motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
3.993055555555555941e-02,1.437500000000000178e+01,1.333809141136173271e-01,9.871838566195927367e-01,1.356950219943335589e-01,9.876755441601924312e-01,1.457470303376441567e+00,1.374102945714655410e+00,1.546627972892593794e+00,1.298135998238542976e+00
4.027777777777778040e-02,1.450000000000000178e+01,1.338879014844589488e-01,9.876565115384009497e-01,1.362329073713917371e-01,9.881222194717876883e-01,1.462781988010483314e+00,1.348387882891534995e+00,1.551594676417150875e+00,1.274710842175245995e+00
4.062500000000000139e-02,1.462500000000000000e+01,1.343967384328536852e-01,9.881202361236429699e-01,1.367725202956335540e-01,9.885607579711652715e-01,1.468123862611510955e+00,1.322664437688482408e+00,1.556578644671485767e+00,1.251267959866679602e+00
4.097222222222222238e-02,1.475000000000000000e+01,1.349074354333470727e-01,9.885750276869267328e-01,1.373138667617572750e-01,9.889911535033795165e-01,1.473495879763004002e+00,1.296933889590351940e+00,1.561579877655603354e+00,1.227807351312825812e+00
4.131944444444444337e-02,1.487500000000000000e+01,1.354200029431158747e-01,9.890208839839793598e-01,1.378569527644605275e-01,9.894133999134837598e-01,1.478897986826564370e+00,1.271197517225841844e+00,1.566598375369500973e+00,1.204329016513693507e+00
4.166666666666667129e-02,1.500000000000000178e+01,1.359344514001466497e-01,9.894578032143342972e-01,1.384017842984408830e-01,9.898274910465320042e-01,1.484330125901142328e+00,1.245456598272608240e+00,1.571634137813176846e+00,1.180832955469292456e+00
4.201388888888889228e-02,1.512500000000000178e+01,1.364507912214019403e-01,9.898857840209837056e-01,1.389483673583966350e-01,9.902334207475776973e-01,1.489792233783168385e+00,1.219712409362386119e+00,1.576687164986634970e+00,1.157319168179603563e+00
4.236111111111111327e-02,1.525000000000000000e+01,1.369690328009729452e-01,9.903048254899998737e-01,1.394967079390254661e-01,9.906311828616747306e-01,1.495284241927580915e+00,1.193966225986129892e+00,1.581757456889873348e+00,1.133787654644636378e+00
4.270833333333333426e-02,1.537500000000000000e+01,1.374891865082173981e-01,9.907149271501214383e-01,1.400468120350249202e-01,9.910207712338764408e-01,1.500806076409789247e+00,1.168219322399180804e+00,1.586845013522889758e+00,1.110238414864400225e+00
4.305555555555555525e-02,1.550000000000000000e+01,1.380112626858848723e-01,9.911160889723095169e-01,1.405986856410933461e-01,9.914021797092372745e-01,1.506357657888572232e+00,1.142472971526463876e+00,1.591949834885688864e+00,1.086671448838876453e+00
4.340277777777777624e-02,1.562500000000000000e+01,1.385352716482308733e-01,9.915083113692676475e-01,1.411523347519283156e-01,9.917754021328104574e-01,1.511938901569929605e+00,1.116728444867718384e+00,1.597071920978267778e+00,1.063086756568074387e+00
4.375000000000000416e-02,1.575000000000000178e+01,1.390612236791167466e-01,9.918915951949315302e-01,1.417077653622274835e-01,9.921404323496494371e-01,1.517549717171910340e+00,1.090987012402778511e+00,1.602211271800624726e+00,1.039484338052003354e+00
4.409722222222222515e-02,1.587500000000000178e+01,1.395891290300980414e-01,9.922659417439243512e-01,1.422649834666890878e-01,9.924972642048087712e-01,1.523190008890418889e+00,1.065249942496898194e+00,1.607367887352764591e+00,1.015864193290644923e+00
4.444444444444444614e-02,1.600000000000000000e+01,1.401189979185017143e-01,9.926313527509800227e-01,1.428239950600107833e-01,9.928458915433414633e-01,1.528859675366028403e+00,1.039518501806137030e+00,1.612541767634684264e+00,9.922263222840073116e-01
4.479166666666666713e-02,1.612500000000000000e+01,1.406508405254909000e-01,9.929878303903326708e-01,1.433848061368901416e-01,9.931863082103015161e-01,1.534558609651804018e+00,1.013793955182805684e+00,1.617732912646381971e+00,9.685707250321017314e-01
4.513888888888888812e-02,1.625000000000000000e+01,1.411846669941200783e-01,9.933353772750753707e-01,1.439474226920255118e-01,9.935185080507429323e-01,1.540286699182153329e+00,9.880775655809869162e-01,1.622941322387862373e+00,9.448974015349081990e-01
4.548611111111111605e-02,1.637500000000000000e+01,1.417204874273788329e-01,9.936739964564829108e-01,1.445118507201144931e-01,9.938424849097189373e-01,1.546043825742728917e+00,9.623705939621284289e-01,1.628166996859122584e+00,9.212063517924359290e-01
4.583333333333333703e-02,1.650000000000000000e+01,1.422583118862247864e-01,9.940036914233046916e-01,1.450780962158546572e-01,9.941582326322833119e-01,1.551829865441374467e+00,9.366742992007238700e-01,1.633409936060161494e+00,8.974975758046952468e-01
4.618055555555555802e-02,1.662500000000000000e+01,1.427981503876078473e-01,9.943244661010234298e-01,1.456461651739444085e-01,9.944657450634899476e-01,1.557644688680150713e+00,9.109899379900791017e-01,1.638670139990982433e+00,8.737710735716667232e-01
4.652777777777777901e-02,1.675000000000000000e+01,1.433400129024844094e-01,9.946363248510812216e-01,1.462160635890809302e-01,9.947650160483928472e-01,1.563488160128443827e+00,8.853187647481839395e-01,1.643947608651581183e+00,8.500268450933596842e-01
4.687500000000000000e-02,1.687500000000000000e+01,1.438839093538215042e-01,9.949392724700731883e-01,1.467877974559627652e-01,9.950560394320450142e-01,1.569360138697162954e+00,8.596620315236814802e-01,1.649242342041962628e+00,8.262648903697840108e-01
4.722222222222222099e-02,1.700000000000000000e+01,1.444298496145936528e-01,9.952333141889087020e-01,1.473613727692872910e-01,9.953388090595007842e-01,1.575260477514060842e+00,8.340209879019530037e-01,1.654554340162124326e+00,8.024852094009200520e-01
4.756944444444444892e-02,1.712500000000000000e+01,1.449778435057714754e-01,9.955184556719403055e-01,1.479367955237523014e-01,9.956133187758136049e-01,1.581189023900162915e+00,8.083968809113217802e-01,1.659883603012064057e+00,7.786878021867879029e-01
4.791666666666666990e-02,1.725000000000000000e+01,1.455279007942993363e-01,9.957947030160579915e-01,1.485140717140560063e-01,9.958795624260371460e-01,1.587145619347341219e+00,7.827909549293808888e-01,1.665230130591786040e+00,7.548726687273679126e-01
4.826388888888889089e-02,1.737500000000000000e+01,1.460800311910702143e-01,9.960620627497541735e-01,1.490932073348960607e-01,9.961375338552255210e-01,1.593130099497028107e+00,7.572044515894581496e-01,1.670593922901288497e+00,7.310398090226689627e-01
4.861111111111111188e-02,1.750000000000000000e+01,1.466342443488888314e-01,9.963205418321540163e-01,1.496742083809700363e-01,9.963872269084319555e-01,1.599142294120095453e+00,7.316386096872153910e-01,1.675974979940568987e+00,7.071892230727021555e-01
4.895833333333333287e-02,1.762500000000000000e+01,1.471905498604305640e-01,9.965701476520142377e-01,1.502570808469761987e-01,9.966286354307105633e-01,1.605182027097897146e+00,7.060946650874013741e-01,1.681373301709631729e+00,6.833209108774468410e-01
4.930555555555556080e-02,1.775000000000000355e+01,1.477489572561935804e-01,9.968108880266878247e-01,1.508418307276122583e-01,9.968617532671147918e-01,1.611249116404500192e+00,6.805738506307602576e-01,1.686788888208474946e+00,6.594348724369132331e-01
4.965277777777778179e-02,1.787500000000000000e+01,1.483094760024448178e-01,9.970427712010604404e-01,1.514284640175757313e-01,9.970865742626985329e-01,1.617343374090101982e+00,6.550773960410973817e-01,1.692221739437095751e+00,6.355311077511112128e-01
5.000000000000000278e-02,1.800000000000000000e+01,1.488721154991599627e-01,9.972658058464491937e-01,1.520169867115649942e-01,9.973030922625154560e-01,1.623464606265658361e+00,6.296065278325208014e-01,1.697671855395499252e+00,6.116096168200207961e-01
5.034722222222222376e-02,1.812500000000000000e+01,1.494368850779587143e-01,9.974800010594744304e-01,1.526074048042776465e-01,9.975113011116194528e-01,1.629612613088719186e+00,6.041624692168564570e-01,1.703139236083683228e+00,5.876703996436526412e-01
5.069444444444444475e-02,1.825000000000000000e+01,1.500037940000360781e-01,9.976853663608968859e-01,1.531997242904112044e-01,9.977111946550636379e-01,1.635787188750491783e+00,5.787464400112547480e-01,1.708623881501644792e+00,5.637134562220157408e-01
5.104166666666666574e-02,1.837500000000000000e+01,1.505728514540877194e-01,9.978819116944201983e-01,1.537939511646640722e-01,9.979027667379023470e-01,1.641988121464141193e+00,5.533596565459817374e-01,1.714125791649389052e+00,5.397387865550904440e-01
5.138888888888889367e-02,1.850000000000000000e+01,1.511440665542329309e-01,9.980696474254674433e-01,1.543900914217338494e-01,9.980860112051892497e-01,1.648215193454328098e+00,5.280033315724187437e-01,1.719644966526913565e+00,5.157463906428871869e-01
5.173611111111111466e-02,1.862500000000000000e+01,1.517174483379338523e-01,9.982485843399218073e-01,1.549881510563181075e-01,9.982609219019776825e-01,1.654468180948006850e+00,5.026786741712684359e-01,1.725181406134215889e+00,4.917362684854150179e-01
5.208333333333333565e-02,1.875000000000000000e+01,1.522930057639104440e-01,9.984187336428340664e-01,1.555881360631151678e-01,9.984274926733220923e-01,1.660746854166482267e+00,4.773868896609740897e-01,1.730735110471300686e+00,4.677084200826550631e-01
5.243055555555555663e-02,1.887500000000000000e+01,1.528707477100557377e-01,9.985801069571034194e-01,1.561900524368226295e-01,9.985857173642754825e-01,1.667050977318740523e+00,4.521291795063658303e-01,1.736306079538166180e+00,4.436628454346168149e-01
5.277777777777777762e-02,1.900000000000000000e+01,1.534506829713453979e-01,9.987327163221222381e-01,1.567939061721380922e-01,9.987355898198918558e-01,1.673380308596055688e+00,4.269067412275401874e-01,1.741894313334809485e+00,4.195995445413097658e-01
5.312499999999999861e-02,1.912500000000000000e+01,1.540328202577491423e-01,9.988765741923886221e-01,1.573997032637598770e-01,9.988771038852247708e-01,1.679734600167892111e+00,4.017207683089805137e-01,1.747499811861234820e+00,3.955185174027148753e-01
5.347222222222222654e-02,1.925000000000000000e+01,1.546171681921380270e-01,9.990116934360931955e-01,1.580074497063855832e-01,9.990102534053281191e-01,1.686113598179093565e+00,3.765724501089161569e-01,1.753122575117440851e+00,3.714197640188415805e-01
5.381944444444444753e-02,1.937500000000000000e+01,1.552037353081928694e-01,9.991380873336684898e-01,1.586171514947128380e-01,9.991350322252557925e-01,1.692517042748384881e+00,3.514629717689571331e-01,1.758762603103424915e+00,3.473032843896997068e-01
5.416666666666666852e-02,1.950000000000000000e+01,1.557925300483117281e-01,9.992557695763080172e-01,1.592288146234399626e-01,9.992514341900611274e-01,1.698944667968179889e+00,3.263935141239697746e-01,1.764419895819191231e+00,3.231690785152698253e-01
5.451388888888888951e-02,1.962500000000000000e+01,1.563835607615177425e-01,9.993647542644584769e-01,1.598424450872642788e-01,9.993594531447982376e-01,1.705396201905704068e+00,3.013652536122463643e-01,1.770094453264735357e+00,2.990171463955615394e-01
5.486111111111111049e-02,1.975000000000000000e+01,1.569768357013670568e-01,9.994650559062747686e-01,1.604580488808841077e-01,9.994590829345205707e-01,1.711871366605453026e+00,2.763793621859389482e-01,1.775786275440062179e+00,2.748474880305848411e-01
5.520833333333333842e-02,1.987500000000000355e+01,1.575723630238581585e-01,9.995566894160479166e-01,1.610756319989971042e-01,9.995503174042816852e-01,1.718369878092968150e+00,2.514370072217941843e-01,1.781495362345169253e+00,2.506601034203200795e-01
5.555555555555555941e-02,2.000000000000000000e+01,1.581701507853435218e-01,9.996396701126014639e-01,1.616952004363010342e-01,9.996331503991359169e-01,1.724891446379959392e+00,2.265393514321793200e-01,1.787221713980056581e+00,2.264549925647866557e-01
5.590277777777778040e-02,2.012500000000000000e+01,1.587702069404419436e-01,9.997140137176554475e-01,1.623167601874935528e-01,9.997075757641363802e-01,1.731435775470766325e+00,2.016875527764174503e-01,1.792965330344721497e+00,2.022321554639651409e-01
5.625000000000000139e-02,2.025000000000000000e+01,1.593725393399538504e-01,9.997797363541609528e-01,1.629403172472729810e-01,9.997735873443371890e-01,1.738002563370167231e+00,1.768827643724315557e-01,1.798726211439169553e+00,1.779915921178653049e-01
5.659722222222222238e-02,2.037500000000000000e+01,1.599771557287802404e-01,9.998368545446048028e-01,1.635658776103366685e-01,9.998311789847915687e-01,1.744591502092542212e+00,1.521261344087178058e-01,1.804504357263394976e+00,1.537333025264970565e-01
5.694444444444444337e-02,2.050000000000000000e+01,1.605840637438439300e-01,9.998853852092807193e-01,1.641934472713828808e-01,9.998803445305538551e-01,1.751202277672392560e+00,1.274188060566473213e-01,1.810299767817403760e+00,1.294572866898406338e-01
5.729166666666667129e-02,2.062500000000000000e+01,1.611932709120160734e-01,9.999253456645342819e-01,1.648230322251093005e-01,9.999210778266774957e-01,1.757834570176227240e+00,1.027619173831075677e-01,1.816112443101191909e+00,1.051635446079058345e-01
5.763888888888889228e-02,2.075000000000000000e+01,1.618047846480444585e-01,9.999567536209740259e-01,1.654546384662134717e-01,9.999533727182162712e-01,1.764488053715802973e+00,7.815660126349276149e-02,1.821942383114758313e+00,8.085207628070267827e-02
5.798611111111111327e-02,2.087500000000000000e+01,1.624186122524905462e-01,9.999796271816534521e-01,1.660882719893937709e-01,9.999772230502236292e-01,1.771162396462749422e+00,5.360398529504860343e-02,1.827789587858107412e+00,5.652288170821130608e-02
5.833333333333333426e-02,2.100000000000000000e+01,1.630347609096681749e-01,9.999939848402257248e-01,1.667239387893477420e-01,9.999926226677536834e-01,1.777857260664556627e+00,2.910519171058682103e-02,1.833654057331236542e+00,3.217596089044154339e-02
5.868055555555555525e-02,2.112500000000000000e+01,1.636532376855900917e-01,9.999998454790628433e-01,1.673616448607729568e-01,9.999995654158601033e-01,1.784572302661941778e+00,4.661337292574285751e-03,1.839535791534143261e+00,7.811313827403469807e-03
5.902777777777778317e-02,2.125000000000000355e+01,1.642740495259198963e-01,9.999972283673503881e-01,1.680013961983678472e-01,9.999980451395961145e-01,1.791307172907594225e+00,-1.972646671240047000e-02,1.845434790466833119e+00,-1.657105948092285966e-02
5.937500000000000416e-02,2.137500000000000000e+01,1.648972032539318955e-01,9.999861531591498487e-01,1.686431987968299295e-01,9.999880556840160528e-01,1.798061515986304038e+00,-4.405711467876079201e-02,1.851351054129303009e+00,-4.097115903452752672e-02
5.972222222222222515e-02,2.150000000000000000e+01,1.655227055684758974e-01,9.999666398914334176e-01,1.692870586508568309e-01,9.999695908941735878e-01,1.804834970636464586e+00,-6.832950668668326399e-02,1.857284582521550487e+00,-6.538898483340054024e-02
6.006944444444444614e-02,2.162500000000000000e+01,1.661505630419523594e-01,9.999387089820859220e-01,1.699329817551469002e-01,9.999426446151219450e-01,1.811627169772970891e+00,-9.254254860641887570e-02,1.863235375643581326e+00,-8.982453687756185301e-02
6.041666666666666713e-02,2.175000000000000000e+01,1.667807821182944183e-01,9.999023812278808876e-01,1.705809741043977090e-01,9.999072106919152381e-01,1.818437740511498424e+00,-1.166951521822072457e-01,1.869203433495391753e+00,-1.142778151670014453e-01
6.076388888888888812e-02,2.187500000000000000e+01,1.674133691109575273e-01,9.998576778024270695e-01,1.712310416933068014e-01,9.998632829696072477e-01,1.825266304194160805e+00,-1.407862351157528613e-01,1.875188756076979990e+00,-1.387488197017093805e-01
6.111111111111111605e-02,2.200000000000000000e+01,1.680483302009210811e-01,9.998046202540855631e-01,1.718831905165725815e-01,9.998108552932515325e-01,1.832112476416571711e+00,-1.648147211492718978e-01,1.881191343388351145e+00,-1.632375504817056566e-01
6.145833333333333703e-02,2.212500000000000000e+01,1.686856714346969544e-01,9.997432305038560507e-01,1.725374265688925934e-01,9.997499215079017620e-01,1.838975867056270586e+00,-1.887795401480894808e-01,1.887211195429502331e+00,-1.877440075069801984e-01
6.180555555555555802e-02,2.225000000000000000e+01,1.693253987223485302e-01,9.996735308432388445e-01,1.731937558449644921e-01,9.996804754586116060e-01,1.845856080302564317e+00,-2.126796281827853796e-01,1.893248312200431327e+00,-2.122681907775230137e-01
6.215277777777777901e-02,2.237500000000000000e+01,1.699675178355233018e-01,9.995955439320646230e-01,1.738521843394865429e-01,9.996025109904352890e-01,1.852752714687724733e+00,-2.365139276108723376e-01,1.899302693701143019e+00,-2.368101002933542809e-01
