motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
3.923611111111111049e-02,1.412500000000000000e+01,2.502953991921927357e-01,8.767055554923867122e-01,3.166123583187467339e-01,8.171194328550996921e-01,2.056841373294729713e+00,-2.695268580830007643e+00,1.908815315462507378e+00,-2.855641634612898994e+00
3.958333333333333148e-02,1.425000000000000000e+01,2.510093297317523287e-01,8.757733902169633211e-01,3.172751204483953980e-01,8.161303176230791934e-01,2.055395570332168020e+00,-2.674031214598990847e+00,1.908693732570480028e+00,-2.841674770103862269e+00
3.993055555555555941e-02,1.437500000000000178e+01,2.517227551686486153e-01,8.748485700593384706e-01,3.179378395089047515e-01,8.151460388006667168e-01,2.053931981955632757e+00,-2.652960702313091446e+00,1.908567237221699076e+00,-2.827783915270535520e+00
4.027777777777778040e-02,1.450000000000000178e+01,2.524356693273911434e-01,8.739310370841135711e-01,3.186005137945612242e-01,8.141665699956143198e-01,2.052450608165123480e+00,-2.632057043972291233e+00,1.908435829416163410e+00,-2.813969070112924076e+00
4.062500000000000139e-02,1.462500000000000000e+01,2.531480660324886833e-01,8.730207333558915872e-01,3.192631415996501354e-01,8.131918848156722834e-01,2.050951448960640633e+00,-2.611320239576600422e+00,1.908299509153873919e+00,-2.800230234631017279e+00
4.097222222222222238e-02,1.475000000000000000e+01,2.538599391084500612e-01,8.721176009392750395e-01,3.199257212184578036e-01,8.122219568685931090e-01,2.049434504342183772e+00,-2.590750289126026118e+00,1.908158276434829714e+00,-2.786567408824826675e+00
4.131944444444444337e-02,1.487500000000000000e+01,2.545712823797848245e-01,8.712215818988658933e-01,3.205882509452697704e-01,8.112567597621278548e-01,2.047899774309753784e+00,-2.570347192620552779e+00,1.908012131259032129e+00,-2.772980592694340718e+00
4.166666666666667129e-02,1.500000000000000178e+01,2.552820896710016885e-01,8.703326182992668913e-01,3.212507290743719657e-01,8.102962671040279119e-01,2.046347258863348895e+00,-2.550110950060187509e+00,1.907861073626480053e+00,-2.759469786239564737e+00
4.201388888888889228e-02,1.512500000000000178e+01,2.559923548066095345e-01,8.694506522050807762e-01,3.219131539000499309e-01,8.093404525020455598e-01,2.044776958002970879e+00,-2.530041561444938747e+00,1.907705103537174374e+00,-2.746034989460504505e+00
4.236111111111111327e-02,1.525000000000000000e+01,2.567020716111177991e-01,8.685756256809088471e-01,3.225755237165902067e-01,8.083892895639309684e-01,2.043188871728618849e+00,-2.510139026774791393e+00,1.907544220991114203e+00,-2.732676202357149364e+00
4.270833333333333426e-02,1.537500000000000000e+01,2.574112339090353641e-01,8.677074807913546239e-01,3.232378368182779460e-01,8.074427518974366391e-01,2.041583000040292806e+00,-2.490403346049760547e+00,1.907378425988300208e+00,-2.719393424929503311e+00
4.305555555555555525e-02,1.550000000000000000e+01,2.581198355248709442e-01,8.668461596010197390e-01,3.239000914993995783e-01,8.065008131103138522e-01,2.039959342937993636e+00,-2.470834519269829777e+00,1.907207718528731055e+00,-2.706186657177573007e+00
4.340277777777777624e-02,1.562500000000000000e+01,2.588278702831341427e-01,8.659916041745067128e-01,3.245622860542405896e-01,8.055634468103138879e-01,2.038317900421720008e+00,-2.451432546435007520e+00,1.907032098612408744e+00,-2.693055899101348682e+00
4.375000000000000416e-02,1.575000000000000178e+01,2.595353320083336746e-01,8.651437565764185100e-01,3.252244187770866324e-01,8.046306266051881373e-01,2.036658672491471922e+00,-2.432197427545301771e+00,1.906851566239332385e+00,-2.680001150700833445e+00
4.409722222222222515e-02,1.587500000000000178e+01,2.602422145249783103e-01,8.643025588713567631e-01,3.258864879622242472e-01,8.037023261026889909e-01,2.034981659147252042e+00,-2.413129162600696986e+00,1.906666121409501757e+00,-2.667022411976034402e+00
4.444444444444444614e-02,1.600000000000000000e+01,2.609485116575777086e-01,8.634679531239241035e-01,3.265484919039386980e-01,8.027785189105665076e-01,2.033286860389056816e+00,-2.394227751601201160e+00,1.906475764122916638e+00,-2.654119682926939561e+00
4.479166666666666713e-02,1.612500000000000000e+01,2.616542172306406400e-01,8.626398813987233849e-01,3.272104288965159147e-01,8.018591786365736329e-01,2.031574276216888020e+00,-2.375493194546820952e+00,1.906280494379578139e+00,-2.641292963553560913e+00
4.513888888888888812e-02,1.625000000000000000e+01,2.623593250686757083e-01,8.618182857603563507e-01,3.278722972342420494e-01,8.009442788884605369e-01,2.029843906630745654e+00,-2.356925491437541709e+00,1.906080312179484704e+00,-2.628542253855886468e+00
4.548611111111111605e-02,1.637500000000000000e+01,2.630638289961926835e-01,8.610031082734257435e-01,3.285340952114026991e-01,8.000337932739792768e-01,2.028095751630628829e+00,-2.338524642273371867e+00,1.905875217522637444e+00,-2.615867553833921999e+00
4.583333333333333703e-02,1.650000000000000000e+01,2.637677228376999472e-01,8.601942910025340838e-01,3.291958211222834607e-01,7.991276954008816880e-01,2.026329811216539323e+00,-2.320290647054317201e+00,1.905665210409036581e+00,-2.603268863487668394e+00
4.618055555555555802e-02,1.662500000000000000e+01,2.644710004177071028e-01,8.593917760122832261e-01,3.298574732611707638e-01,7.982259588769191616e-01,2.024546085388475358e+00,-2.302223505780363944e+00,1.905450290838680782e+00,-2.590746182817130094e+00
4.652777777777777901e-02,1.675000000000000000e+01,2.651736555607229207e-01,8.585955053672761350e-01,3.305190499223499834e-01,7.973285573098427559e-01,2.022744574146437380e+00,-2.284323218451519644e+00,1.905230458811571603e+00,-2.578299511822296441e+00
4.687500000000000000e-02,1.687500000000000000e+01,2.658756820912564489e-01,8.578054211321152200e-01,3.311805494001073269e-01,7.964354643074043061e-01,2.020925277490424943e+00,-2.266589785067790963e+00,1.905005714327707933e+00,-2.565928850503178094e+00
4.722222222222222099e-02,1.700000000000000000e+01,2.665770738338164025e-01,8.570214653714021136e-01,3.318419699887285579e-01,7.955466534773549814e-01,2.019088195420440712e+00,-2.249023205629164135e+00,1.904776057387090438e+00,-2.553634198859765281e+00
4.756944444444444892e-02,1.712500000000000000e+01,2.672778246129124402e-01,8.562435801497398913e-01,3.325033099824993843e-01,7.946620984274465060e-01,2.017233327936480247e+00,-2.231623480135644932e+00,1.904541487989718451e+00,-2.541415556892062000e+00
4.791666666666666990e-02,1.725000000000000000e+01,2.679779282530529994e-01,8.554717075317311847e-01,3.331645676757055141e-01,7.937817727654300493e-01,2.015360675038547988e+00,-2.214390608587241793e+00,1.904302006135593084e+00,-2.529272924600069139e+00
4.826388888888889089e-02,1.737500000000000000e+01,2.686773785787476831e-01,8.547057895819774043e-01,3.338257413626332104e-01,7.929056500990580014e-01,2.013470236726641271e+00,-2.197324590983940507e+00,1.904057611824712337e+00,-2.517206301983791583e+00
4.861111111111111188e-02,1.750000000000000000e+01,2.693761694145052621e-01,8.539457683650816255e-01,3.344868293375679036e-01,7.920337040360808656e-01,2.011562013000760540e+00,-2.180425427325747734e+00,1.903808305057078432e+00,-2.505215689043218674e+00
4.895833333333333287e-02,1.762500000000000000e+01,2.700742945848347842e-01,8.531915859456465911e-01,3.351478298947958567e-01,7.911659081842508101e-01,2.009636003860905351e+00,-2.163693117612670580e+00,1.903554085832690257e+00,-2.493301085778361958e+00
4.930555555555556080e-02,1.775000000000000355e+01,2.707717479142449091e-01,8.524431843882738224e-01,3.358087413286026668e-01,7.903022361513185601e-01,2.007692209307077924e+00,-2.147127661844694835e+00,1.903294954151547813e+00,-2.481462492189209890e+00
4.965277777777778179e-02,1.787500000000000000e+01,2.714685232272453508e-01,8.517005057575661731e-01,3.364695619332743193e-01,7.894426615450362839e-01,2.005730629339274707e+00,-2.130729060021828047e+00,1.903030910013651100e+00,-2.469699908275766909e+00
5.000000000000000278e-02,1.800000000000000000e+01,2.721646143483445468e-01,8.509634921181261635e-01,3.371302900030963001e-01,7.885871579731557057e-01,2.003751263957499695e+00,-2.114497312144075991e+00,1.902761953419000784e+00,-2.458013334038040565e+00
5.034722222222222376e-02,1.812500000000000000e+01,2.728600151020521003e-01,8.502320855345557593e-01,3.377909238323549834e-01,7.877356990434272177e-01,2.001754113161750226e+00,-2.098432418211426675e+00,1.902488084367596421e+00,-2.446402769476019312e+00
5.069444444444444475e-02,1.825000000000000000e+01,2.735547193128767263e-01,8.495062280714579250e-01,3.384514617153356331e-01,7.868882583636029882e-01,1.999739176952025854e+00,-2.082534378223892091e+00,1.902209302859437567e+00,-2.434868214589708035e+00
5.104166666666666574e-02,1.837500000000000000e+01,2.742487208053272507e-01,8.487858617934345151e-01,3.391119019463247342e-01,7.860448095414349634e-01,1.997706455328329023e+00,-2.066803192181459359e+00,1.901925608894524444e+00,-2.423409669379111619e+00
5.138888888888889367e-02,1.850000000000000000e+01,2.749420134039132768e-01,8.480709287650881611e-01,3.397722428196078837e-01,7.852053261846737575e-01,1.995655948290657289e+00,-2.051238860084136029e+00,1.901637002472857274e+00,-2.412027133844220739e+00
5.173611111111111466e-02,1.862500000000000000e+01,2.756345909331434640e-01,8.473613710510211616e-01,3.404324826294705675e-01,7.843697819010712058e-01,1.993587655839011985e+00,-2.035841381931920768e+00,1.901343483594436501e+00,-2.400720607985039390e+00
5.208333333333333565e-02,1.875000000000000000e+01,2.763264472175265829e-01,8.466571307158363702e-01,3.410926196701992152e-01,7.835381502983790325e-01,1.991501577973393555e+00,-2.020610757724820239e+00,1.901045052259261015e+00,-2.389490091801573346e+00
5.243055555555555663e-02,1.887500000000000000e+01,2.770175760815723476e-01,8.459581498241354192e-01,3.417526522360794239e-01,7.827104049843484068e-01,1.989397714693801111e+00,-2.005546987462822006e+00,1.900741708467331481e+00,-2.378335585293812837e+00
5.277777777777777762e-02,1.900000000000000000e+01,2.777079713497894176e-01,8.452643704405212732e-01,3.424125786213967348e-01,7.818865195667309420e-01,1.987276066000234209e+00,-1.990650071145938949e+00,1.900433452218648123e+00,-2.367257088461762304e+00
5.312499999999999861e-02,1.912500000000000000e+01,2.783976268466865633e-01,8.445757346295960089e-01,3.430723971204375777e-01,7.810664676532784734e-01,1.985136631892694403e+00,-1.975920008774158187e+00,1.900120283513210717e+00,-2.356254601305427077e+00
5.347222222222222654e-02,1.925000000000000000e+01,2.790865363967733881e-01,8.438921844559620355e-01,3.437321060274874940e-01,7.802502228517417260e-01,1.982979412371179695e+00,-1.961356800347486162e+00,1.899802202351018821e+00,-2.345328123824797384e+00
5.381944444444444753e-02,1.937500000000000000e+01,2.797746938245583848e-01,8.432136619842223180e-01,3.443917036368321360e-01,7.794377587698725351e-01,1.980804407435692749e+00,-1.946960445865928424e+00,1.899479208732073099e+00,-2.334477656019877223e+00
5.416666666666666852e-02,1.950000000000000000e+01,2.804620929545511010e-01,8.425401092789782664e-01,3.450511882427577115e-01,7.786290490154228472e-01,1.978611617086230456e+00,-1.932730945329473426e+00,1.899151302656373330e+00,-2.323703197890672367e+00
5.451388888888888951e-02,1.962500000000000000e+01,2.811487276112603073e-01,8.418714684048329566e-01,3.457105581395497063e-01,7.778240671961434982e-01,1.976401041322794816e+00,-1.918668298738127387e+00,1.898818484123919514e+00,-2.313004749437173047e+00
5.486111111111111049e-02,1.975000000000000000e+01,2.818345916191951073e-01,8.412076814263889091e-01,3.463698116214946054e-01,7.770227869197865456e-01,1.974172680145384939e+00,-1.904772506091894968e+00,1.898480753134711652e+00,-2.302382310659388143e+00
5.520833333333333842e-02,1.987500000000000355e+01,2.825196788028641603e-01,8.405486904082478672e-01,3.470289469828776729e-01,7.762251817941028254e-01,1.971926533554002381e+00,-1.891043567390766178e+00,1.898138109688749298e+00,-2.291835881557308774e+00
5.555555555555555941e-02,2.000000000000000000e+01,2.832039829867771807e-01,8.398944374150124625e-01,3.476879625179849498e-01,7.754312254268442839e-01,1.969662601548645142e+00,-1.877481482634745680e+00,1.897790553786032675e+00,-2.281365462130939825e+00
5.590277777777778040e-02,2.012500000000000000e+01,2.838874979954426059e-01,8.392448645112857708e-01,3.483468565211020884e-01,7.746408914257622014e-01,1.967380884129315000e+00,-1.864086251823839246e+00,1.897438085426562449e+00,-2.270971052380280852e+00
5.625000000000000139e-02,2.025000000000000000e+01,2.845702176533699279e-01,8.385999137616690913e-01,3.490056272865153519e-01,7.738541533986086352e-01,1.965081381296009733e+00,-1.850857874958035998e+00,1.897080704610337509e+00,-2.260652652305337185e+00
5.659722222222222238e-02,2.037500000000000000e+01,2.852521357850679729e-01,8.379595272307657217e-01,3.496642731085100042e-01,7.730709849531340883e-01,1.962764093048731118e+00,-1.837796352037346370e+00,1.896718411337359633e+00,-2.250410261906098608e+00
5.694444444444444337e-02,2.050000000000000000e+01,2.859332462150458998e-01,8.373236469831774054e-01,3.503227922813725304e-01,7.722913596970910621e-01,1.960429019387478489e+00,-1.824901683061760815e+00,1.896351205607626822e+00,-2.240243881182574448e+00
5.729166666666667129e-02,2.062500000000000000e+01,2.866135427678122571e-01,8.366922150835067740e-01,3.509811830993885273e-01,7.715152512382301708e-01,1.958076160312252956e+00,-1.812173868031283552e+00,1.895979087421139297e+00,-2.230153510134756711e+00
5.763888888888889228e-02,2.075000000000000000e+01,2.872930192678767591e-01,8.360651735963561260e-01,3.516394438568438141e-01,7.707426331843032496e-01,1.955705515823052743e+00,-1.799612906945915247e+00,1.895602056777898614e+00,-2.220139148762648507e+00
5.798611111111111327e-02,2.087500000000000000e+01,2.879716695397478432e-01,8.354424645863285370e-01,3.522975728480239321e-01,7.699734791430622449e-01,1.953317085919879625e+00,-1.787218799805659453e+00,1.895220113677903662e+00,-2.210200797066255163e+00
5.833333333333333426e-02,2.100000000000000000e+01,2.886494874079351125e-01,8.348240301180254175e-01,3.529555683672153110e-01,7.692077627222577707e-01,1.950910870602731606e+00,-1.774991546610508175e+00,1.894833258121154218e+00,-2.200338455045567798e+00
5.868055555555555525e-02,2.112500000000000000e+01,2.893264666969473375e-01,8.342098122560498430e-01,3.536134287087033257e-01,7.684454575296421064e-01,1.948486869871609795e+00,-1.762931147360470296e+00,1.894441490107650949e+00,-2.190552122700590409e+00
5.902777777777778317e-02,2.125000000000000355e+01,2.900026012312933443e-01,8.335997530650037790e-01,3.542711521667741836e-01,7.676865371729663101e-01,1.946045083726515079e+00,-1.751037602055536047e+00,1.894044809637393634e+00,-2.180841800031326994e+00
5.937500000000000416e-02,2.137500000000000000e+01,2.906778848354826250e-01,8.329937946094896351e-01,3.549287370357135929e-01,7.669309752599819952e-01,1.943585512167446128e+00,-1.739310910695710310e+00,1.893643216710382271e+00,-2.171207487037770001e+00
5.972222222222222515e-02,2.150000000000000000e+01,2.913523113340239501e-01,8.323918789541101537e-01,3.555861816098071504e-01,7.661787453984403307e-01,1.941108155194402940e+00,-1.727751073280993310e+00,1.893236711326616639e+00,-2.161649183719923428e+00
6.006944444444444614e-02,2.162500000000000000e+01,2.920258745514260901e-01,8.317939481634676335e-01,3.562434841833411747e-01,7.654298211960935960e-01,1.938613012807386626e+00,-1.716358089811389709e+00,1.892825293486096960e+00,-2.152166890077790828e+00
6.041666666666666713e-02,2.175000000000000000e+01,2.926985683121986481e-01,8.311999443021642620e-01,3.569006430506013183e-01,7.646841762606926274e-01,1.936100085006396077e+00,-1.705131960286889736e+00,1.892408963188822790e+00,-2.142760606111364652e+00
6.076388888888888812e-02,2.187500000000000000e+01,2.933703864408504502e-01,8.306098094348025596e-01,3.575576565058730671e-01,7.639417841999889269e-01,1.933569371791431291e+00,-1.694072684707502940e+00,1.891987720434794795e+00,-2.133430331820648007e+00
6.111111111111111605e-02,2.200000000000000000e+01,2.940413227618901004e-01,8.300234856259848248e-01,3.582145228434429063e-01,7.632026186217344410e-01,1.931020873162493823e+00,-1.683180263073220440e+00,1.891561565224012975e+00,-2.124176067205645779e+00
6.145833333333333703e-02,2.212500000000000000e+01,2.947113710998273128e-01,8.294409149403134673e-01,3.588712403575963217e-01,7.624666531336800057e-01,1.928454589119581453e+00,-1.672454695384046675e+00,1.891130497556476664e+00,-2.114997812266349975e+00
