cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.16111111111111112,58.00000000000001,0.08055555555555556,0.00040452872995868234,0.0006267501034310407,0.4763976395931776,0.623017604465351
0.16180555555555556,58.25,0.08090277777777778,0.0004057834181931258,0.0006251412676699676,0.47790625282744886,0.6213926803466673
0.1625,58.5,0.08125,0.00040703810642756926,0.0006235324319088945,0.4794148660617202,0.6197677562279834
0.16319444444444445,58.75,0.08159722222222222,0.00040829279466201267,0.0006219235961478215,0.48092347929599144,0.6181428321092997
0.1638888888888889,59.0,0.08194444444444444,0.00040954748289645607,0.0006203147603867483,0.48243209253026265,0.6165179079906158
0.16458333333333333,59.25,0.08229166666666667,0.00041080217113089953,0.0006187059246256752,0.48394070576453396,0.6148929838719319
0.16527777777777777,59.5,0.08263888888888889,0.000412056859365343,0.0006170970888646021,0.4854493189988053,0.6132680597532482
0.16597222222222222,59.75,0.08298611111111111,0.0004133115475997864,0.000615488253103529,0.48695793223307654,0.6116431356345643
0.16666666666666669,60.00000000000001,0.08333333333333334,0.0004145662358342299,0.0006138794173424559,0.48846654546734786,0.6100182115158804
0.16736111111111113,60.25000000000001,0.08368055555555556,0.0004158209240686733,0.0006122705815813828,0.4899751587016191,0.6083932873971967
0.16805555555555557,60.50000000000001,0.08402777777777778,0.0004170756123031167,0.0006106617458203097,0.4914837719358904,0.6067683632785128
0.16875,60.75000000000001,0.084375,0.00041833030053756024,0.0006090529100592366,0.49299238517016175,0.6051434391598289
0.16944444444444445,61.0,0.08472222222222223,0.0004195849887720036,0.0006074440742981636,0.4945009984044329,0.6035185150411452
0.1701388888888889,61.25,0.08506944444444445,0.00042083967700644705,0.0006058352385370905,0.4960096116387042,0.6018935909224613
0.17083333333333334,61.5,0.08541666666666667,0.0004220943652408905,0.0006042264027760173,0.49751822487297553,0.6002686668037774
0.17152777777777778,61.75,0.08576388888888889,0.0004233490534753339,0.0006026175670149443,0.49902683810724674,0.5986437426850937
0.17222222222222222,62.0,0.08611111111111111,0.00042460374170977743,0.0006010087312538711,0.5005354513415181,0.5970188185664098
0.17291666666666666,62.25,0.08645833333333333,0.0004258584299442208,0.000599399895492798,0.5020440645757893,0.595393894447726
0.1736111111111111,62.5,0.08680555555555555,0.0004271131181786642,0.000597791059731725,0.5035526778100605,0.5937689703290422
0.17430555555555557,62.75000000000001,0.08715277777777779,0.00042836780641310776,0.0005961822239706517,0.505061291044332,0.5921440462103582
0.17500000000000002,63.00000000000001,0.08750000000000001,0.0004296224946475511,0.0005945733882095788,0.5065699042786032,0.5905191220916746
0.17569444444444446,63.25000000000001,0.08784722222222223,0.0004308771828819946,0.0005929645524485056,0.5080785175128745,0.5888941979729907
0.1763888888888889,63.50000000000001,0.08819444444444445,0.0004321318711164381,0.0005913557166874325,0.5095871307471458,0.5872692738543068
0.17708333333333334,63.75,0.08854166666666667,0.00043338655935088144,0.0005897468809263594,0.511095743981417,0.585644349735623
0.17777777777777778,64.0,0.08888888888888889,0.00043464124758532484,0.0005881380451652862,0.5126043572156882,0.5840194256169391
0.17847222222222223,64.25,0.08923611111111111,0.0004358959358197683,0.0005865292094042132,0.5141129704499595,0.5823945014982553
0.17916666666666667,64.5,0.08958333333333333,0.00043715062405421176,0.00058492037364314,0.5156215836842308,0.5807695773795715
0.1798611111111111,64.75,0.08993055555555556,0.0004384053122886552,0.000583311537882067,0.5171301969185021,0.5791446532608876
0.18055555555555555,65.0,0.09027777777777778,0.00043966000052309863,0.000581702702120994,0.5186388101527734,0.5775197291422038
0.18125,65.25,0.090625,0.0004409146887575421,0.0005800938663599208,0.5201474233870447,0.57589480502352
0.18194444444444446,65.5,0.09097222222222223,0.0004421693769919855,0.0005784850305988477,0.5216560366213159,0.5742698809048361
0.1826388888888889,65.75,0.09131944444444445,0.000443424065226429,0.0005768761948377745,0.5231646498555873,0.5726449567861522
0.18333333333333335,66.0,0.09166666666666667,0.0004446787534608724,0.0005752673590767015,0.5246732630898585,0.5710200326674685
0.1840277777777778,66.25,0.0920138888888889,0.00044593344169531577,0.0005736585233156285,0.5261818763241297,0.5693951085487847
0.18472222222222223,66.5,0.09236111111111112,0.0004471881299297593,0.0005720496875545553,0.527690489558401,0.5677701844301009
0.18541666666666667,66.75,0.09270833333333334,0.00044844281816420274,0.0005704408517934822,0.5291991027926723,0.566145260311417
0.18611111111111112,67.0,0.09305555555555556,0.0004496975063986461,0.000568832016032409,0.5307077160269436,0.5645203361927331
0.18680555555555556,67.25,0.09340277777777778,0.0004509521946330896,0.000567223180271336,0.5322163292612149,0.5628954120740494
0.1875,67.5,0.09375,0.00045220688286753307,0.0005656143445102629,0.5337249424954862,0.5612704879553655
0.18819444444444444,67.75,0.09409722222222222,0.0004534615711019764,0.0005640055087491898,0.5352335557297574,0.5596455638366817
0.18888888888888888,68.0,0.09444444444444444,0.0004547162593364198,0.0005623966729881167,0.5367421689640286,0.5580206397179979
0.18958333333333335,68.25000000000001,0.09479166666666668,0.0004559709475708634,0.0005607878372270435,0.5382507821983,0.556395715599314
0.1902777777777778,68.5,0.0951388888888889,0.00045722563580530675,0.0005591790014659705,0.5397593954325712,0.5547707914806302
0.19097222222222224,68.75,0.09548611111111112,0.0004584803240397503,0.0005575701657048974,0.5412680086668427,0.5531458673619463
0.19166666666666668,69.0,0.09583333333333334,0.0004597350122741937,0.0005559613299438243,0.5427766219011139,0.5515209432432625
0.19236111111111112,69.25,0.09618055555555556,0.0004609897005086371,0.0005543524941827513,0.5442852351353851,0.5498960191245787
0.19305555555555556,69.5,0.09652777777777778,0.00046224438874308053,0.0005527436584216781,0.5457938483696564,0.5482710950058949
0.19375,69.75,0.096875,0.000463499076977524,0.000551134822660605,0.5473024616039277,0.546646170887211
0.19444444444444445,70.0,0.09722222222222222,0.0004647537652119674,0.0005495259868995319,0.5488110748381989,0.5450212467685271
0.1951388888888889,70.25,0.09756944444444444,0.00046600845344641075,0.0005479171511384589,0.5503196880724701,0.5433963226498435
0.19583333333333333,70.5,0.09791666666666667,0.00046726314168085427,0.0005463083153773858,0.5518283013067414,0.5417713985311596
0.19652777777777777,70.75,0.09826388888888889,0.0004685178299152977,0.0005446994796163126,0.5533369145410127,0.5401464744124758
0.19722222222222224,71.00000000000001,0.09861111111111112,0.0004697725181497412,0.0005430906438552395,0.5548455277752841,0.5385215502937919
0.19791666666666669,71.25,0.09895833333333334,0.00047102720638418465,0.0005414818080941664,0.5563541410095554,0.536896626175108
0.19861111111111113,71.5,0.09930555555555556,0.00047228189461862805,0.0005398729723330932,0.5578627542438266,0.5352717020564242
0.19930555555555557,71.75,0.09965277777777778,0.0004735365828530714,0.0005382641365720201,0.5593713674780978,0.5336467779377403
0.2,72.0,0.1,0.00047479127108751497,0.000536655300810947,0.5608799807123692,0.5320218538190565
0.20069444444444445,72.25,0.10034722222222223,0.0004760459593219584,0.000535046465049874,0.5623885939466404,0.5303969297003728
0.2013888888888889,72.5,0.10069444444444445,0.00047730064755640173,0.000533437629288801,0.5638972071809116,0.5287720055816889
0.20208333333333334,72.75,0.10104166666666667,0.0004785553357908452,0.0005318287935277278,0.565405820415183,0.527147081463005
0.20277777777777778,73.0,0.10138888888888889,0.0004798100240252887,0.0005302199577666547,0.5669144336494543,0.5255221573443212
0.20347222222222222,73.25,0.10173611111111111,0.00048106471225973206,0.0005286111220055816,0.5684230468837255,0.5238972332256374
0.20416666666666666,73.5,0.10208333333333333,0.0004823194004941755,0.0005270022862445086,0.5699316601179968,0.5222723091069537
0.20486111111111113,73.75000000000001,0.10243055555555557,0.00048357408872861903,0.0005253934504834354,0.5714402733522681,0.5206473849882697
0.20555555555555557,74.0,0.10277777777777779,0.0004848287769630624,0.0005237846147223623,0.5729488865865393,0.5190224608695859
0.20625000000000002,74.25,0.10312500000000001,0.0004860834651975058,0.0005221757789612892,0.5744574998208105,0.517397536750902
0.20694444444444446,74.5,0.10347222222222223,0.0004873381534319493,0.000520566943200216,0.5759661130550819,0.5157726126322182
0.2076388888888889,74.75,0.10381944444444445,0.0004885928416663927,0.0005189581074391429,0.577474726289353,0.5141476885135343
0.20833333333333334,75.0,0.10416666666666667,0.0004898475299008362,0.0005173492716780699,0.5789833395236245,0.5125227643948506
0.20902777777777778,75.25,0.10451388888888889,0.0004911022181352796,0.0005157404359169968,0.5804919527578957,0.5108978402761668
0.20972222222222223,75.5,0.10486111111111111,0.000492356906369723,0.0005141316001559237,0.582000565992167,0.5092729161574829
0.21041666666666667,75.75,0.10520833333333333,0.0004936115946041665,0.0005125227643948505,0.5835091792264383,0.5076479920387991
0.2111111111111111,76.0,0.10555555555555556,0.0004948662828386099,0.0005109139286337774,0.5850177924607095,0.5060230679201152
0.21180555555555555,76.25,0.10590277777777778,0.0004961209710730533,0.0005093050928727044,0.5865264056949808,0.5043981438014314
0.2125,76.5,0.10625,0.0004973756593074967,0.0005076962571116314,0.588035018929252,0.5027732196827477
0.21319444444444446,76.75,0.10659722222222223,0.0004986303475419402,0.0005060874213505582,0.5895436321635235,0.5011482955640637
0.2138888888888889,77.0,0.10694444444444445,0.0004998850357763836,0.000504478585589485,0.5910522453977947,0.4995233714453799
0.21458333333333335,77.25,0.10729166666666667,0.000501139724010827,0.000502869749828412,0.592560858632066,0.49789844732669614
0.2152777777777778,77.5,0.1076388888888889,0.0005023944122452706,0.0005012609140673389,0.5940694718663373,0.4962735232080122
0.21597222222222223,77.75,0.10798611111111112,0.000503649100479714,0.0004996520783062658,0.5955780851006085,0.49464859908932846
0.21666666666666667,78.0,0.10833333333333334,0.0005049037887141575,0.0004980432425451926,0.5970866983348799,0.4930236749706445
0.21736111111111112,78.25,0.10868055555555556,0.0005061584769486009,0.0004964344067841195,0.5985953115691511,0.4913987508519607
0.21805555555555556,78.5,0.10902777777777778,0.0005074131651830443,0.0004948255710230465,0.6001039248034223,0.48977382673327696
0.21875,78.75,0.109375,0.0005086678534174876,0.0004932167352619734,0.6016125380376934,0.4881489026145931
0.21944444444444444,79.0,0.10972222222222222,0.0005099225416519311,0.0004916078995009003,0.6031211512719649,0.48652397849590934
0.22013888888888888,79.25,0.11006944444444444,0.0005111772298863746,0.0004899990637398272,0.6046297645062362,0.48489905437722547
0.22083333333333335,79.50000000000001,0.11041666666666668,0.000512431918120818,0.000488390227978754,0.6061383777405075,0.48327413025854155
0.2215277777777778,79.75,0.1107638888888889,0.0005136866063552614,0.00048678139221768106,0.6076469909747787,0.48164920613985784
0.22222222222222224,80.0,0.11111111111111112,0.0005149412945897049,0.0004851725564566078,0.60915560420905,0.48002428202117386
0.22291666666666668,80.25,0.11145833333333334,0.0005161959828241482,0.0004835637206955348,0.6106642174433212,0.4783993579024901
0.22361111111111112,80.5,0.11180555555555556,0.0005174506710585918,0.00048195488493446163,0.6121728306775925,0.47677443378380624
0.22430555555555556,80.75,0.11215277777777778,0.0005187053592930353,0.0004803460491733886,0.613681443911864,0.4751495096651225
0.225,81.0,0.1125,0.0005199600475274786,0.00047873721341231546,0.6151900571461351,0.4735245855464386
0.22569444444444445,81.25,0.11284722222222222,0.0005212147357619221,0.0004771283776512423,0.6166986703804064,0.47189966142775475
0.2263888888888889,81.5,0.11319444444444444,0.0005224694239963655,0.00047551954189016933,0.6182072836146776,0.470274737309071
0.22708333333333333,81.75,0.11354166666666667,0.0005237241122308089,0.0004739107061290962,0.6197158968489489,0.4686498131903871
0.22777777777777777,82.0,0.11388888888888889,0.0005249788004652524,0.00047230187036802315,0.6212245100832202,0.46702488907170336
0.22847222222222224,82.25000000000001,0.11423611111111112,0.0005262334886996958,0.0004706930346069499,0.6227331233174914,0.4653999649530194
0.22916666666666669,82.5,0.11458333333333334,0.0005274881769341392,0.00046908419884587687,0.6242417365517627,0.46377504083433563
0.22986111111111113,82.75,0.11493055555555556,0.0005287428651685827,0.0004674753630848037,0.625750349786034,0.46215011671565176
0.23055555555555557,83.0,0.11527777777777778,0.0005299975534030261,0.0004658665273237306,0.6272589630203054,0.4605251925969679
0.23125,83.25,0.115625,0.0005312522416374695,0.00046425769156265755,0.6287675762545766,0.45890026847828413
0.23194444444444445,83.5,0.11597222222222223,0.000532506929871913,0.00046264885580158457,0.6302761894888478,0.4572753443596004
0.2326388888888889,83.75,0.11631944444444445,0.0005337616181063565,0.0004610400200405114,0.6317848027231192,0.4556504202409165
0.23333333333333334,84.0,0.11666666666666667,0.0005350163063407999,0.0004594311842794383,0.6332934159573904,0.45402549612223264
0.23402777777777778,84.25,0.11701388888888889,0.0005362709945752433,0.00045782234851836514,0.6348020291916616,0.4524005720035488
0.23472222222222222,84.5,0.11736111111111111,0.0005375256828096868,0.0004562135127572921,0.636310642425933,0.450775647884865
0.23541666666666666,84.75,0.11770833333333333,0.0005387803710441302,0.00045460467699621896,0.6378192556602043,0.44915072376618115
0.23611111111111113,85.00000000000001,0.11805555555555557,0.0005400350592785738,0.0004529958412351458,0.6393278688944758,0.4475257996474973
0.23680555555555557,85.25,0.11840277777777779,0.0005412897475130171,0.00045138700547407267,0.6408364821287469,0.4459008755288134
0.23750000000000002,85.5,0.11875000000000001,0.0005425444357474605,0.0004497781697129997,0.6423450953630181,0.44427595141012965
0.23819444444444446,85.75,0.11909722222222223,0.0005437991239819039,0.00044816933395192655,0.6438537085972893,0.4426510272914458
0.2388888888888889,86.0,0.11944444444444445,0.0005450538122163474,0.0004465604981908534,0.6453623218315607,0.4410261031727619
0.23958333333333334,86.25,0.11979166666666667,0.0005463085004507908,0.00044495166242978037,0.6468709350658319,0.43940117905407816
0.24027777777777778,86.5,0.12013888888888889,0.0005475631886852343,0.00044334282666870723,0.6483795483001031,0.4377762549353943
0.24097222222222223,86.75,0.12048611111111111,0.0005488178769196778,0.0004417339909076342,0.6498881615343746,0.43615133081671054
