motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
6.666666666666666574e-02,2.400000000000000000e+01,1.785351055361865391e-01,9.978386948162755177e-01,1.943710768675538825e+00,-5.399039270572810745e-01
6.701388888888888673e-02,2.412500000000000000e+01,1.792112342111875367e-01,9.976472664876235852e-01,1.950792063906992890e+00,-5.627098511029002825e-01
6.736111111111110772e-02,2.425000000000000000e+01,1.798898233752297959e-01,9.974479334434109834e-01,1.957883104864652335e+00,-5.854349303305868002e-01
6.770833333333334259e-02,2.437500000000000355e+01,1.805708763279081364e-01,9.972407239192720985e-01,1.964983404936530675e+00,-6.080782183832417198e-01
6.805555555555556357e-02,2.450000000000000355e+01,1.812543961989991348e-01,9.970256664781207423e-01,1.972092472594036083e+00,-6.306387764994361156e-01
6.840277777777778456e-02,2.462500000000000355e+01,1.819403859467645657e-01,9.968027900075004943e-01,1.979209811447616874e+00,-6.531156735851827433e-01
6.875000000000000555e-02,2.475000000000000355e+01,1.826288483562731046e-01,9.965721237169095081e-01,1.986334920303735707e+00,-6.755079862850491557e-01
6.909722222222222654e-02,2.487500000000000000e+01,1.833197860377417665e-01,9.963336971351027804e-01,1.993467293223133874e+00,-6.978147990526335498e-01
6.944444444444444753e-02,2.500000000000000000e+01,1.840132014248993531e-01,9.960875401073666646e-01,2.000606419580382767e+00,-7.200352042203810310e-01
6.979166666666666852e-02,2.512500000000000000e+01,1.847090967733691358e-01,9.958336827927722901e-01,2.007751784124733430e+00,-7.421683020687286358e-01
7.013888888888888951e-02,2.525000000000000000e+01,1.854074741590742426e-01,9.955721556614036682e-01,2.014902867042219103e+00,-7.642132008945784483e-01
7.048611111111111049e-02,2.537500000000000000e+01,1.861083354766632503e-01,9.953029894915622622e-01,2.022059144019045185e+00,-7.861690170790824883e-01
7.083333333333333148e-02,2.550000000000000000e+01,1.868116824379596752e-01,9.950262153669485743e-01,2.029220086306213311e+00,-8.080348751547317132e-01
7.118055555555555247e-02,2.562500000000000000e+01,1.875175165704332514e-01,9.947418646738199755e-01,2.036385160785408655e+00,-8.298099078717438015e-01
7.152777777777778734e-02,2.575000000000000355e+01,1.882258392156940241e-01,9.944499690981262185e-01,2.043553830036110242e+00,-8.514932562637318458e-01
7.187500000000000833e-02,2.587500000000000355e+01,1.889366515280110903e-01,9.941505606226208602e-01,2.050725552403931840e+00,-8.730840697126560634e-01
7.222222222222222932e-02,2.600000000000000355e+01,1.896499544728535991e-01,9.938436715239541419e-01,2.057899782070178318e+00,-8.945815060130407614e-01
7.256944444444445030e-02,2.612500000000000355e+01,1.903657488254580088e-01,9.935293343697372270e-01,2.065075969122598387e+00,-9.159847314354495618e-01
7.291666666666667129e-02,2.625000000000000000e+01,1.910840351694183814e-01,9.932075820155908952e-01,2.072253559627334596e+00,-9.372929207892091164e-01
7.326388888888889228e-02,2.637500000000000000e+01,1.918048138953032389e-01,9.928784476021692562e-01,2.079431995702049285e+00,-9.585052574843785367e-01
7.361111111111111327e-02,2.650000000000000000e+01,1.925280851992971221e-01,9.925419645521618150e-01,2.086610715590219822e+00,-9.796209335929432216e-01
7.395833333333333426e-02,2.662500000000000000e+01,1.932538490818684895e-01,9.921981665672765516e-01,2.093789153736582698e+00,-1.000639149909236636e+00
7.430555555555555525e-02,2.675000000000000000e+01,1.939821053464640399e-01,9.918470876252004631e-01,2.100966740863730475e+00,-1.021559116009570722e+00
7.465277777777777624e-02,2.687500000000000000e+01,1.947128535982296238e-01,9.914887619765401228e-01,2.108142904049822963e+00,-1.042380050311076056e+00
7.499999999999999722e-02,2.700000000000000000e+01,1.954460932427587450e-01,9.911232241417415878e-01,2.115317066807424595e+00,-1.063101180129731649e+00
7.534722222222221821e-02,2.712500000000000000e+01,1.961818234848680398e-01,9.907505089079907679e-01,2.122488649163436492e+00,-1.083721741737583510e+00
7.569444444444445308e-02,2.725000000000000355e+01,1.969200433274013173e-01,9.903706513260938094e-01,2.129657067740119647e+00,-1.104240980419144647e+00
7.604166666666667407e-02,2.737500000000000355e+01,1.976607515700612716e-01,9.899836867073383839e-01,2.136821735837183489e+00,-1.124658150526953726e+00
7.638888888888889506e-02,2.750000000000000355e+01,1.984039468082704205e-01,9.895896506203347709e-01,2.143982063514941583e+00,-1.144972515536307078e+00
7.673611111111111605e-02,2.762500000000000000e+01,1.991496274320610216e-01,9.891885788878400643e-01,2.151137457678504727e+00,-1.165183348099130489e+00
7.708333333333333703e-02,2.775000000000000000e+01,1.998977916249939923e-01,9.887805075835617297e-01,2.158287322162994570e+00,-1.185289930096996791e+00
7.743055555555555802e-02,2.787500000000000000e+01,2.006484373631081397e-01,9.883654730289431756e-01,2.165431057819784399e+00,-1.205291552693282586e+00
7.777777777777777901e-02,2.800000000000000000e+01,2.014015624138990046e-01,9.879435117899343366e-01,2.172568062603719152e+00,-1.225187516384444564e+00
7.812500000000000000e-02,2.812500000000000000e+01,2.021571643353287928e-01,9.875146606737386090e-01,2.179697731661325744e+00,-1.244977131050409414e+00
7.847222222222222099e-02,2.825000000000000000e+01,2.029152404748661986e-01,9.870789567255506824e-01,2.186819457419976409e+00,-1.264659716004085999e+00
7.881944444444444198e-02,2.837500000000000000e+01,2.036757879685583694e-01,9.866364372252676151e-01,2.193932629678009949e+00,-1.284234600039960705e+00
7.916666666666666297e-02,2.850000000000000000e+01,2.044388037401335123e-01,9.861871396841932480e-01,2.201036635695767796e+00,-1.303701121481793956e+00
7.951388888888889783e-02,2.862500000000000355e+01,2.052042845001355864e-01,9.857311018417174164e-01,2.208130860287550679e+00,-1.323058628229401013e+00
7.986111111111111882e-02,2.875000000000000355e+01,2.059722267450913580e-01,9.852683616619850593e-01,2.215214685914467463e+00,-1.342306477804501297e+00
8.020833333333333981e-02,2.887500000000000355e+01,2.067426267567091802e-01,9.847989573305461208e-01,2.222287492778151741e+00,-1.361444037395642237e+00
8.055555555555556080e-02,2.900000000000000355e+01,2.075154806011112185e-01,9.843229272509936845e-01,2.229348658915344394e+00,-1.380470683902176310e+00
8.090277777777778179e-02,2.912500000000000000e+01,2.082907841280979000e-01,9.838403100415815672e-01,2.236397560293318598e+00,-1.399385803977293952e+00
8.125000000000000278e-02,2.925000000000000000e+01,2.090685329704464746e-01,9.833511445318323663e-01,2.243433570906103292e+00,-1.418188794070096126e+00
8.159722222222222376e-02,2.937500000000000000e+01,2.098487225432424386e-01,9.828554697591281863e-01,2.250456062871534435e+00,-1.436879060466703439e+00
8.194444444444444475e-02,2.950000000000000000e+01,2.106313480432448482e-01,9.823533249652885990e-01,2.257464406529071876e+00,-1.455456019330392703e+00
8.229166666666666574e-02,2.962500000000000000e+01,2.114164044482862437e-01,9.818447495931330593e-01,2.264457970538378717e+00,-1.473919096740757828e+00
8.263888888888888673e-02,2.975000000000000000e+01,2.122038865167067412e-01,9.813297832830327749e-01,2.271436121978648970e+00,-1.492267728731874188e+00
8.298611111111110772e-02,2.987500000000000000e+01,2.129937887868218194e-01,9.808084658694453672e-01,2.278398226448658193e+00,-1.510501361329478653e+00
8.333333333333334259e-02,3.000000000000000355e+01,2.137861055764269935e-01,9.802808373774423156e-01,2.285343648167507347e+00,-1.528619450587140438e+00
8.368055555555556357e-02,3.012500000000000355e+01,2.145808309823350468e-01,9.797469380192180832e-01,2.292271750076055881e+00,-1.546621462621422305e+00
8.402777777777778456e-02,3.025000000000000355e+01,2.153779588799508704e-01,9.792068081905924704e-01,2.299181893939018728e+00,-1.564506873646032359e+00
8.437500000000000555e-02,3.037500000000000355e+01,2.161774829228804706e-01,9.786604884674970917e-01,2.306073440447693912e+00,-1.582275170004944220e+00
8.472222222222222654e-02,3.050000000000000000e+01,2.169793965425760862e-01,9.781080196024525275e-01,2.312945749323312761e+00,-1.599925848204488465e+00
8.506944444444444753e-02,3.062500000000000000e+01,2.177836929480178318e-01,9.775494425210353722e-01,2.319798179420997641e+00,-1.617458414944413336e+00
8.541666666666666852e-02,3.075000000000000000e+01,2.185903651254307301e-01,9.769847983183334028e-01,2.326630088834282795e+00,-1.634872387147888073e+00
8.576388888888888951e-02,3.087500000000000000e+01,2.193994058380383527e-01,9.764141282553892021e-01,2.333440835000192948e+00,-1.652167291990471298e+00
8.611111111111111049e-02,3.100000000000000000e+01,2.202108076258536551e-01,9.758374737556373413e-01,2.340229774804865048e+00,-1.669342666928006480e+00
8.645833333333333148e-02,3.112500000000000000e+01,2.210245628055059197e-01,9.752548764013289073e-01,2.346996264689664269e+00,-1.686398059723470011e+00
8.680555555555555247e-02,3.125000000000000000e+01,2.218406634701046709e-01,9.746663779299487018e-01,2.353739660757801833e+00,-1.703333028472734156e+00
8.715277777777778734e-02,3.137500000000000355e+01,2.226591014891409759e-01,9.740720202306230036e-01,2.360459318881415136e+00,-1.720147141629262633e+00
8.750000000000000833e-02,3.150000000000000355e+01,2.234798685084257164e-01,9.734718453405193372e-01,2.367154594809086632e+00,-1.736839978027720832e+00
8.784722222222222932e-02,3.162500000000000355e+01,2.243029559500655523e-01,9.728658954412366944e-01,2.373824844273793033e+00,-1.753411126906504247e+00
8.819444444444445030e-02,3.175000000000000355e+01,2.251283550124764943e-01,9.722542128551913132e-01,2.380469423101238213e+00,-1.769860187929160888e+00
8.854166666666667129e-02,3.187500000000000000e+01,2.259560566704344187e-01,9.716368400419914675e-01,2.387087687318580009e+00,-1.786186771204727242e+00
8.888888888888889228e-02,3.200000000000000000e+01,2.267860516751645794e-01,9.710138195948087025e-01,2.393678993263492316e+00,-1.802390497306951556e+00
8.923611111111111327e-02,3.212500000000000000e+01,2.276183305544677848e-01,9.703851942367398564e-01,2.400242697693563798e+00,-1.818470997292406688e+00
8.958333333333333426e-02,3.225000000000000000e+01,2.284528836128858209e-01,9.697510068171645292e-01,2.406778157895994141e+00,-1.834427912717494280e+00
8.993055555555555525e-02,3.237500000000000000e+01,2.292897009319042334e-01,9.691113003080977784e-01,2.413284731797588734e+00,-1.850260895654319837e+00
9.027777777777777624e-02,3.250000000000000000e+01,2.301287723701929688e-01,9.684661178005341542e-01,2.419761778074984271e+00,-1.865969608705444038e+00
9.062499999999999722e-02,3.262500000000000000e+01,2.309700875638868167e-01,9.678155025007897372e-01,2.426208656265131935e+00,-1.881553725017510059e+00
9.097222222222223209e-02,3.275000000000000000e+01,2.318136359269030722e-01,9.671594977268399562e-01,2.432624726875981747e+00,-1.897012928293729583e+00
9.131944444444445308e-02,3.287500000000000000e+01,2.326594066512973347e-01,9.664981469046503015e-01,2.439009351497344991e+00,-1.912346912805226617e+00
9.166666666666667407e-02,3.300000000000000000e+01,2.335073887076593302e-01,9.658314935645060384e-01,2.445361892911931623e+00,-1.927555383401245326e+00
9.201388888888889506e-02,3.312500000000000000e+01,2.343575708455455653e-01,9.651595813373381461e-01,2.451681715206516898e+00,-1.942638055518204121e+00
9.236111111111111605e-02,3.325000000000000000e+01,2.352099415939521432e-01,9.644824539510445938e-01,2.457968183883219471e+00,-1.957594655187598010e+00
9.270833333333333703e-02,3.337500000000000000e+01,2.360644892618251889e-01,9.638001552268109506e-01,2.464220665970877633e+00,-1.972424919042745417e+00
9.305555555555555802e-02,3.350000000000000000e+01,2.369212019386100765e-01,9.631127290754277759e-01,2.470438530136475741e+00,-1.987128594324373054e+00
9.340277777777777901e-02,3.362500000000000000e+01,2.377800674948403192e-01,9.624202194936078980e-01,2.476621146796622153e+00,-2.001705438885039712e+00
9.375000000000000000e-02,3.375000000000000000e+01,2.386410735827636243e-01,9.617226705603001413e-01,2.482767888229037823e+00,-2.016155221192392766e+00
9.409722222222222099e-02,3.387500000000000000e+01,2.395042076370078321e-01,9.610201264330026083e-01,2.488878128684032465e+00,-2.030477720331253622e+00
9.444444444444444198e-02,3.400000000000000000e+01,2.403694568752853256e-01,9.603126313440769612e-01,2.494951244495951848e+00,-2.044672726004522545e+00
9.479166666666667684e-02,3.412500000000000711e+01,2.412368082991358520e-01,9.596002295970615936e-01,2.500986614194554036e+00,-2.058740038532924199e+00
9.513888888888889783e-02,3.425000000000000000e+01,2.421062486947077597e-01,9.588829655629849125e-01,2.506983618616320353e+00,-2.072679468853552365e+00
9.548611111111111882e-02,3.437500000000000000e+01,2.429777646335792296e-01,9.581608836766785098e-01,2.512941641015642436e+00,-2.086490838517252033e+00
9.583333333333333981e-02,3.450000000000000000e+01,2.438513424736160062e-01,9.574340284330943307e-01,2.518860067175877404e+00,-2.100173979684802017e+00
9.618055555555556080e-02,3.462500000000000000e+01,2.447269683598695678e-01,9.567024443836200653e-01,2.524738285520250258e+00,-2.113728735121922053e+00
9.652777777777778179e-02,3.475000000000000000e+01,2.456046282255122948e-01,9.559661761323986484e-01,2.530575687222569758e+00,-2.127154958193083978e+00
9.687500000000000278e-02,3.487500000000000000e+01,2.464843077928127180e-01,9.552252683326484251e-01,2.536371666317730700e+00,-2.140452512854136291e+00
9.722222222222222376e-02,3.500000000000000000e+01,2.473659925741468479e-01,9.544797656829887567e-01,2.542125619811992365e+00,-2.153621273643732792e+00
9.756944444444444475e-02,3.512500000000000000e+01,2.482496678730501394e-01,9.537297129237651827e-01,2.547836947792994522e+00,-2.166661125673568389e+00
9.791666666666666574e-02,3.525000000000000000e+01,2.491353187853057871e-01,9.529751548333817990e-01,2.553505053539479430e+00,-2.179571964617425639e+00
9.826388888888888673e-02,3.537500000000000000e+01,2.500229302000719911e-01,9.522161362246343019e-01,2.559129343630730524e+00,-2.192353696699012033e+00
9.861111111111112160e-02,3.550000000000000711e+01,2.509124868010467746e-01,9.514527019410504716e-01,2.564709228055651380e+00,-2.205006238678613784e+00
9.895833333333334259e-02,3.562500000000000000e+01,2.518039730676707166e-01,9.506848968532338739e-01,2.570244120321505399e+00,-2.217529517838536801e+00
9.930555555555556357e-02,3.575000000000000000e+01,2.526973732763683200e-01,9.499127658552113385e-01,2.575733437562266026e+00,-2.229923471967364623e+00
9.965277777777778456e-02,3.587500000000000000e+01,2.535926715018246291e-01,9.491363538607912043e-01,2.581176600646557961e+00,-2.242188049343003087e+00
1.000000000000000056e-01,3.600000000000000000e+01,2.544898516183014547e-01,9.483557057999214557e-01,2.586573034285170714e+00,-2.254323208714533511e+00
1.003472222222222265e-01,3.612500000000000000e+01,2.553888973009901808e-01,9.475708666150579607e-01,2.591922167138117405e+00,-2.266328919282858401e+00
1.006944444444444475e-01,3.625000000000000000e+01,2.562897920274010422e-01,9.467818812575394816e-01,2.597223431921203307e+00,-2.278205160680160546e+00
1.010416666666666685e-01,3.637500000000000000e+01,2.571925190787903159e-01,9.459887946839692363e-01,2.602476265512097875e+00,-2.289951922948147089e+00
1.013888888888888895e-01,3.650000000000000000e+01,2.580970615416232072e-01,9.451916518526040090e-01,2.607680109055876105e+00,-2.301569206515105659e+00
1.017361111111111105e-01,3.662500000000000000e+01,2.590034023090744264e-01,9.443904977197521422e-01,2.612834408070001668e+00,-2.313057022171759236e+00
1.020833333333333315e-01,3.675000000000000000e+01,2.599115240825643491e-01,9.435853772361799674e-01,2.617938612548732280e+00,-2.324415391045925094e+00
1.024305555555555663e-01,3.687500000000000711e+01,2.608214093733310368e-01,9.427763353435267835e-01,2.622992177066927333e+00,-2.335644344575971587e+00
1.027777777777777873e-01,3.700000000000000000e+01,2.617330405040388941e-01,9.419634169707297167e-01,2.627994560883221808e+00,-2.346743924483090105e+00
1.031250000000000083e-01,3.712500000000000000e+01,2.626463996104234644e-01,9.411466670304583504e-01,2.632945228042557595e+00,-2.357714182742365772e+00
1.034722222222222293e-01,3.725000000000000000e+01,2.635614686429700870e-01,9.403261304155602351e-01,2.637843647478035791e+00,-2.368555181552661093e+00
