motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
6.666666666666666574e-02,2.400000000000000000e+01,1.777945739345498655e-01,9.976570137834783747e-01,1.975519334294401741e+00,-5.629202056578026525e-01
6.701388888888888673e-02,2.412500000000000000e+01,1.784817559378149010e-01,9.974575888098701215e-01,1.982649853562999720e+00,-5.857539794602770744e-01
6.736111111111110772e-02,2.425000000000000000e+01,1.791714146743340064e-01,9.972502497284712053e-01,1.989785243077275112e+00,-6.085053120263450577e-01
6.770833333333334259e-02,2.437500000000000355e+01,1.798635517570966458e-01,9.970350253251994976e-01,1.996925052612175122e+00,-6.311732802535928721e-01
6.805555555555556357e-02,2.450000000000000355e+01,1.805581686421906806e-01,9.968119447051182469e-01,2.004068828645665157e+00,-6.537569689940885276e-01
6.840277777777778456e-02,2.462500000000000355e+01,1.812552666276642521e-01,9.965810372896581892e-01,2.011216114402716304e+00,-6.762554711175717825e-01
6.875000000000000555e-02,2.475000000000000355e+01,1.819548468524060381e-01,9.963423328138256707e-01,2.018366449900083737e+00,-6.986678875738356886e-01
6.909722222222222654e-02,2.487500000000000000e+01,1.826569102950368062e-01,9.960958613233857895e-01,2.025519371991855611e+00,-7.209933274543096626e-01
6.944444444444444753e-02,2.500000000000000000e+01,1.833614577728210349e-01,9.958416531720238885e-01,2.032674414415801323e+00,-7.432309080528404222e-01
6.979166666666666852e-02,2.512500000000000000e+01,1.840684899405919395e-01,9.955797390184881746e-01,2.039831107840480939e+00,-7.653797549256475818e-01
7.013888888888888951e-02,2.525000000000000000e+01,1.847780072896949011e-01,9.953101498237106881e-01,2.046988979913126894e+00,-7.874390019504659000e-01
7.048611111111111049e-02,2.537500000000000000e+01,1.854900101469459939e-01,9.950329168479059572e-01,2.054147555308292628e+00,-8.094077913848589656e-01
7.083333333333333148e-02,2.550000000000000000e+01,1.862044986736091090e-01,9.947480716476538865e-01,2.061306355777255295e+00,-8.312852739236937794e-01
7.118055555555555247e-02,2.562500000000000000e+01,1.869214728643893153e-01,9.944556460729578884e-01,2.068464900198173861e+00,-8.530706087557777817e-01
7.152777777777778734e-02,2.575000000000000355e+01,1.876409325464435396e-01,9.941556722642881372e-01,2.075622704626998161e+00,-8.747629636196510017e-01
7.187500000000000833e-02,2.587500000000000355e+01,1.883628773784107591e-01,9.938481826496012861e-01,2.082779282349103145e+00,-8.963615148585184489e-01
7.222222222222222932e-02,2.600000000000000355e+01,1.890873068494578757e-01,9.935332099413438645e-01,2.089934143931679422e+00,-9.178654474743325187e-01
7.256944444444445030e-02,2.612500000000000355e+01,1.898142202783459076e-01,9.932107871334384663e-01,2.097086797276830783e+00,-9.392739551810043164e-01
7.291666666666667129e-02,2.625000000000000000e+01,1.905436168125133889e-01,9.928809474982466243e-01,2.104236747675404917e+00,-9.605862404567409030e-01
7.326388888888889228e-02,2.637500000000000000e+01,1.912754954271796426e-01,9.925437245835186939e-01,2.111383497861531566e+00,-9.818015145955162337e-01
7.361111111111111327e-02,2.650000000000000000e+01,1.920098549244660391e-01,9.921991522093230875e-01,2.118526548067873438e+00,-1.002918997757646036e+00
7.395833333333333426e-02,2.662500000000000000e+01,1.927466939325377382e-01,9.918472644649601877e-01,2.125665396081569014e+00,-1.023937919019487053e+00
7.430555555555555525e-02,2.675000000000000000e+01,1.934860109047637777e-01,9.914880957058558320e-01,2.132799537300873460e+00,-1.044857516422228239e+00
7.465277777777777624e-02,2.687500000000000000e+01,1.942278041188980342e-01,9.911216805504430294e-01,2.139928464792481666e+00,-1.065677037019800766e+00
7.499999999999999722e-02,2.700000000000000000e+01,1.949720716762793071e-01,9.907480538770220280e-01,2.147051669349526293e+00,-1.086395736925862776e+00
7.534722222222221821e-02,2.712500000000000000e+01,1.957188115010523033e-01,9.903672508206077252e-01,2.154168639550243736e+00,-1.107012881359887180e+00
7.569444444444445308e-02,2.725000000000000355e+01,1.964680213394087160e-01,9.899793067697592042e-01,2.161278861817309327e+00,-1.127527744692332634e+00
7.604166666666667407e-02,2.737500000000000355e+01,1.972196987588492045e-01,9.895842573633957251e-01,2.168381820477804922e+00,-1.147939610488884821e+00
7.638888888888889506e-02,2.750000000000000355e+01,1.979738411474663839e-01,9.891821384875958412e-01,2.175476997823852177e+00,-1.168247771553785341e+00
7.673611111111111605e-02,2.762500000000000000e+01,1.987304457132486879e-01,9.887729862723814156e-01,2.182563874173867546e+00,-1.188451529972217813e+00
7.708333333333333703e-02,2.775000000000000000e+01,1.994895094834056581e-01,9.883568370884889820e-01,2.189641927934438126e+00,-1.208550197151762928e+00
7.743055555555555802e-02,2.787500000000000000e+01,2.002510293037155220e-01,9.879337275441255617e-01,2.196710635662834310e+00,-1.228543093862916935e+00
7.777777777777777901e-02,2.800000000000000000e+01,2.010150018378932535e-01,9.875036944817103812e-01,2.203769472130103324e+00,-1.248429550278657540e+00
7.812500000000000000e-02,2.812500000000000000e+01,2.017814235669821155e-01,9.870667749746029340e-01,2.210817910384780927e+00,-1.268208906013061466e+00
7.847222222222222099e-02,2.825000000000000000e+01,2.025502907887658799e-01,9.866230063238199399e-01,2.217855421817183981e+00,-1.287880510158976088e+00
7.881944444444444198e-02,2.837500000000000000e+01,2.033215996172053341e-01,9.861724260547355403e-01,2.224881476224283006e+00,-1.307443721324719865e+00
7.916666666666666297e-02,2.850000000000000000e+01,2.040953459818953264e-01,9.857150719137728334e-01,2.231895541875137834e+00,-1.326897907669827070e+00
7.951388888888889783e-02,2.862500000000000355e+01,2.048715256275465968e-01,9.852509818650799778e-01,2.238897085576901702e+00,-1.346242446939825310e+00
7.986111111111111882e-02,2.875000000000000355e+01,2.056501341134889527e-01,9.847801940871976356e-01,2.245885572741364911e+00,-1.365476726500036042e+00
8.020833333333333981e-02,2.887500000000000355e+01,2.064311668131990074e-01,9.843027469697115395e-01,2.252860467452046045e+00,-1.384600143368409197e+00
8.055555555555556080e-02,2.900000000000000355e+01,2.072146189138501793e-01,9.838186791098947337e-01,2.259821232531798341e+00,-1.403612104247368375e+00
8.090277777777778179e-02,2.912500000000000000e+01,2.080004854158873373e-01,9.833280293093424884e-01,2.266767329610942738e+00,-1.422512025554679926e+00
8.125000000000000278e-02,2.925000000000000000e+01,2.087887611326240400e-01,9.828308365705902272e-01,2.273698219195904535e+00,-1.441299333453331055e+00
8.159722222222222376e-02,2.937500000000000000e+01,2.095794406898649209e-01,9.823271400937265696e-01,2.280613360738343864e+00,-1.459973463880421374e+00
8.194444444444444475e-02,2.950000000000000000e+01,2.103725185255505559e-01,9.818169792729950496e-01,2.287512212704769343e+00,-1.478533862575055924e+00
8.229166666666666574e-02,2.962500000000000000e+01,2.111679888894287815e-01,9.813003936933841764e-01,2.294394232646630005e+00,-1.496979985105246547e+00
8.263888888888888673e-02,2.975000000000000000e+01,2.119658458427481906e-01,9.807774231272121668e-01,2.301258877270858427e+00,-1.515311296893806947e+00
8.298611111111110772e-02,2.987500000000000000e+01,2.127660832579778838e-01,9.802481075306999081e-01,2.308105602510872156e+00,-1.533527273243249223e+00
8.333333333333334259e-02,3.000000000000000355e+01,2.135686948185507306e-01,9.797124870405348185e-01,2.314933863598012564e+00,-1.551627399359671422e+00
8.368055555555556357e-02,3.012500000000000355e+01,2.143736740186324152e-01,9.791706019704307096e-01,2.321743115133404256e+00,-1.569611170375634579e+00
8.402777777777778456e-02,3.025000000000000355e+01,2.151810141629150186e-01,9.786224928076757701e-01,2.328532811160236804e+00,-1.587478091372027444e+00
8.437500000000000555e-02,3.037500000000000355e+01,2.159907083664361349e-01,9.780682002096748873e-01,2.335302405236435508e+00,-1.605227677398922470e+00
8.472222222222222654e-02,3.050000000000000000e+01,2.168027495544225525e-01,9.775077650004847518e-01,2.342051350507742491e+00,-1.622859453495403947e+00
8.506944444444444753e-02,3.062500000000000000e+01,2.176171304621603297e-01,9.769412281673421905e-01,2.348779099781152180e+00,-1.640372954708384068e+00
8.541666666666666852e-02,3.075000000000000000e+01,2.184338436348898516e-01,9.763686308571856154e-01,2.355485105598734918e+00,-1.657767726110388695e+00
8.576388888888888951e-02,3.087500000000000000e+01,2.192528814277265592e-01,9.757900143731719211e-01,2.362168820311788764e+00,-1.675043322816331726e+00
8.611111111111111049e-02,3.100000000000000000e+01,2.200742360056077429e-01,9.752054201711857218e-01,2.368829696155357212e+00,-1.692199309999248058e+00
8.645833333333333148e-02,3.112500000000000000e+01,2.208978993432652860e-01,9.746148898563452567e-01,2.375467185323051122e+00,-1.709235262905007158e+00
8.680555555555555247e-02,3.125000000000000000e+01,2.217238632252241937e-01,9.740184651795017468e-01,2.382080740042199718e+00,-1.726150766865992781e+00
8.715277777777778734e-02,3.137500000000000355e+01,2.225521192458272679e-01,9.734161880337357520e-01,2.388669812649296897e+00,-1.742945417313750633e+00
8.750000000000000833e-02,3.150000000000000355e+01,2.233826588092863163e-01,9.728081004508474239e-01,2.395233855665732658e+00,-1.759618819790601307e+00
8.784722222222222932e-02,3.162500000000000355e+01,2.242154731297595349e-01,9.721942445978447589e-01,2.401772321873809624e+00,-1.776170589960224033e+00
8.819444444444445030e-02,3.175000000000000355e+01,2.250505532314552859e-01,9.715746627734273000e-01,2.408284664393005592e+00,-1.792600353617189946e+00
8.854166666666667129e-02,3.187500000000000000e+01,2.258878899487624659e-01,9.709493974044665077e-01,2.414770336756500768e+00,-1.808907746695476160e+00
8.888888888888889228e-02,3.200000000000000000e+01,2.267274739264076300e-01,9.703184910424854648e-01,2.421228792987927481e+00,-1.825092415275922031e+00
8.923611111111111327e-02,3.212500000000000000e+01,2.275692956196381234e-01,9.696819863601318090e-01,2.427659487678343275e+00,-1.841154015592660897e+00
8.958333333333333426e-02,3.225000000000000000e+01,2.284133452944330789e-01,9.690399261476537740e-01,2.434061876063414953e+00,-1.857092214038497557e+00
8.993055555555555525e-02,3.237500000000000000e+01,2.292596130277406719e-01,9.683923533093706792e-01,2.440435414100792233e+00,-1.872906687169258566e+00
9.027777777777777624e-02,3.250000000000000000e+01,2.301080887077416315e-01,9.677393108601439753e-01,2.446779558547657718e+00,-1.888597121707080495e+00
9.062499999999999722e-02,3.262500000000000000e+01,2.309587620341408964e-01,9.670808419218471785e-01,2.453093767038453610e+00,-1.904163214542681226e+00
9.097222222222223209e-02,3.275000000000000000e+01,2.318116225184857493e-01,9.664169897198343628e-01,2.459377498162745646e+00,-1.919604672736565210e+00
9.131944444444445308e-02,3.287500000000000000e+01,2.326666594845108182e-01,9.657477975794087621e-01,2.465630211543236250e+00,-1.934921213519194882e+00
9.166666666666667407e-02,3.300000000000000000e+01,2.335238620685101130e-01,9.650733089222921501e-01,2.471851367913889153e+00,-1.950112564290120698e+00
9.201388888888889506e-02,3.312500000000000000e+01,2.343832192197369546e-01,9.643935672630942202e-01,2.478040429198174355e+00,-1.965178462616065325e+00
9.236111111111111605e-02,3.325000000000000000e+01,2.352447197008305790e-01,9.637086162057826311e-01,2.484196858587399248e+00,-1.980118656227964458e+00
9.270833333333333703e-02,3.337500000000000000e+01,2.361083520882693576e-01,9.630184994401536080e-01,2.490320120619123223e+00,-1.994932903016964687e+00
9.305555555555555802e-02,3.350000000000000000e+01,2.369741047728524952e-01,9.623232607383073178e-01,2.496409681255633117e+00,-2.009620971029377756e+00
9.340277777777777901e-02,3.362500000000000000e+01,2.378419659602082348e-01,9.616229439511192467e-01,2.502465007962483057e+00,-2.024182638460599648e+00
9.375000000000000000e-02,3.375000000000000000e+01,2.387119236713290127e-01,9.609175930047213487e-01,2.508485569787047176e+00,-2.038617693647978513e+00
9.409722222222222099e-02,3.387500000000000000e+01,2.395839657431352576e-01,9.602072518969784198e-01,2.514470837437125628e+00,-2.052925935062652307e+00
9.444444444444444198e-02,3.400000000000000000e+01,2.404580798290645305e-01,9.594919646939734648e-01,2.520420283359522173e+00,-2.067107171300337054e+00
9.479166666666667684e-02,3.412500000000000711e+01,2.413342533996897243e-01,9.587717755264923980e-01,2.526333381818645307e+00,-2.081161221071089251e+00
9.513888888888889783e-02,3.425000000000000000e+01,2.422124737433635211e-01,9.580467285865154059e-01,2.532209608975068083e+00,-2.095087913188018014e+00
9.548611111111111882e-02,3.437500000000000000e+01,2.430927279668905205e-01,9.573168681237097521e-01,2.538048442964060403e+00,-2.108887086554974033e+00
9.583333333333333981e-02,3.450000000000000000e+01,2.439750029962263478e-01,9.565822384419292446e-01,2.543849363974059585e+00,-2.122558590153194036e+00
9.618055555555556080e-02,3.462500000000000000e+01,2.448592855772043775e-01,9.558428838957168105e-01,2.549611854325087634e+00,-2.136102283026923399e+00
9.652777777777778179e-02,3.475000000000000000e+01,2.457455622762894087e-01,9.550988488868142889e-01,2.555335398547077919e+00,-2.149518034267998701e+00
9.687500000000000278e-02,3.487500000000000000e+01,2.466338194813585960e-01,9.543501778606745534e-01,2.561019483458105483e+00,-2.162805722999409763e+00
9.722222222222222376e-02,3.500000000000000000e+01,2.475240434025093028e-01,9.535969153029840717e-01,2.566663598242505895e+00,-2.175965238357826070e+00
9.756944444444444475e-02,3.512500000000000000e+01,2.484162200728947389e-01,9.528391057361870198e-01,2.572267234528874180e+00,-2.188996479475112000e+00
9.791666666666666574e-02,3.525000000000000000e+01,2.493103353495856600e-01,9.520767937160181660e-01,2.577829886467914999e+00,-2.201899355458806440e+00
9.826388888888888673e-02,3.537500000000000000e+01,2.502063749144597393e-01,9.513100238280444154e-01,2.583351050810138272e+00,-2.214673785371592984e+00
9.861111111111112160e-02,3.550000000000000711e+01,2.511043242751180848e-01,9.505388406842100180e-01,2.588830226983385607e+00,-2.227319698209750065e+00
9.895833333333334259e-02,3.562500000000000000e+01,2.520041687658277629e-01,9.497632889193915462e-01,2.594266917170170661e+00,-2.239837032880583223e+00
9.930555555555556357e-02,3.575000000000000000e+01,2.529058935484921333e-01,9.489834131879618662e-01,2.599660626384814321e+00,-2.252225738178858627e+00
9.965277777777778456e-02,3.587500000000000000e+01,2.538094836136472465e-01,9.481992581603603254e-01,2.605010862550372064e+00,-2.264485772762209415e+00
1.000000000000000056e-01,3.600000000000000000e+01,2.547149237814851919e-01,9.474108685196718227e-01,2.610317136575314834e+00,-2.276617105125555263e+00
1.003472222222222265e-01,3.612500000000000000e+01,2.556221987029038689e-01,9.466182889582176463e-01,2.615578962429984777e+00,-2.288619713574515213e+00
1.006944444444444475e-01,3.625000000000000000e+01,2.565312928605836262e-01,9.458215641741517521e-01,2.620795857222772085e+00,-2.300493586197813300e+00
1.010416666666666685e-01,3.637500000000000000e+01,2.574421905700898794e-01,9.450207388680692544e-01,2.625967341276021383e+00,-2.312238720838704076e+00
1.013888888888888895e-01,3.650000000000000000e+01,2.583548759810021522e-01,9.442158577396267960e-01,2.631092938201657905e+00,-2.323855125065398042e+00
1.017361111111111105e-01,3.662500000000000000e+01,2.592693330780694860e-01,9.434069654841668040e-01,2.636172174976488147e+00,-2.335342816140504763e+00
1.020833333333333315e-01,3.675000000000000000e+01,2.601855456823918833e-01,9.425941067893609526e-01,2.641204582017199431e+00,-2.346701820989488763e+00
1.024305555555555663e-01,3.687500000000000711e+01,2.611034974526275088e-01,9.417773263318580668e-01,2.646189693255008635e+00,-2.357932176168155980e+00
1.027777777777777873e-01,3.700000000000000000e+01,2.620231718862258696e-01,9.409566687739474578e-01,2.651127046209972526e+00,-2.369033927829151676e+00
1.031250000000000083e-01,3.712500000000000000e+01,2.629445523206871971e-01,9.401321787602312519e-01,2.656016182064926845e+00,-2.380007131687504884e+00
1.034722222222222293e-01,3.725000000000000000e+01,2.638676219348464747e-01,9.393039009143121509e-01,2.660856645739047011e+00,-2.390851852985195869e+00
