motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
6.666666666666666574e-02,2.400000000000000000e+01,1.794488066293945805e-01,9.978703805307738151e-01,1.966133160432460558e+00,-5.377791545489162273e-01
6.701388888888888673e-02,2.412500000000000000e+01,1.801327120542641769e-01,9.976796587381864256e-01,1.973163132598778180e+00,-5.607653454984975472e-01
6.736111111111110772e-02,2.425000000000000000e+01,1.808190595034624981e-01,9.974809692548739504e-01,1.980199140986800943e+00,-5.836728874574693693e-01
6.770833333333334259e-02,2.437500000000000355e+01,1.815078509897737058e-01,9.972743395616902040e-01,1.987240706125009027e+00,-6.065007898262979591e-01
6.805555555555556357e-02,2.450000000000000355e+01,1.821990883588107679e-01,9.970597974822580367e-01,1.994287344591182398e+00,-6.292480688724024773e-01
6.840277777777778456e-02,2.462500000000000355e+01,1.828927732876536594e-01,9.968373711805682547e-01,2.001338569065970852e+00,-6.519137478144876319e-01
6.875000000000000555e-02,2.475000000000000355e+01,1.835889072835062141e-01,9.966070891585542268e-01,2.008393888387488779e+00,-6.744968569064352382e-01
6.909722222222222654e-02,2.487500000000000000e+01,1.842874916823698250e-01,9.963689802536329632e-01,2.015452807606935348e+00,-6.969964335207466943e-01
6.944444444444444753e-02,2.500000000000000000e+01,1.849885276477402363e-01,9.961230736362188809e-01,2.022514828045254731e+00,-7.194115222315269342e-01
6.979166666666666852e-02,2.512500000000000000e+01,1.856920161693211835e-01,9.958693988072095937e-01,2.029579447350796872e+00,-7.417411748969896523e-01
7.013888888888888951e-02,2.525000000000000000e+01,1.863979580617594334e-01,9.956079855954419466e-01,2.036646159557997660e+00,-7.639844507414751407e-01
7.048611111111111049e-02,2.537500000000000000e+01,1.871063539634006401e-01,9.953388641551205174e-01,2.043714455147053410e+00,-7.861404164369698577e-01
7.083333333333333148e-02,2.550000000000000000e+01,1.878172043350655185e-01,9.950620649632174741e-01,2.050783821104590121e+00,-8.082081461841059689e-01
7.118055555555555247e-02,2.562500000000000000e+01,1.885305094588477226e-01,9.947776188168440115e-01,2.057853740985314595e+00,-8.301867217926376386e-01
7.152777777777778734e-02,2.575000000000000355e+01,1.892462694369325127e-01,9.944855568305950300e-01,2.064923694974640345e+00,-8.520752327613726473e-01
7.187500000000000833e-02,2.587500000000000355e+01,1.899644841904385151e-01,9.941859104338653941e-01,2.071993159952274510e+00,-8.738727763575518948e-01
7.222222222222222932e-02,2.600000000000000355e+01,1.906851534582804653e-01,9.938787113681386565e-01,2.079061609556771995e+00,-8.955784576956622445e-01
7.256944444444445030e-02,2.612500000000000355e+01,1.914082767960559317e-01,9.935639916842484709e-01,2.086128514251026189e+00,-9.171913898156661693e-01
7.291666666666667129e-02,2.625000000000000000e+01,1.921338535749530785e-01,9.932417837396143590e-01,2.093193341388690065e+00,-9.387106937606336521e-01
7.326388888888889228e-02,2.637500000000000000e+01,1.928618829806838797e-01,9.929121201954477227e-01,2.100255555281542286e+00,-9.601354986537762315e-01
7.361111111111111327e-02,2.650000000000000000e+01,1.935923640124390943e-01,9.925750340139343209e-01,2.107314617267746826e+00,-9.814649417748491089e-01
7.395833333333333426e-02,2.662500000000000000e+01,1.943252954818677214e-01,9.922305584553883229e-01,2.114369985781032302e+00,-1.002698168635926201e+00
7.430555555555555525e-02,2.675000000000000000e+01,1.950606760120808247e-01,9.918787270753816054e-01,2.121421116420761255e+00,-1.023834333056520274e+00
7.465277777777777624e-02,2.687500000000000000e+01,1.957985040366798379e-01,9.915195737218446270e-01,2.128467462022875178e+00,-1.044872597238050593e+00
7.499999999999999722e-02,2.700000000000000000e+01,1.965387777988089335e-01,9.911531325321452091e-01,2.135508472731717511e+00,-1.065812131837628129e+00
7.534722222222221821e-02,2.712500000000000000e+01,1.972814953502338708e-01,9.907794379301383403e-01,2.142543596072712386e+00,-1.086652116041155081e+00
7.569444444444445308e-02,2.725000000000000355e+01,1.980266545504445475e-01,9.903985246231927775e-01,2.149572277025892930e+00,-1.107391737635726514e+00
7.604166666666667407e-02,2.737500000000000355e+01,1.987742530657844175e-01,9.900104275991922220e-01,2.156593958100259112e+00,-1.128030193081305477e+00
7.638888888888889506e-02,2.750000000000000355e+01,1.995242883686058344e-01,9.896151821235110724e-01,2.163608079408960716e+00,-1.148566687581689783e+00
7.673611111111111605e-02,2.762500000000000000e+01,2.002767577364506502e-01,9.892128237359668619e-01,2.170614078745294329e+00,-1.169000435154715634e+00
7.708333333333333703e-02,2.775000000000000000e+01,2.010316582512587102e-01,9.888033882477466063e-01,2.177611391659483253e+00,-1.189330658701719834e+00
7.743055555555555802e-02,2.787500000000000000e+01,2.017889867986022157e-01,9.883869117383122793e-01,2.184599451536259007e+00,-1.209556590076231286e+00
7.777777777777777901e-02,2.800000000000000000e+01,2.025487400669468141e-01,9.879634305522773108e-01,2.191577689673195106e+00,-1.229677470151877561e+00
7.812500000000000000e-02,2.812500000000000000e+01,2.033109145469416124e-01,9.875329812962672094e-01,2.198545535359806014e+00,-1.249692548889497878e+00
7.847222222222222099e-02,2.825000000000000000e+01,2.040755065307351679e-01,9.870956008357489875e-01,2.205502415957386386e+00,-1.269601085403452956e+00
7.881944444444444198e-02,2.837500000000000000e+01,2.048425121113198466e-01,9.866513262918434890e-01,2.212447756979582181e+00,-1.289402348027107070e+00
7.916666666666666297e-02,2.850000000000000000e+01,2.056119271819047689e-01,9.862001950381127369e-01,2.219380982173661643e+00,-1.309095614377479011e+00
7.951388888888889783e-02,2.862500000000000355e+01,2.063837474353164003e-01,9.857422446973247432e-01,2.226301513602504389e+00,-1.328680171419049039e+00
7.986111111111111882e-02,2.875000000000000355e+01,2.071579683634280633e-01,9.852775131381978913e-01,2.233208771727258846e+00,-1.348155315526695430e+00
8.020833333333333981e-02,2.887500000000000355e+01,2.079345852566185371e-01,9.848060384721213367e-01,2.240102175490679137e+00,-1.367520352547773932e+00
8.055555555555556080e-02,2.900000000000000355e+01,2.087135932032586905e-01,9.843278590498573122e-01,2.246981142401107689e+00,-1.386774597863295044e+00
8.090277777777778179e-02,2.912500000000000000e+01,2.094949870892289512e-01,9.838430134582178965e-01,2.253845088617102199e+00,-1.405917376448212686e+00
8.125000000000000278e-02,2.925000000000000000e+01,2.102787615974648361e-01,9.833515405167250201e-01,2.260693429032681223e+00,-1.424948022930797586e+00
8.159722222222222376e-02,2.937500000000000000e+01,2.110649112075330680e-01,9.828534792742484871e-01,2.267525577363183054e+00,-1.443865881651087202e+00
8.194444444444444475e-02,2.950000000000000000e+01,2.118534301952369192e-01,9.823488690056223493e-01,2.274340946231706351e+00,-1.462670306718397928e+00
8.229166666666666574e-02,2.962500000000000000e+01,2.126443126322525579e-01,9.818377492082456248e-01,2.281138947256136529e+00,-1.481360662067889189e+00
8.263888888888888673e-02,2.975000000000000000e+01,2.134375523857948709e-01,9.813201595986577042e-01,2.287918991136717484e+00,-1.499936321516163185e+00
8.298611111111110772e-02,2.987500000000000000e+01,2.142331431183141788e-01,9.807961401091004339e-01,2.294680487744180208e+00,-1.518396668815896522e+00
8.333333333333334259e-02,3.000000000000000355e+01,2.150310782872235649e-01,9.802657308840565520e-01,2.301422846208381223e+00,-1.536741097709477311e+00
8.368055555555556357e-02,3.012500000000000355e+01,2.158313511446572075e-01,9.797289722767740239e-01,2.308145475007459702e+00,-1.554969011981647053e+00
8.402777777777778456e-02,3.025000000000000355e+01,2.166339547372596319e-01,9.791859048457686177e-01,2.314847782057483094e+00,-1.573079825511136676e+00
8.437500000000000555e-02,3.037500000000000355e+01,2.174388819060058264e-01,9.786365693513102704e-01,2.321529174802565265e+00,-1.591072962321272044e+00
8.472222222222222654e-02,3.050000000000000000e+01,2.182461252860538881e-01,9.780810067518930229e-01,2.328189060305438485e+00,-1.608947856629549422e+00
8.506944444444444753e-02,3.062500000000000000e+01,2.190556773066273111e-01,9.775192582006860809e-01,2.334826845338469070e+00,-1.626703952896162653e+00
8.541666666666666852e-02,3.075000000000000000e+01,2.198675301909309432e-01,9.769513650419693329e-01,2.341441936475090468e+00,-1.644340705871475405e+00
8.576388888888888951e-02,3.087500000000000000e+01,2.206816759560973340e-01,9.763773688075521040e-01,2.348033740181641349e+00,-1.661857580642420507e+00
8.611111111111111049e-02,3.100000000000000000e+01,2.214981064131657240e-01,9.757973112131764770e-01,2.354601662909587834e+00,-1.679254052677819686e+00
8.645833333333333148e-02,3.112500000000000000e+01,2.223168131670930081e-01,9.752112341549041830e-01,2.361145111188112544e+00,-1.696529607872612200e+00
8.680555555555555247e-02,3.125000000000000000e+01,2.231377876167965901e-01,9.746191797054901684e-01,2.367663491717044710e+00,-1.713683742590979664e+00
8.715277777777778734e-02,3.137500000000000355e+01,2.239610209552301001e-01,9.740211901107383996e-01,2.374156211460138444e+00,-1.730715963708355787e+00
8.750000000000000833e-02,3.150000000000000355e+01,2.247865041694911692e-01,9.734173077858458978e-01,2.380622677738642334e+00,-1.747625788652308554e+00
8.784722222222222932e-02,3.162500000000000355e+01,2.256142280409617618e-01,9.728075753117330082e-01,2.387062298325173693e+00,-1.764412745442296204e+00
8.819444444444445030e-02,3.175000000000000355e+01,2.264441831454814535e-01,9.721920354313561274e-01,2.393474481537856580e+00,-1.781076372728258583e+00
8.854166666666667129e-02,3.187500000000000000e+01,2.272763598535528506e-01,9.715707310460124368e-01,2.399858636334732065e+00,-1.797616219828074957e+00
8.888888888888889228e-02,3.200000000000000000e+01,2.281107483305806483e-01,9.709437052116284272e-01,2.406214172408378538e+00,-1.814031846763833888e+00
8.923611111111111327e-02,3.212500000000000000e+01,2.289473385371428860e-01,9.703110011350377651e-01,2.412540500280770495e+00,-1.830322824296935158e+00
8.958333333333333426e-02,3.225000000000000000e+01,2.297861202292954541e-01,9.696726621702449478e-01,2.418837031398325177e+00,-1.846488733962004414e+00
8.993055555555555525e-02,3.237500000000000000e+01,2.306270829589095461e-01,9.690287318146809659e-01,2.425103178227125511e+00,-1.862529168099608556e+00
9.027777777777777624e-02,3.250000000000000000e+01,2.314702160740425840e-01,9.683792537054433103e-01,2.431338354348301145e+00,-1.878443729887761426e+00
9.062499999999999722e-02,3.262500000000000000e+01,2.323155087193412849e-01,9.677242716155305402e-01,2.437541974553552926e+00,-1.894232033372217350e+00
9.097222222222223209e-02,3.275000000000000000e+01,2.331629498364796993e-01,9.670638294500601972e-01,2.443713454940794172e+00,-1.909893703495544104e+00
9.131944444444445308e-02,3.287500000000000000e+01,2.340125281646280031e-01,9.663979712424848323e-01,2.449852213009882540e+00,-1.925428376124940222e+00
9.166666666666667407e-02,3.300000000000000000e+01,2.348642322409571492e-01,9.657267411507887145e-01,2.455957667758444263e+00,-1.940835698078833493e+00
9.201388888888889506e-02,3.312500000000000000e+01,2.357180504011748556e-01,9.650501834536856505e-01,2.462029239777750789e+00,-1.956115327152212258e+00
9.236111111111111605e-02,3.325000000000000000e+01,2.365739707800958713e-01,9.643683425468002612e-01,2.468066351348629617e+00,-1.971266932140695705e+00
9.270833333333333703e-02,3.337500000000000000e+01,2.374319813122451051e-01,9.636812629388463725e-01,2.474068426537410215e+00,-1.986290192863339632e+00
9.305555555555555802e-02,3.350000000000000000e+01,2.382920697324945047e-01,9.629889892477944136e-01,2.480034891291842403e+00,-2.001184800184158341e+00
9.340277777777777901e-02,3.362500000000000000e+01,2.391542235767327718e-01,9.622915661970334877e-01,2.485965173537029393e+00,-2.015950456032366667e+00
9.375000000000000000e-02,3.375000000000000000e+01,2.400184301825683819e-01,9.615890386115252264e-01,2.491858703271280007e+00,-2.030586873421323268e+00
9.409722222222222099e-02,3.387500000000000000e+01,2.408846766900670511e-01,9.608814514139532026e-01,2.497714912661933795e+00,-2.045093776466170077e+00
9.444444444444444198e-02,3.400000000000000000e+01,2.417529500425200095e-01,9.601688496208637957e-01,2.503533236141081364e+00,-2.059470900400173665e+00
9.479166666666667684e-02,3.412500000000000711e+01,2.426232369872482475e-01,9.594512783388043919e-01,2.509313110501194988e+00,-2.073717991589731469e+00
9.513888888888889783e-02,3.425000000000000000e+01,2.434955240764380135e-01,9.587287827604547008e-01,2.515053974990629104e+00,-2.087834807548079041e+00
9.548611111111111882e-02,3.437500000000000000e+01,2.443697976680103412e-01,9.580014081607539644e-01,2.520755271408980924e+00,-2.101821116947639734e+00
9.583333333333333981e-02,3.450000000000000000e+01,2.452460439265234105e-01,9.572691998930243917e-01,2.526416444202288503e+00,-2.115676699631062974e+00
9.618055555555556080e-02,3.462500000000000000e+01,2.461242488241077719e-01,9.565322033850917061e-01,2.532036940558047622e+00,-2.129401346620903634e+00
9.652777777777778179e-02,3.475000000000000000e+01,2.470043981414349887e-01,9.557904641354006969e-01,2.537616210500012848e+00,-2.142994860127955370e+00
9.687500000000000278e-02,3.487500000000000000e+01,2.478864774687188632e-01,9.550440277091291064e-01,2.543153706982792528e+00,-2.156457053558229475e+00
9.722222222222222376e-02,3.500000000000000000e+01,2.487704722067490548e-01,9.542929397343005160e-01,2.548648885986180002e+00,-2.169787751518573504e+00
9.756944444444444475e-02,3.512500000000000000e+01,2.496563675679583927e-01,9.535372458978931265e-01,2.554101206609233454e+00,-2.182986789820925200e+00
9.791666666666666574e-02,3.525000000000000000e+01,2.505441485775218857e-01,9.527769919419494249e-01,2.559510131164060454e+00,-2.196054015485189304e+00
9.826388888888888673e-02,3.537500000000000000e+01,2.514338000744886781e-01,9.520122236596838539e-01,2.564875125269306277e+00,-2.208989286740739910e+00
9.861111111111112160e-02,3.550000000000000711e+01,2.523253067129465066e-01,9.512429868915904807e-01,2.570195657943300294e+00,-2.221792473026545700e+00
9.895833333333334259e-02,3.562500000000000000e+01,2.532186529632177718e-01,9.504693275215515547e-01,2.575471201696878154e+00,-2.234463454989899844e+00
9.930555555555556357e-02,3.575000000000000000e+01,2.541138231130892211e-01,9.496912914729450650e-01,2.580701232625810082e+00,-2.247002124483771457e+00
9.965277777777778456e-02,3.587500000000000000e+01,2.550108012690717185e-01,9.489089247047559628e-01,2.585885230502864118e+00,-2.259408384562750616e+00
1.000000000000000056e-01,3.600000000000000000e+01,2.559095713576932107e-01,9.481222732076859394e-01,2.591022678869455476e+00,-2.271682149477603829e+00
1.003472222222222265e-01,3.612500000000000000e+01,2.568101171268235006e-01,9.473313830002686453e-01,2.596113065126856689e+00,-2.283823344668424848e+00
1.006944444444444475e-01,3.625000000000000000e+01,2.577124221470298848e-01,9.465363001249851305e-01,2.601155880626975669e+00,-2.295831906756379048e+00
1.010416666666666685e-01,3.637500000000000000e+01,2.586164698129647110e-01,9.457370706443825048e-01,2.606150620762659020e+00,-2.307707783534042267e+00
1.013888888888888895e-01,3.650000000000000000e+01,2.595222433447839094e-01,9.449337406371985937e-01,2.611096785057504643e+00,-2.319450933954325667e+00
1.017361111111111105e-01,3.662500000000000000e+01,2.604297257895971107e-01,9.441263561944868155e-01,2.615993877255175626e+00,-2.331061328117992382e+00
1.020833333333333315e-01,3.675000000000000000e+01,2.613389000229481840e-01,9.433149634157500518e-01,2.620841405408172786e+00,-2.342538947259752646e+00
1.024305555555555663e-01,3.687500000000000711e+01,2.622497487503268054e-01,9.424996084050748513e-01,2.625638881966076088e+00,-2.353883783732945378e+00
1.027777777777777873e-01,3.700000000000000000e+01,2.631622545087101139e-01,9.416803372672760686e-01,2.630385823863204298e+00,-2.365095840992798681e+00
1.031250000000000083e-01,3.712500000000000000e+01,2.640763996681357861e-01,9.408571961040432807e-01,2.635081752605697325e+00,-2.376175133578268817e+00
1.034722222222222293e-01,3.725000000000000000e+01,2.649921664333034776e-01,9.400302310100967507e-01,2.639726194357990163e+00,-2.387121687092460309e+00
