motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
2.743055555555555525e-02,9.875000000000000000e+00,2.018586058887537615e-01,9.487349914052705113e-01,2.172770108666569333e-01,9.789871569502436310e-01,2.113008920374518596e+00,-3.084486141555399463e+00,2.172976922943121281e+00,-1.394418706842111444e+00,-5.818820278671265056e-01,-4.175317018047924478e+01,3.891538342796528882e-01,-3.658555711643534636e+01
2.777777777777777971e-02,1.000000000000000000e+01,2.025922528155775226e-01,9.476615080937276225e-01,2.180315392867308855e-01,9.785007847902804645e-01,2.112792628195049982e+00,-3.098674714354379134e+00,2.173104144993156073e+00,-1.407066410244677490e+00,-6.639609258694463279e-01,-3.997300914166338970e+01,3.436782522141511031e-01,-3.626545714555494015e+01
2.812500000000000069e-02,1.012500000000000000e+01,2.033258196931001238e-01,9.465832055054264060e-01,2.187861091437745820e-01,9.780100403335442172e-01,2.112547836398220635e+00,-3.112245175681553455e+00,2.173215611381939194e+00,-1.419603220428484747e+00,-7.460398238717995678e-01,-3.819284810284683829e+01,2.984012682586084653e-01,-3.594681168760339318e+01
2.847222222222222168e-02,1.025000000000000000e+01,2.040592966256207785e-01,9.455002982624058916e-01,2.195407149790491175e-01,9.775149619970031623e-01,2.112274544984027891e+00,-3.125197525536915766e+00,2.173311391111723001e+00,-1.432029641923596053e+00,-8.281187218741529188e-01,-3.641268706403028688e+01,2.533231391669233390e-01,-3.562961780988656812e+01
2.881944444444444614e-02,1.037500000000000000e+01,2.047926737174390888e-01,9.444130009867049980e-01,2.202953513577905198e-01,9.770155880226184530e-01,2.111972753952473969e+00,-3.137531763920466066e+00,2.173391553273908983e+00,-1.444346178241778356e+00,-9.101976198765062698e-01,-3.463252602521372836e+01,2.084441216929698026e-01,-3.531387257971040583e+01
2.916666666666666713e-02,1.050000000000000000e+01,2.055259411324134311e-01,9.433215283003635321e-01,2.210500128692405031e-01,9.765119564776973959e-01,2.111643586925266991e+00,-3.149247890832196362e+00,2.173456167049052645e+00,-1.456553331876502044e+00,-9.781447176520418063e-01,-3.285236498639863356e+01,1.637644725906199916e-01,-3.499957306438081872e+01
2.951388888888889159e-02,1.062500000000000178e+01,2.062590907177949129e-01,9.422260948254183033e-01,2.218046941266766381e-01,9.760041052552475005e-01,2.111295060635761445e+00,-3.160345906272126193e+00,2.173505301706857296e+00,-1.468651604302940505e+00,-1.029366709896640586e+00,-3.107220394758207505e+01,1.192844486137843302e-01,-3.468671633120372633e+01
2.986111111111111258e-02,1.075000000000000000e+01,2.069921161993584502e-01,9.411269151839093405e-01,2.225593897674441324e-01,9.754920720743294194e-01,2.110928748932282772e+00,-3.170825810240243126e+00,2.173539026606178037e+00,-1.480641495977970123e+00,-1.080588702141259683e+00,-2.929204290876552363e+01,7.500430651636050272e-02,-3.437529944748502686e+01
3.020833333333333356e-02,1.087500000000000000e+01,2.077250114016125360e-01,9.400242039978752295e-01,2.233140944529869998e-01,9.749758944804108873e-01,2.110544651814830086e+00,-3.180687602736549380e+00,2.173557411195019995e+00,-1.492523506340170947e+00,-1.131810694385858573e+00,-2.751188186994896867e+01,3.092430305222124490e-02,-3.406531948053065406e+01
3.055555555555555802e-02,1.100000000000000000e+01,2.084577701490658574e-01,9.389181758893553331e-01,2.240688028688786471e-01,9.744556098457203275e-01,2.110142769283403830e+00,-3.189931283761039627e+00,2.173560525010541422e+00,-1.504298133809828020e+00,-1.183032686630415942e+00,-2.573172083113312780e+01,-1.295530502475784537e-02,-3.375677349764650614e+01
3.090277777777777901e-02,1.112500000000000000e+01,2.091903862662286284e-01,9.378090454803875708e-01,2.248235097248522385e-01,9.739312553696003461e-01,2.109723101338003559e+00,-3.198556853313723636e+00,2.173548437679047485e+00,-1.515965875788927386e+00,-1.234254678875014388e+00,-2.395155979231657284e+01,-5.663426096067198517e-02,-3.344965856613851685e+01
3.125000000000000000e-02,1.125000000000000000e+01,2.099228535776092863e-01,9.366970273930114166e-01,2.255782097548323095e-01,9.734028680788614496e-01,2.109285647978629274e+00,-3.206564311394595634e+00,2.173521218915996034e+00,-1.527527228661160308e+00,-1.285476671119613279e+00,-2.217139875350001788e+01,-1.001123080016185357e-01,-3.314397175331258438e+01
3.159722222222222099e-02,1.137500000000000000e+01,2.106551659077170180e-01,9.355823362492651230e-01,2.263328977169660472e-01,9.728704848281352069e-01,2.108830409205280976e+00,-3.213953658003656066e+00,2.173478938525996274e+00,-1.538982687791920601e+00,-1.336698663364212170e+00,-2.039123771468346646e+01,-1.433891893937197515e-01,-3.283971012647462828e+01
3.194444444444444892e-02,1.150000000000000178e+01,2.113873170810606494e-01,9.344651866711880528e-01,2.270875683936540435e-01,9.723341423002281880e-01,2.108357385017959995e+00,-3.220724893140905376e+00,2.173421666402806540e+00,-1.550332747528306410e+00,-1.387920655608811060e+00,-1.861107667586691150e+01,-1.864646483831093049e-01,-3.253687075293056807e+01
3.229166666666666990e-02,1.162500000000000178e+01,2.121193009221490622e-01,9.333457932808195689e-01,2.278422165915801878e-01,9.717938770064756815e-01,2.107866575416664556e+00,-3.226878016806338678e+00,2.173349472529336524e+00,-1.561577901199117990e+00,-1.439142647853388635e+00,-1.683091563705179894e+01,-2.293384282158795751e-01,-3.223545069998631618e+01
3.263888888888889089e-02,1.175000000000000000e+01,2.128511112554918039e-01,9.322243707001968138e-01,2.285968371417437528e-01,9.712497252870946340e-01,2.107357980401395103e+00,-3.232413028999967519e+00,2.173262426977646378e+00,-1.572718641114860150e+00,-1.490364640097987525e+00,-1.505075459823451745e+01,-2.720102721381271738e-01,-3.193544703494778858e+01
3.298611111111111188e-02,1.187500000000000000e+01,2.135827419055976728e-01,9.311011335513597054e-01,2.293514248994903693e-01,9.707017233115381449e-01,2.106831599972151636e+00,-3.237329929721783461e+00,2.173160599908946722e+00,-1.583755458567740249e+00,-1.541586632342586194e+00,-1.327059355941796426e+01,-3.144799233959794105e-01,-3.163685682512088704e+01
3.333333333333333287e-02,1.200000000000000000e+01,2.143141866969756892e-01,9.299762964563471623e-01,2.301059747445427794e-01,9.701499070788479617e-01,2.106287434128935043e+00,-3.241628718971786949e+00,2.173044061573600416e+00,-1.594688843831670422e+00,-1.592808624587185085e+00,-1.149043252060140929e+01,-3.567471252355592370e-01,-3.133967713781154885e+01
3.368055555555555386e-02,1.212500000000000000e+01,2.150454394541342629e-01,9.288500740371983255e-01,2.308604815810312849e-01,9.695943124180090855e-01,2.105725482871743992e+00,-3.245309396749976649e+00,2.172912882311118121e+00,-1.605519286162264914e+00,-1.644030616831742453e+00,-9.710271481786309167e+00,-3.988116209029689552e-01,-3.104390504032566156e+01
3.402777777777778179e-02,1.225000000000000178e+01,2.157764940015836908e-01,9.277226809159508925e-01,2.316149403375248883e-01,9.690349749883027108e-01,2.105145746200579371e+00,-3.248371963056358780e+00,2.172767132550164071e+00,-1.616247273796842077e+00,-1.695252609076339789e+00,-7.930110442969744433e+00,-4.406731536443002639e-01,-3.074953759996914826e+01
3.437500000000000278e-02,1.237500000000000178e+01,2.165073441638323548e-01,9.265943317146441149e-01,2.323693459670631289e-01,9.684719302796598317e-01,2.104548224115441180e+00,-3.250816417890928900e+00,2.172606882808550743e+00,-1.626873293954423927e+00,-1.746474601320938680e+00,-6.149949404153189469e+00,-4.823314667056818328e-01,-3.045657188404793914e+01
3.472222222222222376e-02,1.250000000000000000e+01,2.172379837653893031e-01,9.254652410553169117e-01,2.331236934471862532e-01,9.679052136130151807e-01,2.103932916616328974e+00,-3.252642761253687897e+00,2.172432203693241970e+00,-1.637397832835734368e+00,-1.797696593565537793e+00,-4.369788365336635394e+00,-5.237863033332366136e-01,-3.016500495986795016e+01
3.506944444444444475e-02,1.262500000000000000e+01,2.179684066307633061e-01,9.243356235600087567e-01,2.338779777799659676e-01,9.673348601406605018e-01,2.103299823703243199e+00,-3.253850993144634440e+00,2.172243165900354267e+00,-1.647821375623202744e+00,-1.848918585810116255e+00,-2.589627326520807404e+00,-5.650374067730656868e-01,-2.987483389473506890e+01
3.541666666666666574e-02,1.275000000000000000e+01,2.186986065844639116e-01,9.232056938507573474e-01,2.346321939920366362e-01,9.667609048465980459e-01,2.102648945376182965e+00,-3.254441113563771637e+00,2.172039840215151951e+00,-1.658144406480961397e+00,-1.900140578054715146e+00,-8.094662877042535509e-01,-6.060845202712632496e-01,-2.958605575595522907e+01
3.576388888888889367e-02,1.287500000000000178e+01,2.194285774510000009e-01,9.220756665496021576e-01,2.353863371346266165e-01,9.661833825468947312e-01,2.101980281635149161e+00,-3.254413122511096379e+00,2.171822297512051581e+00,-1.668367408554845666e+00,-1.951362570299312482e+00,9.706947511123110717e-01,-6.469273870739561394e-01,-2.929866761083433957e+01
3.611111111111111466e-02,1.300000000000000178e+01,2.201583130548804557e-01,9.209457562785816620e-01,2.361404022835892347e-01,9.656023278900348616e-01,2.101293832480141344e+00,-3.253767019986610443e+00,2.171590608754620622e+00,-1.678490863972392999e+00,-2.002584562543911595e+00,2.750855789928865036e+00,-6.875657504272664200e-01,-2.901266652667831991e+01
3.645833333333333565e-02,1.312500000000000000e+01,2.208878072206137966e-01,9.198161776597360006e-01,2.368943845394327619e-01,9.650177753572741768e-01,2.100589597911160400e+00,-3.252502805990313828e+00,2.171344844995575230e+00,-1.688515253842847619e+00,-2.053806554788468741e+00,4.531016828743967828e+00,-7.279993535772972812e-01,-2.872804957079309673e+01
3.680555555555555663e-02,1.325000000000000000e+01,2.216170537727102374e-01,9.186871453151019828e-01,2.376482790273520829e-01,9.644297592629937910e-01,2.099867577928204998e+00,-3.250620480522204758e+00,2.171085077376784245e+00,-1.698441058257154301e+00,-2.105028547033067188e+00,6.311177867560521904e+00,-7.682279397701418100e-01,-2.844481381048455049e+01
3.715277777777777762e-02,1.337500000000000000e+01,2.223460465356782989e-01,9.175588738667193045e-01,2.384020808972599770e-01,9.638383137550528001e-01,2.099127772531276470e+00,-3.248120043582285010e+00,2.170811377129266084e+00,-1.708268756287962375e+00,-2.156250539277666078e+00,8.091338906377075091e+00,-8.082512522519277320e-01,-2.816295631305862202e+01
3.749999999999999861e-02,1.350000000000000000e+01,2.230747793340268903e-01,9.164315779366267734e-01,2.391557853238177878e-01,9.632434728151427761e-01,2.098370181720373484e+00,-3.245001495170553252e+00,2.170523815573190518e+00,-1.717998825989624834e+00,-2.207472531522265413e+00,9.871499945193638936e+00,-8.480690342687755567e-01,-2.788247414582123795e+01
3.784722222222222654e-02,1.362500000000000178e+01,2.238032459922648099e-01,9.153054721468639743e-01,2.399093875064658710e-01,9.626452702591408173e-01,2.097594805495496928e+00,-3.241264835287012591e+00,2.170222464117878225e+00,-1.727631744398196334e+00,-2.258694523766842543e+00,1.165166098400946737e+01,-8.876810290667894732e-01,-2.760336437607826099e+01
3.819444444444444753e-02,1.375000000000000178e+01,2.245314403349016608e-01,9.141807711194684938e-01,2.406628826694547640e-01,9.620437397374635990e-01,2.096801643856646802e+00,-3.236910063931658144e+00,2.169907394261798572e+00,-1.737167987531438085e+00,-2.309916516011441434e+00,1.343182202282602233e+01,-9.270869798920647886e-01,-2.732562407113566749e+01
3.854166666666666852e-02,1.387500000000000000e+01,2.252593561864462413e-01,9.130576894764795837e-01,2.414162660618772993e-01,9.614389147354202025e-01,2.095990696803822217e+00,-3.231937181104492574e+00,2.169578677592574056e+00,-1.746608030388812294e+00,-2.361138508256040325e+00,1.521198306164257552e+01,-9.662866299907387768e-01,-2.704925029829932726e+01
3.888888888888888951e-02,1.400000000000000000e+01,2.259869873714075439e-01,9.119364418399362737e-01,2.421695329576974143e-01,9.608308285735663867e-01,2.095161964337024063e+00,-3.226346186805515881e+00,2.169236385786976307e+00,-1.755952346951485721e+00,-2.412360500500639215e+00,1.699214410045913581e+01,-1.005279722608895199e+00,-2.677424012487518823e+01
3.923611111111111049e-02,1.412500000000000000e+01,2.267143277142943114e-01,9.108172428318782599e-01,2.429226786557833473e-01,9.602195144080578615e-01,2.094315446456252783e+00,-3.220137081034732951e+00,2.168880590610928305e+00,-1.765201410182327235e+00,-2.463582492745217678e+00,1.877230513927423772e+01,-1.044066000992670551e+00,-2.650059061816912376e+01
3.958333333333333148e-02,1.425000000000000000e+01,2.274413710396162025e-01,9.097003070743422404e-01,2.436756984799366421e-01,9.596050052310037826e-01,2.093451143161507044e+00,-3.213309863792134013e+00,2.168511363919503054e+00,-1.774355692025911369e+00,-2.514804484989815236e+00,2.055246617809079623e+01,-1.082645208388155034e+00,-2.622829884548708890e+01
3.993055555555555941e-02,1.437500000000000178e+01,2.281681111718819044e-01,9.085858491893685773e-01,2.444285877789248440e-01,9.589873338708206907e-01,2.092569054452786848e+00,-3.205864535077723509e+00,2.168128777656925354e+00,-1.783415663408514762e+00,-2.566026477234414127e+00,2.233262721690735120e+01,-1.121017088041486032e+00,-2.595736187413498541e+01
4.027777777777778040e-02,1.450000000000000178e+01,2.288945419356004929e-01,9.074740837989955233e-01,2.451813419265108096e-01,9.583665329925856735e-01,2.091669180330093969e+00,-3.197801094891500995e+00,2.167732903856569138e+00,-1.792381794238115500e+00,-2.617248469479013018e+00,2.411278825572390616e+01,-1.159181383198743642e+00,-2.568777677141871507e+01
4.062500000000000139e-02,1.462500000000000000e+01,2.296206571552804332e-01,9.063652255252625523e-01,2.459339563214851809e-01,9.577426350983901937e-01,2.090751520793427076e+00,-3.189119543233472243e+00,2.167323814640960133e+00,-1.801254553404399550e+00,-2.668470461723570164e+00,2.589294929453973992e+01,-1.197137837106066582e+00,-2.541954060464419740e+01
4.097222222222222238e-02,1.475000000000000000e+01,2.303464506554318836e-01,9.052594889902075836e-01,2.466864263876961672e-01,9.571156725276935839e-01,2.089816075842786613e+00,-3.179819880103628371e+00,2.166901582221773204e+00,-1.810034408778753656e+00,-2.719692453968169055e+00,2.767311033335629133e+01,-1.234886193009558042e+00,-2.515265044111735548e+01
4.131944444444444337e-02,1.487500000000000000e+01,2.310719162605633925e-01,9.041570888158699804e-01,2.474387475740807141e-01,9.564856774576764309e-01,2.088862845478171248e+00,-3.169902105501971601e+00,2.166466278899837228e+00,-1.818721827214267117e+00,-2.770914446212767945e+00,2.945327137217284630e+01,-1.272426194155312107e+00,-2.488710334814411240e+01
4.166666666666667129e-02,1.500000000000000178e+01,2.317970477951838693e-01,9.030582396242883281e-01,2.481909153546962843e-01,9.558526819035945143e-01,2.087891829699582757e+00,-3.159366219428504596e+00,2.166017977065127553e+00,-1.827317274545735559e+00,-2.822136438457366836e+00,3.123343241098940837e+01,-1.309757583789453061e+00,-2.462289639303035926e+01
4.201388888888889228e-02,1.512500000000000178e+01,2.325218390838021121e-01,9.019631560375019896e-01,2.489429252287512495e-01,9.552167177191323022e-01,2.086903028507020696e+00,-3.148212221883230466e+00,2.165556749196773101e+00,-1.835821215589655386e+00,-2.873358430701944410e+00,3.301359344980523502e+01,-1.346880105158104080e+00,-2.436002664308201915e+01
4.236111111111111327e-02,1.525000000000000000e+01,2.332462839509277797e-01,9.008720526775491066e-01,2.496947727206354495e-01,9.545778165967563345e-01,2.085896441900484177e+00,-3.136440112866141217e+00,2.165082667863052812e+00,-1.844234114144226444e+00,-2.924580422946542857e+00,3.479375448862180065e+01,-1.383793501507367685e+00,-2.409849116560501869e+01
4.270833333333333426e-02,1.537500000000000000e+01,2.339703762210695592e-01,8.997851441664687089e-01,2.504464533799511949e-01,9.539360100680687182e-01,2.084872069879974088e+00,-3.124049892377239956e+00,2.164595805721395205e+00,-1.852556432989354684e+00,-2.975802415191141748e+00,3.657391552743835206e+01,-1.420497516083340628e+00,-2.383828702790525966e+01
4.305555555555555525e-02,1.550000000000000000e+01,2.346941097187365266e-01,8.987026451262997151e-01,2.511979627815453808e-01,9.532913295041611779e-01,2.083829912445490429e+00,-3.111041560416527574e+00,2.164096235518379707e+00,-1.860788633886647281e+00,-3.027024407435741082e+00,3.835407656625491057e+01,-1.456991892132147193e+00,-2.357941129728865803e+01
4.340277777777777624e-02,1.562500000000000000e+01,2.354174782684371192e-01,8.976247701790819322e-01,2.519492965255393235e-01,9.526438061159681059e-01,2.082769969597033199e+00,-3.097415116984015171e+00,2.163584030089737986e+00,-1.868931177579415293e+00,-3.078246399680298229e+00,4.013423760507000537e+01,-1.493276372899907001e+00,-2.332186104106114399e+01
