theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
25.5,0.44505895925855404,334.5,0.03172792460527617,0.021458582324388575,-0.19778274140267987,-0.13357973301031678,0.5074289414513252,0.4082558134562565,0,0.619356785706967,0.662141814320665,-1.1925923624201396,-0.7275970911067049,2.2590303090927546,0.4787800325653493,1
25.75,0.4494222823885399,334.25,0.030869779110689527,0.02087961905726754,-0.19555893399064958,-0.13179703852297261,0.5118911227490154,0.4088636639692668,0,0.6141748197051431,0.6589716426373218,-1.1826020940330253,-0.7254999590672768,2.3192504378743948,0.4823734504990215,1
26.0,0.4537856055185257,334.0,0.030021379318049275,0.02030844000115406,-0.19331563271579652,-0.13001172444630107,0.5163642601683696,0.40945647470275326,0,0.6090370000533827,0.6558106549779159,-1.1723612479475194,-0.723387588638998,2.373857628935591,0.485768773918268,1
26.250000000000004,0.45814892864851153,333.75,0.029182810389485697,0.019745056442553643,-0.19105278990146282,-0.12822385670938666,0.5208482948361789,0.41003410556770276,0,0.6039443661191292,0.6526589159722311,-1.161894695313084,-0.721260826813152,2.4226776625501856,0.4889738151968438,1
26.5,0.4625122517784973,333.5,0.02835415769459732,0.019189479378961094,-0.18877035812787393,-0.12643350185248786,0.5253431678792355,0.4105964165535076,0,0.5988978470905179,0.6495164866277842,-1.1512280674561444,-0.7191204871233864,2.4655363189920148,0.4919961024849773,1
26.75,0.46687557490848314,333.25,0.027535506809330024,0.018641719516208966,-0.18646829023213773,-0.12464072702651223,0.5298488204243307,0.41114326781263844,0,0.5938982586594728,0.6463834244731539,-1.1403877558800837,-0.7169673508654808,2.5022593785349203,0.49484288897400863,1
27.0,0.47123889803846897,333.0,0.02672694351485619,0.018101787265794145,-0.18414653930824496,-0.12284559999211818,0.5343651935982562,0.411674519746433,0,0.5889462997048153,0.64325978369606,-1.129400912265249,-0.7148021682770478,2.5326726214527384,0.49752116196527013,1
27.25,0.4756022211684548,332.75,0.025928553796453875,0.017569692742223975,-0.1818050587070695,-0.1210481891184414,0.538892228527803,0.4121900330917696,0,0.5840425489753597,0.6401456152763585,-1.1182954484689458,-0.7126256596781598,2.5566018280193124,0.5000376516896627,1
27.5,0.4799655442984406,332.5,0.02514042384238587,0.017045445760364486,-0.17944380203636773,-0.1192485633814403,0.543429866339763,0.41268966900921955,0,0.5791874617730217,0.6370409671141858,-1.1071000365254435,-0.7104385165740852,2.5738727785084774,0.5023988399018203,1
27.75,0.48432886742842646,332.25,0.02436264004277881,0.016529055832798623,-0.17706272316077853,-0.11744679236185315,0.5479780481609288,0.41317328917200535,0,0.5743813666359155,0.6339458841533264,-1.0958441086459672,-0.7082414027209165,2.58431125319408,0.50461096825465,1
28.0,0.4886921905584123,332.0,0.023595288988502827,0.016020532167192014,-0.1746617762018255,-0.11564294624276723,0.5525367151180895,0.4136407558559294,0,0.5696244620214613,0.6308604085000613,-1.0845578572187113,-0.7060349551552251,2.587743032349948,0.5066800464443126,1
28.25,0.4930555136883981,331.75,0.02283845747004942,0.015519883663667633,-0.17224091553791177,-0.11383709580679116,0.5571058083380394,0.4140919320304144,0,0.5649168129894807,0.6277845795375314,-1.0732722348088195,-0.703819785188611,2.58399389624993,0.5086118601207588,1
28.500000000000004,0.49741883681838395,331.5,0.022092232476412267,0.015027118912195991,-0.1698000958043266,-0.11202931243282958,0.561685268947568,0.4145266814503464,0,0.5602583478853066,0.6247184340359155,-1.0620189541584073,-0.701596479368325,2.5728896251678592,0.5104119785752437,1
28.75,0.5017821599483697,331.25,0.021356701193965027,0.014542246190011987,-0.16733927189324002,-0.11021966809245404,0.5662750380734678,0.414944868748605,0,0.5556488550228809,0.6216620062584222,-1.050830488186546,-0.6993656004047326,2.55425599937758,0.512085762214071,1
29.000000000000004,0.5061454830783556,331.0,0.020631951005341057,0.014065273459022642,-0.16485839895370574,-0.10840823534587014,0.5708750568425297,0.41534635952957366,0,0.5510879793678566,0.6186153280633476,-1.039740069989267,-0.6971276880667149,2.5279187991529293,0.5136383698000417,1
29.25,0.5105088062083414,330.75,0.019918069488312505,0.013596208363257034,-0.16235743239166,-0.10659508733747244,0.5754852663815462,0.4157310204633553,0,0.5465752192207021,0.6155784290022784,-1.0287816928395646,-0.6948832600459391,2.4937038047677462,0.515074765485042,1
29.500000000000004,0.5148721293383273,330.5,0.019215144414669344,0.013135058226325547,-0.15983632786992197,-0.10478029779098941,0.5801056078173081,0.4160987193802779,0,0.5421099228998022,0.6125513364145825,-1.0179901101873918,-0.6926328127908891,2.4514367964958703,0.5163997256269899,1
29.75,0.519235452468313,330.25,0.018523263749098604,0.012681830048905995,-0.15729504130819366,-0.10296394100421355,0.5847360222766073,0.4164493253664796,0,0.5376912854245619,0.6095340755183428,-1.0074008356596653,-0.690376822311646,2.400943554611144,0.5176178453920047,1
29.999999999999996,0.5235987755982988,330.0,0.01784251564806345,0.01223653050624618,-0.1547335288830599,-0.1011460918433123,0.5893764508862352,0.4167827088598851,0,0.5333183451985063,0.6065266694978324,-0.9970501430602605,-0.6881157449563043,2.3420498593874,0.5187335451587982,1
30.25,0.5279620987282847,329.75,0.017172988458682318,0.011799165945703405,-0.15215174702798828,-0.09932682573672058,0.5940268347729832,0.417098741746203,0,0.5289899806923848,0.6035291395876482,-0.9869750663700144,-0.6858500181598641,2.274581491098484,0.5197510767116084,1
30.5,0.5323254218582705,329.5,0.016514770717608117,0.011369742384292558,-0.14954965243332946,-0.09750621866861392,0.5986871150636434,0.4173972974559674,0,0.5247049071272727,0.6005415051536787,-0.9772133997467244,-0.6835800611666027,2.19836423001823,0.5206745292428987,1
30.750000000000004,0.5366887449882564,329.25,0.015867951149907272,0.010948265506295685,-0.14692720204631657,-0.09568434717195419,0.603357232885007,0.417678251061715,0,0.5204616731576739,0.597563783770913,-0.9678036975251504,-0.6813062757265841,2.113223856420483,0.5215078351616232,1
31.0,0.5410520681182421,329.0,0.015232618667938947,0.010534740660869901,-0.14428435307106585,-0.0938612883211147,0.6080371293638654,0.4179414793751245,0,0.5162586575546215,0.5945959912983229,-0.9587852742170099,-0.6790290467673437,2.0189861505790745,0.5222547757028222,1
31.250000000000004,0.545415391248228,328.75,0.01460886237023412,0.01012917285969861,-0.14162106296857632,-0.09203711972407824,0.6127267456270103,0.4181868610446953,0,0.5120940658887833,0.5916381419508411,-0.9501982045109849,-0.6767487430414447,1.915476892767855,0.5229189863689399,1
31.5,0.5497787143782138,328.5,0.013996771540374743,0.009731566774696221,-0.1389372894567297,-0.09021191951420973,0.6174260228012332,0.41841427665340736,0,0.5079659272135606,0.5886902483685524,-0.9420833232727155,-0.674465717750679,1.802521863260649,0.5235039621783256,1
31.750000000000004,0.5541420375081997,328.25,0.013396435645872909,0.009341926735718653,-0.1362329905102908,-0.08838576634160204,0.6221349020133259,0.4186236088166403,0,0.5038720907481932,0.585752321683244,-0.9344822255448049,-0.6721803091478209,1.6799468423313044,0.5240130627411697,1
32.0,0.5585053606381855,328.0,0.012807944337049933,0.008960256728339,-0.133508124360907,-0.08655873936399416,0.6268533243900797,0.4188147422798899,0,0.49981022256086005,0.5828243715823482,-0.927437266546815,-0.6698928411165325,1.547577610253668,0.5244495171673917,1
32.25,0.5628686837681712,327.75,0.012231387445915523,0.008586560391645848,-0.13076264949710859,-0.08473091823726425,0.6315812310582861,0.4189875640165732,0,0.4957778022517816,0.5799064063704205,-0.9209915616752702,-0.6676036237302881,1.4052399473015624,0.5248164288065073,1
32.5,0.5672320068981571,327.5,0.011666854985046923,0.0082208410161001,-0.12799652466430878,-0.0829023831054943,0.6363185631447369,0.4191419633256048,0,0.4917721196363238,0.5769984330282123,-0.9151889865036549,-0.6653129537909165,1.2527596337488454,0.525116779829191,1
32.75,0.5715953300281429,327.25,0.011114437146468025,0.007863101541417117,-0.12520970886480348,-0.08107321459061169,0.6410652617762235,0.4192778319286631,0,0.4877902714280976,0.5741004572694388,-0.9100741767824146,-0.6630211153475434,1.089962449869336,0.5253534356494312,1
33.0,0.5759586531581288,327.0,0.01057422430052853,0.007513344554511248,-0.12240216135777161,-0.07924349378160502,0.6458212680795373,0.41939506406777727,0,0.483829157922064,0.5712124835953194,-0.9056925284389559,-0.6607283801965431,0.9166741759368953,0.5255291491875285,1
33.25,0.5803219762881145,326.75,0.010046306994783066,0.007171572287478778,-0.11957384165927476,-0.07741330222331405,0.6505865231814704,0.4194935566017367,0,0.4798854796776342,0.5683345153470081,-0.9020901975776451,-0.65843500836328,0.732720592225339,0.525646564998876,1
33.5,0.5846852994181004,326.5,0.009530775952870343,0.0068377866156411615,-0.11672470954225743,-0.07558272190480426,0.6553609682088137,0.41957320910268897,0,0.47595573420177345,0.5654665547558985,-0.8993141004798109,-0.6561412485660287,0.5379274790085318,0.5257082232535077,1
33.75,0.5890486225480862,326.25,0.009027722073392275,0.006511989055622891,-0.11385472503654685,-0.07375183524731377,0.6601445442883591,0.41963392395212423,0,0.4720362126321018,0.5626086029920094,-0.8974119136037421,-0.6538473386629884,0.33212061656028613,0.5257165635668855,1
34.0,0.5934119456780721,326.0,0.008537236428793123,0.006194180763498758,-0.11096384842885325,-0.07192072509179023,0.6649371925468981,0.41967560643614243,0,0.46812299641999866,0.5597606602104159,-0.8964320735846889,-0.6515535060827726,0.11512578515446939,0.5256739287151173,1
34.25,0.5977752688080579,325.75,0.008059410264238641,0.005884362532990184,-0.10805204026276957,-0.07008947468600647,0.6697388541112222,0.4196981648404278,0,0.46420916817727736,0.5569227255958379,-0.900276559429049,-0.649259968239002,-3.609518669635419,0.5255825681998639,1
34.5,0.6021385919380436,325.5,0.0075943349964951974,0.00558253479371873,-0.1051192613387716,-0.06825816767126855,0.674549470108123,0.41970151054416593,0,0.4602274259811273,0.5540947974054802,-0.9287500946030995,-0.646966932929685,-9.019401655560427,0.5254446417019879,1
34.75,0.6065019150680295,325.25,0.0071421022128089215,0.005288697609517556,-0.10216547271421805,-0.06642688806871178,0.679368981664392,0.41968555811378094,0,0.4560777452764654,0.551276873010123,-0.9755221157912679,-0.6446745987216712,-12.047908388149418,0.5252622224063783,1
35.0,0.6108652381980153,325.0,0.006702803669784839,0.005002850676803949,-0.0991906357033503,-0.06459572026519081,0.6841973299068209,0.41965022539496655,0,0.4517019822606681,0.5484689489336063,-1.030869255937356,-0.642383155321018,-13.000928214263793,0.5250373002017035,1
35.25,0.6152285613280012,324.75,0.00627653129226601,0.004724993323019344,-0.09619471187729266,-0.06276474899877253,0.6890344559622008,0.41959543360467877,0,0.44708150747275155,0.545671020890704,-1.0864028420475573,-0.6400927839295204,-12.184350480765533,0.5247717847844288,1
35.5,0.619591884457987,324.5,0.005863377172212668,0.004455124505125085,-0.09317766306405235,-0.06093405934382336,0.693880300957324,0.41952110742188914,0,0.4422313820918996,0.5428830838234614,-1.1350688951904302,-0.6378036575879903,-9.904064534516568,0.5244675086295437,1
35.75,0.6239552075879728,324.25,0.0054634335675813476,0.004193242808166464,-0.09013945134851926,-0.05910373669571014,0.6987348060189813,0.419427175076971,0,0.43719453423598803,0.540105131936111,-1.1711481304969238,-0.6355159415068617,-6.465959722378437,0.5241262298691419,1
36.0,0.6283185307179586,324.0,0.005076792901204034,0.003939346443916025,-0.08708003907246621,-0.057273866755107435,0.7035979122739651,0.4193135684405865,0,0.4320359352601135,0.537337158728507,-1.190255957160356,-0.6332297933843497,-2.1759253912134398,0.5237496350682694,1
36.25,0.6326818538479445,323.75,0.004703547759667296,0.003693433249565503,-0.08399938883454885,-0.05544453551192273,0.7084695608490661,0.4191802231108065,0,0.42683677605511633,0.5345791570282489,-1.1893424784364293,-0.6309453637128317,2.6601491121171805,0.5233393418834104,1
36.5,0.6370451769779303,323.5,0.004343790892191412,0.0034555006865002458,-0.08089746349030559,-0.053615829228843434,0.713349692871076,0.41902707849949566,0,0.4216886433461098,0.5318311190214775,-1.1666924916432229,-0.6286627960738068,7.736374440750927,0.5228969016478326,1
36.75,0.6414085001079161,323.25,0.0039976152095095325,0.003225545839157129,-0.0777742261521578,-0.05178783442450826,0.7182382494667868,0.4188540779172162,0,0.41668769599100347,0.5290930362823931,-1.121925488161191,-0.6263822274217159,12.746861247826667,0.5224238018518355,1
37.0,0.6457718232379019,323.0,0.00366511378274679,0.0030035654139312085,-0.07462964018940958,-0.049960637856313286,0.7231351717629897,0.4186611686564695,0,0.4119288412790322,0.5263648998015805,-1.0559956534331705,-0.6241037883572563,17.38572018648217,0.5219214685241704,1
37.25,0.6501351463678877,322.75,0.003346379842299452,0.0027895557381796277,-0.07146366922824784,-0.04813432650285692,0.7280404008864765,0.41844830207396366,0,0.40749991122928025,0.5236467000131553,-0.9711918669643828,-0.6218276033904205,21.347061909855334,0.5213912685457807,1
37.5,0.6544984694978736,322.5,0.003041506776714056,0.0025835127592940266,-0.06827627715174242,-0.046308987546028045,0.7329538779640385,0.4182154336713318,0,0.40347583888920796,0.5209384268207795,-0.8711377023224087,-0.6195537911936194,24.324997071084866,0.5208345118649043,1
37.75,0.6588617926278594,322.25,0.0027505881315665415,0.0023854320438535526,-0.06506742809984595,-0.04448470835274657,0.737875544122467,0.41796252317380383,0,0.3999128346331786,0.518240069622603,-0.760791427137234,-0.6172824648453905,26.013636323308507,0.5202524536370535,1
38.0,0.6632251157578453,322.0,0.0024737176083413524,0.0021953087768535884,-0.06183708646939335,-0.042661576456365057,0.7428053404885553,0.41768953460780767,0,0.39684256246098315,0.5155516173351515,-0.6464460031011776,-0.6150137320648466,26.107090319664565,0.5196462962881137,1
38.25,0.667588438887831,321.75,0.00221098906331078,0.0020131377610295154,-0.05858521691410446,-0.04083967953773205,0.7477432081890918,0.41739643637669593,0,0.39426631629636927,0.5128730584162163,-0.5357290859690303,-0.6127476954373797,24.29946971329154,0.5190171914941104,1
38.5,0.6719517620178169,321.5,0.001962496506413638,0.0018389134162464238,-0.055311784344578334,-0.03901910540593287,0.7526890883508711,0.4170832013344775,0,0.3921491962855623,0.5102043808867786,-0.4376030255578253,-0.6104844526318335,20.28488515732626,0.5183662420977109,1
38.75,0.6763150851478027,321.25,0.0017283341001350214,0.0016726297789892985,-0.05201675392830101,-0.03719994197870953,0.7576429221006822,0.4167498068580314,0,0.39041428509579795,0.507545572352011,-0.36236486574711285,-0.6082240966094822,13.757447304909729,0.5176945039516728,1
39.0,0.6806784082777885,321.0,0.0015085961583848424,0.0015142805019228156,-0.04870009108963771,-0.03538227726257132,0.7626046505653186,0.4163962349174103,0,0.3889368242138428,0.5048966200213598,-0.3216463444787106,-0.6059667158251157,4.411266809177053,0.5170029876901847,1
39.25,0.6850417314077744,320.75,0.0013033771453773955,0.001363858853562383,-0.04536176150983856,-0.033566199332601236,0.7675742148715712,0.4160224721440669,0,0.3875495393332106,0.5022575107278011,-0.3158436390352757,-0.6037123944205615,1.4726623509519152,0.5162926604413784,1
39.5,0.6894050545377601,320.5,0.0011127716745102712,0.001221357718001026,-0.04200173112703547,-0.03175179631197114,0.7725515561462323,0.41562850989723604,0,0.3861918573772863,0.4996282309462349,-0.3051138145332002,-0.6014612124108242,3.3413026101178787,0.5155644474735329,1
39.75,0.693768377667746,320.25,0.0009368745072436585,0.0010867695947625045,-0.03861996613624481,-0.029939156351168932,0.7775366155160919,0.41521434432802795,0,0.3848968492698537,0.49700876681111417,-0.28754685289077064,-0.5992132458632422,4.6175642469479286,0.5148192337795249,1
40.0,0.6981317007977318,320.0,0.0007757805519792892,0.000960086598716603,-0.03521643298936416,-0.028128367606954377,0.7825293341079422,0.41477997644154724,0,0.38368891783961684,0.49439910413327803,-0.26558364674165896,-0.5969685670698006,5.367381736882206,0.5140578656077575,1
40.25,0.7024950239277177,319.75,0.000629584862939707,0.0008413004601011131,-0.03179109839517445,-0.026319518221044176,0.7875296530485751,0.41432541215724616,0,0.382582443161674,0.49179922841606816,-0.24137739529778263,-0.5947272447129273,5.6566895553606935,0.5132811519316522,1
40.5,0.7068583470577035,319.5,0.0004983826390473693,0.0007304025246398504,-0.028343929319339472,-0.024512696298541133,0.7925375134647819,0.41385066236618134,0,0.38158303785688,0.4892091248707251,-0.21679360434931522,-0.5924893440249823,5.5514221778232145,0.5124898658658616,1
