theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
25.5,0.44505895925855404,334.5,0.03172792460527617,0.040586326723531796,-0.19778274140267987,-0.23922094464482344,0.5074289414513252,0.4602156740478142,0,0.619356785706967,0.6583400870977649,-1.1925923624201396,-0.7545438455243592,2.2590303090927546,0.49750987703911576,1
25.75,0.4494222823885399,334.25,0.030869779110689527,0.03954694872474018,-0.19555893399064958,-0.23718584169655718,0.5118911227490154,0.47258304351937047,0,0.6141748197051431,0.6550525245502217,-1.1826020940330253,-0.7523593377416489,2.3192504378743948,0.5036821195331569,1
26.0,0.4537856055185257,334.0,0.030021379318049275,0.038516568121783834,-0.19331563271579652,-0.2350968795955691,0.5163642601683696,0.48489898592046987,0,0.6090370000533827,0.6517745517509814,-1.1723612479475194,-0.7501483898397205,2.373857628935591,0.5096327249565524,1
26.250000000000004,0.45814892864851153,333.75,0.029182810389485697,0.037495419405124686,-0.19105278990146282,-0.23295429977461027,0.5208482948361789,0.4971557508564448,0,0.6039443661191292,0.6485062819799585,-1.161894695313084,-0.7479119532284476,2.4226776625501856,0.5153687542050442,1
26.5,0.4625122517784973,333.5,0.02835415769459732,0.036483735938371176,-0.18877035812787393,-0.2307583772217343,0.5253431678792355,0.5093457115564278,0,0.5988978470905179,0.6452478244322367,-1.1512280674561444,-0.7456509490283308,2.4655363189920148,0.5208970338540561,1
26.75,0.46687557490848314,333.25,0.027535506809330024,0.0354817498130654,-0.18646829023213773,-0.22850941992582377,0.5298488204243307,0.5214613715631072,0,0.5938982586594728,0.6419992843479911,-1.1403877558800837,-0.7433662690761348,2.5022593785349203,0.526224163690527,1
27.0,0.47123889803846897,333.0,0.02672694351485619,0.03448969170595384,-0.18414653930824496,-0.22620776829386344,0.5343651935982562,0.5334953709920655,0,0.5889462997048153,0.6387607631381286,-1.129400912265249,-0.7410587768983542,2.5326726214527384,0.5313565239886086,1
27.25,0.4756022211684548,332.75,0.025928553796453875,0.03350779073885857,-0.1818050587070695,-0.22385379454184368,0.538892228527803,0.5454404923495764,0,0.5840425489753597,0.6355323585057655,-1.1182954484689458,-0.7387293086533581,2.5566018280193124,0.5363002826028991,1
27.5,0.4799655442984406,332.5,0.02514042384238587,0.032536274341246396,-0.17944380203636773,-0.2214479020612639,0.543429866339763,0.5572896659112381,0,0.5791874617730217,0.6323141645636301,-1.1071000365254435,-0.7363786740429559,2.5738727785084774,0.5410614018541926,1
27.75,0.48432886742842646,332.25,0.02436264004277881,0.03157536811563466,-0.17706272316077853,-0.21899052476309852,0.5479780481609288,0.56903597467049,0,0.5743813666359155,0.6291062719475689,-1.0958441086459672,-0.7340076571944522,2.58431125319408,0.5456456451929949,1
28.0,0.4886921905584123,332.0,0.023595288988502827,0.03062529570589445,-0.1746617762018255,-0.21648212640111636,0.5525367151180895,0.5806726588535405,0,0.5696244620214613,0.6259087679262727,-1.0845578572187113,-0.7316170175140626,2.587743032349948,0.5500585836757436,1
28.25,0.4930555136883981,331.75,0.02283845747004942,0.029686278668538235,-0.17224091553791177,-0.21392319987644648,0.5571058083380394,0.5921931200179376,0,0.5649168129894807,0.6227217365073225,-1.0732722348088195,-0.7292074905124529,2.58399389624993,0.5543056022465691,1
28.500000000000004,0.49741883681838395,331.5,0.022092232476412267,0.028758536347095798,-0.1698000958043266,-0.21131426652513088,0.561685268947568,0.6035909247294812,0,0.5602583478853066,0.6195452585397003,-1.0620189541584073,-0.7267797886033363,2.5728896251678592,0.558391905816238,1
28.75,0.5017821599483697,331.25,0.021356701193965027,0.02784228574962544,-0.16733927189324002,-0.20865587539060312,0.5662750380734678,0.6148598078259752,0,0.5556488550228809,0.6163794118128734,-1.050830488186546,-0.7243346018759632,2.55425599937758,0.56232252514525,1
29.000000000000004,0.5061454830783556,331.0,0.020631951005341057,0.02693774142942751,-0.16485839895370574,-0.20594860248275945,0.5708750568425297,0.6259936752914778,0,0.5510879793678566,0.6132242711525859,-1.039740069989267,-0.7218725988423796,2.5279187991529293,0.5661023225704657,1
29.25,0.5105088062083414,330.75,0.019918069488312505,0.026045115369015992,-0.16235743239166,-0.20319305002535484,0.5754852663815462,0.6369866067364481,0,0.5465752192207021,0.6100799085133828,-1.0287816928395646,-0.7193944271599424,2.4937038047677462,0.5697359975307467,1
29.500000000000004,0.5148721293383273,330.5,0.019215144414669344,0.02516461686740834,-0.15983632786992197,-0.2003898456934308,0.5801056078173081,0.6478328574932701,0,0.5421099228998022,0.6069463930681016,-1.0179901101873918,-0.7169007143303567,2.4514367964958703,0.5732280919063698,1
29.75,0.519235452468313,330.25,0.018523263749098604,0.024296452430747517,-0.15729504130819366,-0.19753964184242445,0.5847360222766073,0.6585268603568017,0,0.5376912854245619,0.6038237912943345,-1.0074008356596653,-0.714392068375597,2.400943554611144,0.5765829952181655,1
29.999999999999996,0.5235987755982988,330.0,0.01784251564806345,0.023440825666300458,-0.1547335288830599,-0.19464311473040724,0.5893764508862352,0.669063226959395,0,0.5333183451985063,0.6007121670579814,-0.9970501430602605,-0.7118690784915729,2.3420498593874,0.5798049496484678,1
30.25,0.5279620987282847,329.75,0.017172988458682318,0.022597937179887784,-0.15215174702798828,-0.19170096373519468,0.5940268347729832,0.679436748805821,0,0.5289899806923848,0.5976115816939869,-0.9869750663700144,-0.7093323156802341,2.274581491098484,0.5828980548725432,1
30.5,0.5323254218582705,329.5,0.016514770717608117,0.021767984476694036,-0.14954965243332946,-0.18871391056755363,0.5986871150636434,0.6896423979849492,0,0.5247049071272727,0.5945220940844401,-0.9772133997467244,-0.7067823333610747,2.19836423001823,0.585866272770976,1
30.750000000000004,0.5366887449882564,329.25,0.015867951149907272,0.020951161865576995,-0.14692720204631657,-0.18568269848210145,0.603357232885007,0.6996753275625572,0,0.5204616731576739,0.5914437607339433,-0.9678036975251504,-0.7042196679621138,2.113223856420483,0.5887134319808393,1
31.0,0.5410520681182421,329.0,0.015232618667938947,0.02014766036675153,-0.14428435307106585,-0.1826080914870854,0.6080371293638654,0.7095308716688871,0,0.5162586575546215,0.5883766358425233,-0.9587852742170099,-0.701644839491684,2.0189861505790745,0.5914432322758396,1
31.250000000000004,0.545415391248228,328.75,0.01460886237023412,0.01935766762298574,-0.14162106296857632,-0.17949087355451773,0.6127267456270103,0.7192045453042788,0,0.5120940658887833,0.5853207713760504,-0.9501982045109849,-0.6990583520911883,1.915476892767855,0.5940592488243297,1
31.5,0.5497787143782138,328.5,0.013996771540374743,0.018581367814205607,-0.1389372894567297,-0.1763318478316512,0.6174260228012332,0.7286920438790075,0,0.5079659272135606,0.5822762171343087,-0.9420833232727155,-0.6964606945697296,1.802521863260649,0.5965649362998697,1
31.750000000000004,0.5541420375081997,328.25,0.013396435645872909,0.017818941575535208,-0.1362329905102908,-0.1731318358551299,0.6221349020133259,0.737989242479546,0,0.5038720907481932,0.5792430208167547,-0.9344822255448049,-0.6938523409209968,1.6799468423313044,0.5989636328569715,1
32.0,0.5585053606381855,328.0,0.012807944337049933,0.017070565918778313,-0.133508124360907,-0.16989167676886777,0.6268533243900797,0.7470921949036281,0,0.49981022256086005,0.5762212280860761,-0.927437266546815,-0.6912337508231993,1.547577610253668,0.6012585639726871,1
32.25,0.5628686837681712,327.75,0.012231387445915523,0.0163364141572786,-0.13076264949710859,-0.16661222654662014,0.6315812310582861,0.7559971324659954,0,0.4957778022517816,0.5732108826295753,-0.9209915616752702,-0.6886053701224286,1.4052399473015624,0.6034528461669926,1
32.5,0.5672320068981571,327.5,0.011666854985046923,0.015616655834182591,-0.12799652466430878,-0.1632943572202841,0.6363185631447369,0.7647004625891762,0,0.4917721196363238,0.5702120262185155,-0.9151889865036549,-0.6859676313001268,1.2527596337488454,0.6055494905946268,1
32.75,0.5715953300281429,327.25,0.011114437146468025,0.01491145665403315,-0.12520970886480348,-0.15993895611476772,0.6410652617762235,0.7731987671917172,0,0.4877902714280976,0.567224698765421,-0.9100741767824146,-0.6833209539251033,1.089962449869336,0.6075514065095803,1
33.0,0.5759586531581288,327.0,0.01057422430052853,0.014220978417704533,-0.12240216135777161,-0.1565469250903558,0.6458212680795373,0.781488800895384,0,0.483829157922064,0.5642489383795007,-0.9056925284389559,-0.6806657450907695,0.9166741759368953,0.6094614046307708,1
33.25,0.5803219762881145,326.75,0.010046306994783066,0.013545378960618915,-0.11957384165927476,-0.15311917979322429,0.6505865231814704,0.7895674890613564,0,0.4798854796776342,0.5612847814201117,-0.9020901975776451,-0.6780023998377851,0.732720592225339,0.611282200388818,1
33.5,0.5846852994181004,326.5,0.009530775952870343,0.012884812094206777,-0.11672470954225743,-0.14965664891494332,0.6553609682088137,0.7974319256661334,0,0.47595573420177345,0.5583322625484739,-0.8993141004798109,-0.6753313015629592,0.5379274790085318,0.6130164170544612,1
33.75,0.5890486225480862,326.25,0.009027722073392275,0.012239427550588933,-0.11385472503654685,-0.14616027346152793,0.6601445442883591,0.8050793710396208,0,0.4720362126321018,0.5553914147776048,-0.8974119136037421,-0.6726528224145956,0.33212061656028613,0.6146665887724279,1
34.0,0.5934119456780721,326.0,0.008537236428793123,0.011609370930413032,-0.11096384842885325,-0.14263100603268009,0.6649371925468981,0.8125072494684248,0,0.46812299641999866,0.552462269520563,-0.8964320735846889,-0.6699673236749187,0.11512578515446939,0.6162351634940321,1
34.25,0.5977752688080579,325.75,0.008059410264238641,0.010994783653838769,-0.10805204026276957,-0.13906981011175445,0.6697388541112222,0.8197131466816928,0,0.46420916817727736,0.5495448566370453,-0.900276559429049,-0.6672751561298274,-3.609518669635419,0.6177245058048018,1
34.5,0.6021385919380436,325.5,0.0075943349964951974,0.010395802914552665,-0.1051192613387716,-0.1354776593669407,0.674549470108123,0.8266948072313232,0,0.4602274259811273,0.5466392044784099,-0.9287500946030995,-0.6645766604266444,-9.019401655560427,0.6191368996633054,1
34.75,0.6065019150680295,325.25,0.0071421022128089215,0.009812561636851513,-0.10216547271421805,-0.13185553696409125,0.679368981664392,0.833450131785624,0,0.4560777452764654,0.5437453399311349,-0.9755221157912679,-0.6618721674199701,-12.047908388149418,0.620474551041598,1
35.0,0.6108652381980153,325.0,0.006702803669784839,0.009245188435665574,-0.0991906357033503,-0.1282044348915208,0.6841973299068209,0.8399771743373483,0,0.4517019822606681,0.5408632884588462,-1.030869255937356,-0.6591619985063897,-13.000928214263793,0.6217395904852362,1
35.25,0.6152285613280012,324.75,0.00627653129226601,0.008693807579522761,-0.09619471187729266,-0.12452535329719867,0.6890344559622008,0.8462741393324077,0,0.44708150747275155,0.5379930741428336,-1.0864028420475573,-0.6564464659479858,-12.184350480765533,0.6229340755815926,1
35.5,0.619591884457987,324.5,0.005863377172212668,0.008158538956363981,-0.09317766306405235,-0.12081929983860493,0.693880300957324,0.8523393787555184,0,0.4422313820918996,0.535134719721263,-1.1350688951904302,-0.6537258731855067,-9.904064534516568,0.6240599933388726,1
35.75,0.6239552075879728,324.25,0.0054634335675813476,0.007639498042168347,-0.09013945134851926,-0.11708728904535527,0.6987348060189813,0.8581713891609725,0,0.43719453423598803,0.5322882466269762,-1.1711481304969238,-0.6510005151411172,-6.465959722378437,0.6251192625072578,1
36.0,0.6283185307179586,324.0,0.005076792901204034,0.00713679587235061,-0.08708003907246621,-0.11333034169496865,0.7035979122739651,0.8637688086555109,0,0.4320359352601135,0.5294536750240204,-1.190255957160356,-0.6482706785113115,-2.1759253912134398,0.6261137357943399,1
36.25,0.6326818538479445,323.75,0.004703547759667296,0.0066505390158134725,-0.08399938883454885,-0.10954948420182149,0.7084695608490661,0.8691304138592295,0,0.42683677605511633,0.5266310238429306,-1.1893424784364293,-0.6455366420503307,2.6601491121171805,0.6270452020234203,1
36.5,0.6370451769779303,323.5,0.004343790892191412,0.006180829551678091,-0.08089746349030559,-0.1057457480194364,0.713349692871076,0.8742551168466492,0,0.4216886433461098,0.5238203108147664,-1.1666924916432229,-0.6427986768442406,7.736374440750927,0.6279153882170784,1
36.75,0.6414085001079161,323.25,0.0039976152095095325,0.005727765048577194,-0.0777742261521578,-0.1019201690561306,0.7182382494667868,0.8791419620695958,0,0.41668769599100347,0.5210215525040012,-1.121925488161191,-0.6400570465761675,12.746861247826667,0.628725961604318,1
37.0,0.6457718232379019,323.0,0.00366511378274679,0.0052914385464521985,-0.07462964018940958,-0.09807378710415762,0.7231351717629897,0.8837901232783724,0,0.4119288412790322,0.5182347643402565,-1.0559956534331705,-0.6373120077828592,17.38572018648217,0.6294785315679827,1
37.25,0.6501351463678877,322.75,0.003346379842299452,0.004871938540844334,-0.07146366922824784,-0.09420764528222351,0.7280404008864765,0.8881989004443213,0,0.40749991122928025,0.5154599606489423,-0.9711918669643828,-0.6345638101029273,21.347061909855334,0.6301746515251637,1
37.5,0.6544984694978736,322.5,0.003041506776714056,0.004469348969562192,-0.06827627715174242,-0.09032278949148426,0.7329538779640385,0.8923677166889762,0,0.40347583888920796,0.5126971546808129,-0.8711377023224087,-0.6318126965169982,24.324997071084866,0.6308158207365787,1
37.75,0.6588617926278594,322.25,0.0027505881315665415,0.004083749201710729,-0.06506742809984595,-0.08642026788486022,0.737875544122467,0.8962961152361371,0,0.3999128346331786,0.5099463586405368,-0.760791427137234,-0.6290589035801655,26.013636323308507,0.6314034860640195,1
38.0,0.6632251157578453,322.0,0.0024737176083413524,0.003715214028988001,-0.06183708646939335,-0.0825011303496317,0.7428053404885553,0.8999837563779971,0,0.39684256246098315,0.5072075837142114,-0.6464460031011776,-0.6263026616468046,26.107090319664565,0.6319390436676361,1
38.25,0.667588438887831,321.75,0.00221098906331078,0.0033638136592377688,-0.05858521691410446,-0.07856642800322894,0.7477432081890918,0.9034304144731532,0,0.39426631629636927,0.5044808400959698,-0.5357290859690303,-0.6235441950882132,24.29946971329154,0.6324238406454358,1
38.5,0.6719517620178169,321.5,0.001962496506413638,0.003029613712142609,-0.055311784344578334,-0.07461721270202493,0.7526890883508711,0.9066359749779963,0,0.3921491962855623,0.5017661370135968,-0.4376030255578253,-0.6207837225031192,20.28488515732626,0.6328591766174162,1
38.75,0.6763150851478027,321.25,0.0017283341001350214,0.002712675217066418,-0.05201675392830101,-0.07065453656303146,0.7576429221006822,0.9096004315118519,0,0.39041428509579795,0.4990634827532855,-0.36236486574711285,-0.6180214569214961,13.757447304909729,0.6332463052551065,1
39.0,0.6806784082777885,321.0,0.0015085961583848424,0.0024130546129152997,-0.04870009108963771,-0.06667945149830343,0.7626046505653186,0.9123238829638424,0,0.3889368242138428,0.4963728846834984,-0.3216463444787106,-0.6152576060017239,4.411266809177053,0.633586435760169,1
39.25,0.6850417314077744,320.75,0.0013033771453773955,0.002130803750042598,-0.04536176150983856,-0.06269300876188223,0.7675742148715712,0.9148065306500427,0,0.3875495393332106,0.49369434927799793,-0.3158436390352757,-0.6124923722215009,1.4726623509519152,0.6338807343012851,1
39.5,0.6894050545377601,320.5,0.0011127716745102712,0.0018659698940776126,-0.04200173112703547,-0.05869625850900859,0.7725515561462323,0.9170486755146935,0,0.3861918573772863,0.49102788213802295,-0.3051138145332002,-0.6097259530624655,3.3413026101178787,0.6341303253954441,1
39.75,0.693768377667746,320.25,0.0009368745072436585,0.0016185957316630084,-0.03861996613624481,-0.05469024936748998,0.7775366155160919,0.9190507153854626,0,0.3848968492698537,0.4883734880137157,-0.28754685289077064,-0.6069585411890541,4.6175642469479286,0.634336293235851,1
40.0,0.6981317007977318,320.0,0.0007757805519792892,0.001388719378030312,-0.03521643298936416,-0.05067602802086578,0.7825293341079422,0.9208131422872176,0,0.38368891783961684,0.48573117082476147,-0.26558364674165896,-0.6041903246215345,5.367381736882206,0.6344996829989811,1
40.25,0.7024950239277177,319.75,0.000629584862939707,0.001176374386376633,-0.03179109839517445,-0.04665463880321649,0.7875296530485751,0.9223365398062534,0,0.382582443161674,0.48310093368026674,-0.24137739529778263,-0.6014214869034579,5.6566895553606935,0.6346215020868924,1
40.5,0.7068583470577035,319.5,0.0004983826390473693,0.000981589758970336,-0.028343929319339472,-0.04262712330533035,0.7925375134647819,0.9236215805197197,0,0.38158303785688,0.48048277889795576,-0.21679360434931522,-0.5986522072638504,5.5514221778232145,0.6347027213324522,1
