theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
25.5,0.44505895925855404,334.5,0.03172792460527617,0.034803955525885,-0.19778274140267987,-0.23918219265048712,0.5074289414513252,0.6618111846219454,0,0.619356785706967,0.6188162467643368,-1.1925923624201396,-0.8087559198726686,2.2590303090927546,0.6442086410385658,1
25.75,0.4494222823885399,334.25,0.030869779110689527,0.03376665505664167,-0.19555893399064958,-0.23627476515622967,0.5118911227490154,0.6708230236901295,0,0.6141748197051431,0.6152935339625671,-1.1826020940330253,-0.805932661289871,2.3192504378743948,0.6497475136947477,1
26.0,0.4537856055185257,334.0,0.030021379318049275,0.03274212621618611,-0.19331563271579652,-0.23332815741969878,0.5163642601683696,0.6797686049682307,0,0.6090370000533827,0.6117831918419951,-1.1723612479475194,-0.8030858031623584,2.373857628935591,0.6550307367972104,1
26.250000000000004,0.45814892864851153,333.75,0.029182810389485697,0.03173053932044767,-0.19105278990146282,-0.2303426650020375,0.5208482948361789,0.688644973839855,0,0.6039443661191292,0.6082853209725745,-1.161894695313084,-0.8002164397604331,2.4226776625501856,0.6600678644585491,1
26.5,0.4625122517784973,333.5,0.02835415769459732,0.030732063367638562,-0.18877035812787393,-0.22731859633429094,0.5253431678792355,0.6974491861230478,0,0.5988978470905179,0.6048000172394812,-1.1512280674561444,-0.7973256244016538,2.4655363189920148,0.6648681187340848,1
26.75,0.46687557490848314,333.25,0.027535506809330024,0.029746865982182902,-0.18646829023213773,-0.22425627267043655,0.5298488204243307,0.7061783087173585,0,0.5938982586594728,0.601327372018667,-1.1403877558800837,-0.7944143708787079,2.5022593785349203,0.6694403991801167,1
27.0,0.47123889803846897,333.0,0.02672694351485619,0.0287751133588936,-0.18414653930824496,-0.2211560280376495,0.5343651935982562,0.7148294202274522,0,0.5889462997048153,0.5978674723462765,-1.129400912265249,-0.7914836548458747,2.5326726214527384,0.6737932922872701,1
27.25,0.4756022211684548,332.75,0.025928553796453875,0.02781697020734064,-0.1818050587070695,-0.21801820918389095,0.538892228527803,0.7233996115663206,0,0.5840425489753597,0.5944204010821077,-1.1182954484689458,-0.7885344151645752,2.5566018280193124,0.6779350807777543,1
27.5,0.4799655442984406,332.5,0.02514042384238587,0.026872599696467825,-0.17944380203636773,-0.21484317552290932,0.543429866339763,0.7318859865346967,0,0.5791874617730217,0.5909862370673132,-1.1071000365254435,-0.7855675552087019,2.5738727785084774,0.6818737527777505,1
27.75,0.48432886742842646,332.25,0.02436264004277881,0.025942163399450546,-0.17706272316077853,-0.21163129907677228,0.5479780481609288,0.7402856623800433,0,0.5743813666359155,0.5875650552764148,-1.0958441086459672,-0.7825839441301244,2.58431125319408,0.6856170108054309,1
28.0,0.4886921905584123,332.0,0.023595288988502827,0.025025821238815027,-0.1746617762018255,-0.20838296441598989,0.5525367151180895,0.7485957703353839,0,0.5696244620214613,0.5841569269639909,-1.0845578572187113,-0.7795844180855838,2.587743032349948,0.689172280599695,1
28.25,0.4930555136883981,331.75,0.02283845747004942,0.02412373143181723,-0.17224091553791177,-0.2050985685973444,0.5571058083380394,0.7568134561398321,0,0.5649168129894807,0.5807619198060092,-1.0732722348088195,-0.776569781425153,2.58399389624993,0.6925467197969648,1
28.500000000000004,0.49741883681838395,331.5,0.022092232476412267,0.02323605043610355,-0.1698000958043266,-0.201778521099471,0.561685268947568,0.7649358805418122,0,0.5602583478853066,0.5773800980360873,-1.0620189541584073,-0.773540807843412,2.5728896251678592,0.6957472264021334,1
28.75,0.5017821599483697,331.25,0.021356701193965027,0.022362932895650944,-0.16733927189324002,-0.19842324375629608,0.5662750380734678,0.7729602197838911,0,0.5556488550228809,0.5740115225768083,-1.050830488186546,-0.7704982414939852,2.55425599937758,0.6987804470856914,1
29.000000000000004,0.5061454830783556,331.0,0.020631951005341057,0.02150453158700949,-0.16485839895370574,-0.19503317068838705,0.5708750568425297,0.7808836660730446,0,0.5510879793678566,0.5706562511662592,-1.039740069989267,-0.7674427980683103,2.5279187991529293,0.7016527852952736,1
29.25,0.5105088062083414,330.75,0.019918069488312505,0.020660997365841594,-0.16235743239166,-0.1916087482322868,0.5754852663815462,0.7887034280383434,0,0.5465752192207021,0.5673143384799166,-1.0287816928395646,-0.7643751658393895,2.4937038047677462,0.7043704091701635,1
29.500000000000004,0.5148721293383273,330.5,0.019215144414669344,0.019832479113783608,-0.15983632786992197,-0.18815043486786942,0.5801056078173081,0.7964167311725212,0,0.5421099228998022,0.5639858362480901,-1.0179901101873918,-0.7612960066714908,2.4514367964958703,0.7069392592678407,1
29.75,0.519235452468313,330.25,0.018523263749098604,0.01901912368561476,-0.15729504130819366,-0.18465870114382127,0.5847360222766073,0.8040208182640666,0,0.5376912854245619,0.5606707933689814,-1.0074008356596653,-0.7582059569964726,2.400943554611144,0.7093650560976206,1
29.999999999999996,0.5235987755982988,330.0,0.01784251564806345,0.01822107585676802,-0.1547335288830599,-0.18113402960122596,0.5893764508862352,0.8115129498193044,0,0.5333183451985063,0.557369256017602,-0.9970501430602605,-0.7551056287577419,2.3420498593874,0.711653307445612,1
30.25,0.5279620987282847,329.75,0.017172988458682318,0.01743847827117362,-0.15215174702798828,-0.17757691469536208,0.5940268347729832,0.8188904044741477,0,0.5289899806923848,0.5540812677506161,-0.9869750663700144,-0.7519956103226559,2.274581491098484,0.7138093155152144,1
30.5,0.5323254218582705,329.5,0.016514770717608117,0.01667147138944447,-0.14954965243332946,-0.17398786271569497,0.5986871150636434,0.8261504793998881,0,0.5247049071272727,0.5508068696072869,-0.9772133997467244,-0.7488764673641681,2.19836423001823,0.7158381838811729,1
30.750000000000004,0.5366887449882564,329.25,0.015867951149907272,0.015920193437420682,-0.14692720204631657,-0.17036739170413326,0.603357232885007,0.8332904907027694,0,0.5204616731576739,0.5475461002066047,-0.9678036975251504,-0.7457487437125444,2.113223856420483,0.717744824230305,1
31.0,0.5410520681182421,329.0,0.015232618667938947,0.015184780355068539,-0.14428435307106585,-0.1667160313715337,0.6080371293638654,0.8403077738182203,0,0.5162586575546215,0.5442989958408238,-0.9587852742170099,-0.7426129621781847,2.0189861505790745,0.7195339629247022,1
31.250000000000004,0.545415391248228,328.75,0.01460886237023412,0.014465365745748415,-0.14162106296857632,-0.16303432301251738,0.6127267456270103,0.8471996839026673,0,0.5120940658887833,0.5410655905654012,-0.9501982045109849,-0.739469625346065,1.915476892767855,0.7212101473733744,1
31.5,0.5497787143782138,328.5,0.013996771540374743,0.013762080825868273,-0.1389372894567297,-0.15932281941855533,0.6174260228012332,0.853963596224421,0,0.5079659272135606,0.5378459162855815,-0.9420833232727155,-0.7363192163429553,1.802521863260649,0.7227777522054893,1
31.750000000000004,0.5541420375081997,328.25,0.013396435645872909,0.013075054374906636,-0.1362329905102908,-0.1555820847893736,0.6221349020133259,0.8605969065530782,0,0.5038720907481932,0.5346400028396792,-0.9344822255448049,-0.7331621995779902,1.6799468423313044,0.7242409852736955,1
32.0,0.5585053606381855,328.0,0.012807944337049933,0.012404412685827926,-0.133508124360907,-0.15181269464264074,0.6268533243900797,0.8670970315537042,0,0.49981022256086005,0.5314478780791716,-0.927437266546815,-0.7299990214574984,1.547577610253668,0.7256038934706819,1
32.25,0.5628686837681712,327.75,0.012231387445915523,0.011750279515904016,-0.13076264949710859,-0.14801523572193295,0.6315812310582861,0.8734614091797421,0,0.4957778022517816,0.5282695679457284,-0.9209915616752702,-0.7268301110748134,1.4052399473015624,0.7268703683602106,1
32.5,0.5672320068981571,327.5,0.011666854985046923,0.011112776037933036,-0.12799652466430878,-0.14419030590299278,0.6363185631447369,0.8796874990733495,0,0.4917721196363238,0.5251050965453075,-0.9151889865036549,-0.7236558808759636,1.2527596337488454,0.7280441516302157,1
32.75,0.5715953300281429,327.25,0.011114437146468025,0.010492020791876278,-0.12520970886480348,-0.1403385140982007,0.6410652617762235,0.885772782972608,0,0.4877902714280976,0.5219544862193897,-0.9100741767824146,-0.7204767273018954,1.089962449869336,0.7291288403941266,1
33.0,0.5759586531581288,327.0,0.01057422430052853,0.009888129636910548,-0.12240216135777161,-0.1364604801592802,0.6458212680795373,0.8917147651228261,0,0.483829157922064,0.5188177576134223,-0.9056925284389559,-0.7172930314079007,0.9166741759368953,0.7301278922985207,1
33.25,0.5803219762881145,326.75,0.010046306994783066,0.009301215703913512,-0.11957384165927476,-0.1325568347781801,0.6505865231814704,0.8975109727005967,0,0.4798854796776342,0.515694929742682,-0.9020901975776451,-0.7141051594612675,0.732720592225339,0.7310446304762898,1
33.5,0.5846852994181004,326.5,0.009530775952870343,0.008731389348384244,-0.11672470954225743,-0.12862821938607902,0.6553609682088137,0.9031589562461639,0,0.47595573420177345,0.5125860200555008,-0.8993141004798109,-0.7109134635174824,0.5379274790085318,0.7318822483465177,1
33.75,0.5890486225480862,326.25,0.009027722073392275,0.008178758103807748,-0.11385472503654685,-0.1246752860504946,0.6601445442883591,0.9086562901085142,0,0.4720362126321018,0.509491044494075,-0.8974119136037421,-0.7077182819759947,0.33212061656028613,0.7326438142383702,1
34.0,0.5934119456780721,326.0,0.008537236428793123,0.007643426635471018,-0.11096384842885325,-0.12069869737040384,0.6649371925468981,0.9140005729051867,0,0.46812299641999866,0.5064100175528692,-0.8964320735846889,-0.7045199401160678,0.11512578515446939,0.7333322758792521,1
34.25,0.5977752688080579,325.75,0.008059410264238641,0.007125496694747158,-0.10805204026276957,-0.11669912636933961,0.6697388541112222,0.9191894279940467,0,0.46420916817727736,0.5033429523347268,-0.900276559429049,-0.7013187506133766,-3.609518669635419,0.7339504647195347,1
34.5,0.6021385919380436,325.5,0.0075943349964951974,0.006625067073846025,-0.1051192613387716,-0.11267725638639411,0.674549470108123,0.9242205039638215,0,0.4602274259811273,0.5002898606047836,-0.9287500946030995,-0.6981150140381186,-9.019401655560427,0.7345011001213464,1
34.75,0.6065019150680295,325.25,0.0071421022128089215,0.006142233561044375,-0.10216547271421805,-0.10863378096503462,0.679368981664392,0.9290914751401036,0,0.4560777452764654,0.49725075284221243,-0.9755221157912679,-0.6949090193350576,-12.047908388149418,0.734986793399213,1
35.0,0.6108652381980153,325.0,0.006702803669784839,0.0056770888964069455,-0.0991906357033503,-0.10456940373969119,0.6841973299068209,0.9338000421116346,0,0.4517019822606681,0.4942256382899587,-1.030869255937356,-0.6917010442863728,-13.000928214263793,0.7354100517256131,1
35.25,0.6152285613280012,324.75,0.00627653129226601,0.005229722728009811,-0.09619471187729266,-0.10048483831997976,0.6890344559622008,0.9383439322771645,0,0.44708150747275155,0.49121452500244056,-1.0864028420475573,-0.6884913559576207,-12.184350480765533,0.7357732819033455,1
35.5,0.619591884457987,324.5,0.005863377172212668,0.004800221568669327,-0.09317766306405235,-0.09638080817251758,0.693880300957324,0.9427209004108894,0,0.4422313820918996,0.4882174198913841,-1.1350688951904302,-0.6852802111276639,-9.904064534516568,0.7360787939982563,1
35.75,0.6239552075879728,324.25,0.0054634335675813476,0.004388668753201874,-0.09013945134851926,-0.09225804650021197,0.6987348060189813,0.9469287292522186,0,0.43719453423598803,0.4852343287697941,-1.1711481304969238,-0.6820678567029314,-6.465959722378437,0.7363288048592106,1
36.0,0.6283185307179586,324.0,0.005076792901204034,0.003995144396202077,-0.08708003907246621,-0.088117296118929,0.7035979122739651,0.9509652301188947,0,0.4320359352601135,0.4822652563941531,-1.190255957160356,-0.6788545301166299,-2.1759253912134398,0.7365254415106366,1
36.25,0.6326818538479445,323.75,0.004703547759667296,0.003619725350376801,-0.08399938883454885,-0.08395930933143184,0.7084695608490661,0.9548282435440936,0,0.42683677605511633,0.47931020650490086,-1.1893424784364293,-0.6756404597133986,2.6601491121171805,0.7366707444151135,1
36.5,0.6370451769779303,323.5,0.004343790892191412,0.0032624851654278197,-0.08089746349030559,-0.07978484779848964,0.713349692871076,0.9585156399384798,0,0.4216886433461098,0.47636918186530586,-1.1666924916432229,-0.6724258651200492,7.736374440750927,0.7367666706376037,1
36.75,0.6414085001079161,323.25,0.0039976152095095325,0.0029234940475117988,-0.0777742261521578,-0.07559468240703837,0.7182382494667868,0.9620253202806642,0,0.41668769599100347,0.47344218429868423,-1.121925488161191,-0.6692109576026072,12.746861247826667,0.7368150968877806,1
37.0,0.6457718232379019,323.0,0.00366511378274679,0.0026028188192660506,-0.07462964018940958,-0.07138959313526436,0.7231351717629897,0.965355216832822,0,0.4119288412790322,0.47052921472415576,-1.0559956534331705,-0.6659959404105028,17.38572018648217,0.7368178224530337,1
37.25,0.6501351463678877,322.75,0.003346379842299452,0.0023005228804531264,-0.07146366922824784,-0.0671703689145201,0.7280404008864765,0.968503293885032,0,0.40749991122928025,0.4676302731908676,-0.9711918669643828,-0.662781009108017,21.347061909855334,0.7367765720314281,1
37.5,0.6544984694978736,322.5,0.003041506776714056,0.0020166661691972676,-0.06827627715174242,-0.06293780748791232,0.7329538779640385,0.9714675485287965,0,0.40347583888920796,0.4647453589108559,-0.8711377023224087,-0.65956635189375,24.324997071084866,0.7366929984617258,1
37.75,0.6588617926278594,322.25,0.0027505881315665415,0.0017513051238452482,-0.06506742809984595,-0.05869271526546746,0.737875544122467,0.9742460114589965,0,0.3999128346331786,0.46187447029048156,-0.760791427137234,-0.6563521499082436,26.013636323308507,0.7365686853547486,1
38.0,0.6632251157578453,322.0,0.0024737176083413524,0.0015044926454822471,-0.06183708646939335,-0.054435907175721374,0.7428053404885553,0.9768367478088589,0,0.39684256246098315,0.4590176049605925,-0.6464460031011776,-0.6531385775304868,26.107090319664565,0.7364051496257354,1
38.25,0.667588438887831,321.75,0.00221098906331078,0.0012762780610844349,-0.05858521691410446,-0.050168206513598414,0.7477432081890918,0.9792378580118793,0,0.39426631629636927,0.45617475980539746,-0.5357290859690303,-0.6499258026634384,24.29946971329154,0.7362038439439803,1
38.5,0.6719517620178169,321.5,0.001962496506413638,0.0010667070873597861,-0.055311784344578334,-0.04589044478447936,0.7526890883508711,0.9814474786963572,0,0.3921491962855623,0.45334593099011555,-0.4376030255578253,-0.6467139870091563,20.28488515732626,0.7359661590869768,1
38.75,0.6763150851478027,321.25,0.0017283341001350214,0.0008758217952639091,-0.05201675392830101,-0.041603461544274245,0.7576429221006822,0.9834637836126383,0,0.39041428509579795,0.4505311139874477,-0.36236486574711285,-0.6435032863337763,13.757447304909729,0.7356934262092859,1
39.0,0.6806784082777885,321.0,0.0015085961583848424,0.0007036605752360758,-0.04870009108963771,-0.03730810423539856,0.7626046505653186,0.9852849845908408,0,0.3889368242138428,0.44773030360292554,-0.3216463444787106,-0.6402938507228413,4.411266809177053,0.7353869190270431,1
39.25,0.6850417314077744,320.75,0.0013033771453773955,0.0005502581031460174,-0.04536176150983856,-0.03300522801848836,0.7675742148715712,0.986909332529518,0,0.3875495393332106,0.44494349399915334,-0.3158436390352757,-0.6370858248272169,1.4726623509519152,0.7350478559299098,1
39.5,0.6894050545377601,320.5,0.0011127716745102712,0.00041564530699922386,-0.04200173112703547,-0.02869569559974873,0.7725515561462323,0.9883351184203493,0,0.3861918573772863,0.44217067871900273,-0.3051138145332002,-0.6338793480999904,3.3413026101178787,0.7346774020102549,1
39.75,0.693768377667746,320.25,0.0009368745072436585,0.0002998493343923103,-0.03861996613624481,-0.024380377053726785,0.7775366155160919,0.9895606744020107,0,0.3848968492698537,0.43941185070777933,-0.28754685289077064,-0.6306745550246784,4.6175642469479286,0.7342766710121219,1
40.0,0.6981317007977318,320.0,0.0007757805519792892,0.0002028935207611937,-0.03521643298936416,-0.020060149641463403,0.7825293341079422,0.9905843748463183,0,0.38368891783961684,0.4366670023344519,-0.26558364674165896,-0.627471575335118,5.367381736882206,0.7338467272209371,1
40.25,0.7024950239277177,319.75,0.000629584862939707,0.00012479735843151651,-0.03179109839517445,-0.01573589762378781,0.7875296530485751,0.9914046374790435,0,0.382582443161674,0.4339361254118811,-0.24137739529778263,-0.6242705342271834,5.6566895553606935,0.7333885872762723,1
40.5,0.7068583470577035,319.5,0.0004983826390473693,6.557646648019944e-05,-0.028343929319339472,-0.01140851206968836,0.7925375134647819,0.9920199245311486,0,0.38158303785688,0.43121921121619033,-0.21679360434931522,-0.6210715525628576,5.5514221778232145,0.732903221915769,1
