theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
25.5,0.44505895925855404,334.5,0.03172792460527617,0.04121329033578902,-0.19778274140267987,-0.2351248265151436,0.5074289414513252,0.4880501046782764,0,0.619356785706967,0.6211729547258931,-1.1925923624201396,-0.8946964663567041,2.2590303090927546,1.015309109524806,1
25.75,0.4494222823885399,334.25,0.030869779110689527,0.040192036239282025,-0.19555893399064958,-0.232977708340299,0.5118911227490154,0.49610976997881306,0,0.6141748197051431,0.6172787936967542,-1.1826020940330253,-0.8902502947733915,2.3192504378743948,1.022425831658902,1
26.0,0.4537856055185257,334.0,0.030021379318049275,0.0391802273954629,-0.19331563271579652,-0.2307954520464226,0.5163642601683696,0.5041550581113028,0,0.6090370000533827,0.6134040989571993,-1.1723612479475194,-0.8857741177967595,2.373857628935591,1.0290730405698179,1
26.250000000000004,0.45814892864851153,333.75,0.029182810389485697,0.0381780169789917,-0.19105278990146282,-0.2285781254879862,0.5208482948361789,0.5121836195530033,0,0.6039443661191292,0.60954899702816,-1.161894695313084,-0.8812699383726652,2.4226776625501856,1.0352712690001598,1
26.5,0.4625122517784973,333.5,0.02835415769459732,0.03718555784608013,-0.18877035812787393,-0.22632580677843164,0.5253431678792355,0.520193101795134,0,0.5988978470905179,0.6057136058838258,-1.1512280674561444,-0.8767396716490832,2.4655363189920148,1.041040240800102,1
26.75,0.46687557490848314,333.25,0.027535506809330024,0.036203002489701985,-0.18646829023213773,-0.22403858430174264,0.5298488204243307,0.5281811500008023,0,0.5938982586594728,0.6018980353272749,-1.1403877558800837,-0.872185148448807,2.5022593785349203,1.0463988970120706,1
27.0,0.47123889803846897,333.0,0.02672694351485619,0.0352305029947636,-0.18414653930824496,-0.22171655672118962,0.5343651935982562,0.5361454076474506,0,0.5889462997048153,0.598102387350905,-1.129400912265249,-0.8676081186280343,2.5326726214527384,1.0513654216208437,1
27.25,0.4756022211684548,332.75,0.025928553796453875,0.03426821099322941,-0.1818050587070695,-0.21935983298529504,0.538892228527803,0.5440835171567229,0,0.5840425489753597,0.5943267564826459,-1.1182954484689458,-0.863010254324356,2.5566018280193124,1.0559572667866095,1
27.5,0.4799655442984406,332.5,0.02514042384238587,0.03331627761924438,-0.17944380203636773,-0.21696853233108168,0.543429866339763,0.5519931205140249,0,0.5791874617730217,0.5905712301181988,-1.1071000365254435,-0.8583931530951411,2.5738727785084774,1.0601911777455042,1
27.75,0.48432886742842646,332.25,0.02436264004277881,0.03237485346423086,-0.17706272316077853,-0.21454278428463125,0.5479780481609288,0.5598718598723207,0,0.5743813666359155,0.5868358888397674,-1.0958441086459672,-0.8537583409482282,2.58431125319408,1.0640832171814512,1
28.0,0.4886921905584123,332.0,0.023595288988502827,0.03144408853201108,-0.1746617762018255,-0.21208272865906352,0.5525367151180895,0.5677173781418223,0,0.5696244620214613,0.5831208067218616,-1.0845578572187113,-0.849107275267626,2.587743032349948,1.067648789090703,1
28.25,0.4930555136883981,331.75,0.02283845747004942,0.03052413219391914,-0.17224091553791177,-0.209588515549949,0.5571058083380394,0.5755273195717147,0,0.5649168129894807,0.5794260516245164,-1.0732722348088195,-0.8444413476359466,2.58399389624993,1.0709026621463476,1
28.500000000000004,0.49741883681838395,331.5,0.022092232476412267,0.02961513314394748,-0.1698000958043266,-0.2070603053282115,0.561685268947568,0.5832993303132016,0,0.5602583478853066,0.5757516854744182,-1.0620189541584073,-0.8397618865562129,2.5728896251678592,1.0738589924597335,1
28.75,0.5017821599483697,331.25,0.021356701193965027,0.028717239353948876,-0.16733927189324002,-0.20449826863062734,0.5662750380734678,0.5910310589741476,0,0.5556488550228809,0.572097764534416,-1.050830488186546,-0.8350701600756609,2.55425599937758,1.0765313458158274,1
29.000000000000004,0.5061454830783556,331.0,0.020631951005341057,0.027830598028848352,-0.16485839895370574,-0.20190258634788769,0.5708750568425297,0.5987201571596797,0,0.5510879793678566,0.5684643396617393,-1.039740069989267,-0.8303673783135069,2.5279187991529293,1.0789327193389888,1
29.25,0.5105088062083414,330.75,0.019918069488312505,0.026955355561944727,-0.16235743239166,-0.19927344961038018,0.5754852663815462,0.6063642799999814,0,0.5465752192207021,0.5648514565554004,-1.0287816928395646,-0.8256546958956803,2.4937038047677462,1.0810755625324782,1
29.500000000000004,0.5148721293383273,330.5,0.019215144414669344,0.02609165749026432,-0.15983632786992197,-0.19661105977164545,0.5801056078173081,0.6139610866697884,0,0.5421099228998022,0.5612591559931976,-1.0179901101873918,-0.8209332142989861,2.4514367964958703,1.0829717977490292,1
29.75,0.519235452468313,330.25,0.018523263749098604,0.025239648449990826,-0.15729504130819366,-0.19391562838962514,0.5847360222766073,0.6215082408912123,0,0.5376912854245619,0.5576874740586721,-1.0074008356596653,-0.816203984107199,2.400943554611144,1.0846328400824183,1
29.999999999999996,0.5235987755982988,330.0,0.01784251564806345,0.024399472131987898,-0.1547335288830599,-0.1911873772057306,0.5893764508862352,0.6290034114280654,0,0.5333183451985063,0.5541364423583774,-0.9970501430602605,-0.8114680071816385,2.3420498593874,1.0860696166249364,1
30.25,0.5279620987282847,329.75,0.017172988458682318,0.023571271237413427,-0.15215174702798828,-0.188426538121777,0.5940268347729832,0.6364442725693593,0,0.5289899806923848,0.5506060882299466,-0.9869750663700144,-0.8067262387492101,2.274581491098484,1.0872925851792135,1
30.5,0.5323254218582705,329.5,0.016514770717608117,0.02275518743344751,-0.14954965243332946,-0.18563335317483282,0.5986871150636434,0.6438285046044954,0,0.5247049071272727,0.5470964349411003,-0.9772133997467244,-0.8019795894096894,2.19836423001823,1.08831175238359,1
30.750000000000004,0.5366887449882564,329.25,0.015867951149907272,0.02195136130911557,-0.14692720204631657,-0.18280807451000705,0.603357232885007,0.6511537942835104,0,0.5204616731576739,0.5436075018801465,-0.9678036975251504,-0.7972289270655887,2.113223856420483,1.0891366911831202,1
31.0,0.5410520681182421,329.0,0.015232618667938947,0.021159932331250575,-0.14428435307106585,-0.17995096435128227,0.6080371293638654,0.6584178352702196,0,0.5162586575546215,0.5401393047382632,-0.9587852742170099,-0.7924750787769783,2.0189861505790745,1.0897765578345346,1
31.250000000000004,0.545415391248228,328.75,0.01460886237023412,0.020381038800594165,-0.14162106296857632,-0.17706229497034756,0.6127267456270103,0.6656183285881335,0,0.5120940658887833,0.5366918556836773,-0.9501982045109849,-0.7877188325429572,1.915476892767855,1.0902401082498638,1
31.5,0.5497787143782138,328.5,0.013996771540374743,0.019614817808009333,-0.1389372894567297,-0.17414234865354006,0.6174260228012332,0.6727529830541458,0,0.5079659272135606,0.5332651635284975,-0.9420833232727155,-0.7829609390138486,1.802521863260649,1.0905357138350535,1
31.750000000000004,0.5541420375081997,328.25,0.013396435645872909,0.018861405190872316,-0.1362329905102908,-0.17119141766689333,0.6221349020133259,0.6798195157078445,0,0.5038720907481932,0.5298592338879282,-0.9344822255448049,-0.778202113134453,1.6799468423313044,1.0906713768000742,1
32.0,0.5585053606381855,328.0,0.012807944337049933,0.018120935489597034,-0.133508124360907,-0.16820980421933246,0.6268533243900797,0.6868156522296216,0,0.49981022256086005,0.5264740693326728,-0.927437266546815,-0.7734430357226381,1.547577610253668,1.0906547448592017,1
32.25,0.5628686837681712,327.75,0.012231387445915523,0.01739354190434894,-0.13076264949710859,-0.16519782042407372,0.6315812310582861,0.6937391273547806,0,0.4957778022517816,0.5231096695344857,-0.9209915616752702,-0.7686843549843071,1.4052399473015624,1.0904931254727026,1
32.5,0.5672320068981571,327.5,0.011666854985046923,0.01667935625189898,-0.12799652466430878,-0.16215578825820587,0.6363185631447369,0.7005876852802222,0,0.4917721196363238,0.5197660314053113,-0.9151889865036549,-0.7639266879677069,1.2527596337488454,1.0901934995713096,1
32.75,0.5715953300281429,327.25,0.011114437146468025,0.015978508922687706,-0.12520970886480348,-0.15908403952054087,0.6410652617762235,0.7073590800630785,0,0.4877902714280976,0.5164431492300927,-0.9100741767824146,-0.7591706219586277,1.089962449869336,1.0897625347494537,1
33.0,0.5759586531581288,327.0,0.01057422430052853,0.015291128838066825,-0.12240216135777161,-0.15598291578771642,0.6458212680795373,0.7140510760173313,0,0.483829157922064,0.5131410147937862,-0.9056925284389559,-0.7544167158195784,0.9166741759368953,1.0892065979749903,1
33.25,0.5803219762881145,326.75,0.010046306994783066,0.014617343407719141,-0.11957384165927476,-0.1528527683685855,0.6505865231814704,0.7206614481054601,0,0.4798854796776342,0.5098596175025092,-0.9020901975776451,-0.7496655012740728,0.732720592225339,1.0885317678894222,1
33.5,0.5846852994181004,326.5,0.009530775952870343,0.013957278487319758,-0.11672470954225743,-0.14969395825690116,0.6553609682088137,0.7271879823238635,0,0.47595573420177345,0.5065989444992279,-0.8993141004798109,-0.7449174841384658,0.5379274790085318,1.0877438465567795,1
33.75,0.5890486225480862,326.25,0.009027722073392275,0.01331105833635915,-0.11385472503654685,-0.14650685608234262,0.6601445442883591,0.7336284760853349,0,0.4720362126321018,0.503358980774262,-0.8974119136037421,-0.7401731455037109,0.33212061656028613,1.0868483708145606,1
34.0,0.5934119456780721,326.0,0.008537236428793123,0.01267880557622636,-0.11096384842885325,-0.14329184205986237,0.6649371925468981,0.7399807386004009,0,0.46812299641999866,0.5001397092706299,-0.8964320735846889,-0.7354329428681406,0.11512578515446939,1.0858506231975265,1
34.25,0.5977752688080579,325.75,0.008059410264238641,0.01206064114849359,-0.10805204026276957,-0.14004930593738438,0.6697388541112222,0.7462425912570508,0,0.46420916817727736,0.49694111098463634,-0.900276559429049,-0.7306973112238964,-3.609518669635419,1.0847556424105407,1
34.5,0.6021385919380436,325.5,0.0075943349964951974,0.011456684273434603,-0.1051192613387716,-0.13677964694183747,0.674549470108123,0.752411867997092,0,0.4602274259811273,0.4937631650617834,-0.9287500946030995,-0.7259666640983156,-9.019401655560427,1.0835682334362082,1
34.75,0.6065019150680295,325.25,0.0071421022128089215,0.010867052408785827,-0.10216547271421805,-0.13348327372356927,0.679368981664392,0.7584864156901064,0,0.4560777452764654,0.49060584888820424,-0.9755221157912679,-0.7212413945521562,-12.047908388149418,1.0822929772069285,1
35.0,0.6108652381980153,325.0,0.006702803669784839,0.010291861208757913,-0.0991906357033503,-0.1301606042991161,0.6841973299068209,0.7644640945120548,0,0.4517019822606681,0.48746913817789983,-1.030869255937356,-0.7165218761365791,-13.000928214263793,1.0809342399145065,1
35.25,0.6152285613280012,324.75,0.00627653129226601,0.009731224483294443,-0.09619471187729266,-0.12681206599231304,0.6890344559622008,0.770342778321615,0,0.44708150747275155,0.4843530070558225,-1.0864028420475573,-0.711808463810131,-12.184350480765533,1.0794961819460998,1
35.5,0.619591884457987,324.5,0.005863377172212668,0.009185254157590306,-0.09317766306405235,-0.12343809537377962,0.693880300957324,0.776120355038515,0,0.4422313820918996,0.4812574281371087,-1.1350688951904302,-0.7071014948177455,-9.904064534516568,1.077982766485518,1
35.75,0.6239552075879728,324.25,0.0054634335675813476,0.008654060231878424,-0.09013945134851926,-0.12003913819872832,0.6987348060189813,0.7817947270211999,0,0.43719453423598803,0.47818237260246,-1.1711481304969238,-0.7024012895326662,-6.465959722378437,1.0763977677391958,1
36.0,0.6283185307179586,324.0,0.005076792901204034,0.00813775074150025,-0.08708003907246621,-0.1166156493431545,0.7035979122739651,0.78736381145079,0,0.4320359352601135,0.47512781027005047,-1.190255957160356,-0.6977081522636625,-2.1759253912134398,1.074744778836867,1
36.25,0.6326818538479445,323.75,0.004703547759667296,0.007636431717243597,-0.08399938883454885,-0.11316809273829426,0.7084695608490661,0.7928255407180818,0,0.42683677605511633,0.47209370966388486,-1.1893424784364293,-0.6930223720280054,2.6601491121171805,1.0730272194553412,1
36.5,0.6370451769779303,323.5,0.004343790892191412,0.007150207145979692,-0.08089746349030559,-0.10969694130343706,0.713349692871076,0.7981778628113643,0,0.4216886433461098,0.46908003807887855,-1.1666924916432229,-0.6883442232921547,7.736374440750927,1.071248343060323,1
36.75,0.6414085001079161,323.25,0.0039976152095095325,0.0066791789315989725,-0.0777742261521578,-0.1062026768769993,0.7182382494667868,0.803418741709415,0,0.41668769599100347,0.46608676164284724,-1.121925488161191,-0.6836739666815372,12.746861247826667,1.0694112439106027,1
37.0,0.6457718232379019,323.0,0.00366511378274679,0.006223446856245651,-0.07462964018940958,-0.10268579014590747,0.7231351717629897,0.8085461577825345,0,0.4119288412790322,0.46311384537533784,-1.0559956534331705,-0.6790118496601106,17.38572018648217,1.0675188637602364,1
37.25,0.6501351463678877,322.75,0.003346379842299452,0.005783108541860815,-0.07146366922824784,-0.0991467805731719,0.7280404008864765,0.8135581081992799,0,0.40749991122928025,0.4601612532436754,-0.9711918669643828,-0.6743581071816548,21.347061909855334,1.065573998269488,1
37.5,0.6544984694978736,322.5,0.003041506776714056,0.00535825941205903,-0.06827627715174242,-0.09558615632372061,0.7329538779640385,0.8184526073321214,0,0.40347583888920796,0.45722894821615356,-0.8711377023224087,-0.6697129623133892,24.324997071084866,1.0635793031760084,1
37.75,0.6588617926278594,322.25,0.0027505881315665415,0.004948992654319251,-0.06506742809984595,-0.092004434188433,0.737875544122467,0.8232276871822166,0,0.3999128346331786,0.454316892312595,-0.760791427137234,-0.6650766268334106,26.013636323308507,1.0615373001912531,1
38.0,0.6632251157578453,322.0,0.0024737176083413524,0.004555399182515574,-0.06183708646939335,-0.08840213950626681,0.7428053404885553,0.8278813978026304,0,0.39684256246098315,0.45142504665234606,-0.6464460031011776,-0.6604493018028548,26.107090319664565,1.0594503826620103,1
38.25,0.667588438887831,321.75,0.00221098906331078,0.004177567599795928,-0.05858521691410446,-0.08477980608459858,0.7477432081890918,0.8324118077325126,0,0.39426631629636927,0.44855337149984387,-0.5357290859690303,-0.6558311781139277,24.29946971329154,1.0573208209955607,1
38.5,0.6719517620178169,321.5,0.001962496506413638,0.003815584161802832,-0.055311784344578334,-0.08113797611756164,0.7526890883508711,0.836817004442101,0,0.3921491962855623,0.4457018263078164,-0.4376030255578253,-0.6512224370147237,20.28488515732626,1.0551507678443772,1
38.75,0.6763150851478027,321.25,0.0017283341001350214,0.003469532740274839,-0.05201675392830101,-0.07747720010250324,0.7576429221006822,0.8410950947831116,0,0.39041428509579795,0.44287036975829397,-0.36236486574711285,-0.6466232506120123,13.757447304909729,1.0529422631087808,1
39.0,0.6806784082777885,321.0,0.0015085961583848424,0.0031394947869826106,-0.04870009108963771,-0.0737980367543921,0.7626046505653186,0.8452442054534346,0,0.3889368242138428,0.4400589598013873,-0.3216463444787106,-0.6420337823523994,4.411266809177053,1.0506972386923783,1
39.25,0.6850417314077744,320.75,0.0013033771453773955,0.0028255492980782115,-0.04536176150983856,-0.07010105291822032,0.7675742148715712,0.8492624834689161,0,0.3875495393332106,0.4372675536921139,-0.3158436390352757,-0.6374541874836149,1.4726623509519152,1.0484175230732071,1
39.5,0.6894050545377601,320.5,0.0011127716745102712,0.0025277727788122206,-0.04200173112703547,-0.06638682347929385,0.7725515561462323,0.8531480966478869,0,0.3861918573772863,0.43449610802515126,-0.3051138145332002,-0.6328846134957838,3.3413026101178787,1.0461048456951774,1
39.75,0.693768377667746,320.25,0.0009368745072436585,0.0022462392086491922,-0.03861996613624481,-0.0626559312714061,0.7775366155160919,0.8568992341066797,0,0.3848968492698537,0.4317445787677898,-0.28754685289077064,-0.6283252005443909,4.6175642469479286,1.0437608411326398,1
40.0,0.6981317007977318,320.0,0.0007757805519792892,0.0019810200067874595,-0.03521643298936416,-0.05890896698280423,0.7825293341079422,0.8605141067666389,0,0.38368891783961684,0.4290129212910543,-0.26558364674165896,-0.6237760818552088,5.367381736882206,1.0413870531330995,1
40.25,0.7024950239277177,319.75,0.000629584862939707,0.00173218399810815,-0.03179109839517445,-0.05514652905993817,0.7875296530485751,0.8639909478727752,0,0.382582443161674,0.42630109039906083,-0.24137739529778263,-0.619237384111984,5.6566895553606935,1.0389849384650893,1
40.5,0.7068583470577035,319.5,0.0004983826390473693,0.001499797379525436,-0.028343929319339472,-0.051369223608900914,0.7925375134647819,0.8673280135300692,0,0.38158303785688,0.42360904035674884,-0.21679360434931522,-0.6147092278277856,5.5514221778232145,1.0365558705757052,1
