theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
25.5,0.44505895925855404,334.5,0.03172792460527617,0.04050899132432906,-0.19778274140267987,-0.23938356637399985,0.5074289414513252,0.4619369263355071,0,0.619356785706967,0.6560688375004029,-1.1925923624201396,-0.774622069301964,2.2590303090927546,0.6280903991716897,1
25.75,0.4494222823885399,334.25,0.030869779110689527,0.03946892036631389,-0.19555893399064958,-0.23734079782905232,0.5118911227490154,0.47437475967999404,0,0.6141748197051431,0.6526949068235453,-1.1826020940330253,-0.7718701526132817,2.3192504378743948,0.6331574187487519,1
26.0,0.4537856055185257,334.0,0.030021379318049275,0.03843788091808864,-0.19331563271579652,-0.23524386565161348,0.5163642601683696,0.4867597740814241,0,0.6090370000533827,0.6493330309988554,-1.1723612479475194,-0.7690967284816669,2.373857628935591,0.6379542953440557,1
26.250000000000004,0.45814892864851153,333.75,0.029182810389485697,0.03741610878523427,-0.19105278990146282,-0.23309301746706002,0.5208482948361789,0.4990841659766591,0,0.6039443661191292,0.6459833013346405,-1.161894695313084,-0.7663029511477847,2.4226776625501856,0.6424920298315848,1
26.5,0.4625122517784973,333.5,0.02835415769459732,0.03640383861895946,-0.18877035812787393,-0.2308885346811822,0.5253431678792355,0.5113402585872819,0,0.5988978470905179,0.642645804206194,-1.1512280674561444,-0.7634899278124755,2.4655363189920148,0.6467811904834883,1
26.75,0.46687557490848314,333.25,0.027535506809330024,0.03540130376994377,-0.18646829023213773,-0.22863073191188638,0.5298488204243307,0.5235205086184649,0,0.5938982586594728,0.6393206212570028,-1.1403877558800837,-0.7606587204908319,2.5022593785349203,0.6508319281613636,1
27.0,0.47123889803846897,333.0,0.02672694351485619,0.034408736144702634,-0.18414653930824496,-0.22631995639262842,0.5343651935982562,0.535617512513257,0,0.5889462997048153,0.6360078295919047,-1.129400912265249,-0.757810347800716,2.5326726214527384,0.654653991080672,1
27.25,0.4756022211684548,332.75,0.025928553796453875,0.033426366064631785,-0.1818050587070695,-0.22395658734953725,0.538892228527803,0.5476240122547231,0,0.5840425489753597,0.6327075019627573,-1.1182954484689458,-0.7549457866879923,2.5566018280193124,0.6582567392310041,1
27.5,0.4799655442984406,332.5,0.02514042384238587,0.03245442212782412,-0.17944380203636773,-0.22154103535421507,0.543429866339763,0.5595329007229024,0,0.5791874617730217,0.629419706946549,-1.1071000365254435,-0.7520659740892046,2.5738727785084774,0.661649158450734,1
27.75,0.48432886742842646,332.25,0.02436264004277881,0.031493131073741965,-0.17706272316077853,-0.21907374165411264,0.5479780481609288,0.5713372266213369,0,0.5743813666359155,0.6261445091164674,-1.0958441086459672,-0.7491718085339848,2.58431125319408,0.6648398740528083,1
28.0,0.4886921905584123,332.0,0.023595288988502827,0.030542717650859807,-0.1746617762018255,-0.2165551774823374,0.5525367151180895,0.583030198950675,0,0.5696244620214613,0.6228819692061047,-1.0845578572187113,-0.7462641516888217,2.587743032349948,0.6678371640985239,1
28.25,0.4930555136883981,331.75,0.02283845747004942,0.029603404487385854,-0.17224091553791177,-0.2139858433489892,0.5571058083380394,0.5946051910578322,0,0.5649168129894807,0.6196321442670303,-1.0732722348088195,-0.7433438298436343,2.58399389624993,0.670648972275034,1
28.500000000000004,0.49741883681838395,331.5,0.022092232476412267,0.02867541196508594,-0.1698000958043266,-0.21136626831563285,0.561685268947568,0.6060557442704745,0,0.5602583478853066,0.616395087820018,-1.0620189541584073,-0.7404116353431639,2.5728896251678592,0.6732829203863788,1
28.75,0.5017821599483697,331.25,0.021356701193965027,0.027758958096306796,-0.16733927189324002,-0.20869700925491694,0.5662750380734678,0.6173755711033964,0,0.5556488550228809,0.6131708500001372,-1.050830488186546,-0.7374683279645418,2.55425599937758,0.675746320475801,1
29.000000000000004,0.5061454830783556,331.0,0.020631951005341057,0.02685425840427591,-0.16485839895370574,-0.20597865009706554,0.5708750568425297,0.6285585580694116,0,0.5510879793678566,0.6099594776959076,-1.039740069989267,-0.7345146362428941,2.5279187991529293,0.6780461865247028,1
29.25,0.5105088062083414,330.75,0.019918069488312505,0.025961525806702412,-0.16235743239166,-0.20321180106496733,0.5754852663815462,0.6395987680883414,0,0.5465752192207021,0.6067610146828734,-1.0287816928395646,-0.7315512587468179,2.4937038047677462,0.6801892458064512,1
29.500000000000004,0.5148721293383273,330.5,0.019215144414669344,0.025080970502744715,-0.15983632786992197,-0.20039709789964494,0.5801056078173081,0.6504904425182331,0,0.5421099228998022,0.6035755017516102,-1.0179901101873918,-0.7285788653049043,2.4514367964958703,0.682181949852383,1
29.75,0.519235452468313,330.25,0.018523263749098604,0.024212799863360557,-0.15729504130819366,-0.1975352010776183,0.5847360222766073,0.6612280028146851,0,0.5376912854245619,0.6004029768305975,-1.0074008356596653,-0.7255980981855185,2.400943554611144,0.6840304850602392,1
29.999999999999996,0.5235987755982988,330.0,0.01784251564806345,0.023357218325109064,-0.1547335288830599,-0.19462679502189364,0.5893764508862352,0.6718060518234144,0,0.5333183451985063,0.5972434751039248,-0.9970501430602605,-0.7226095732307468,2.3420498593874,0.6857407829519506,1
30.25,0.5279620987282847,329.75,0.017172988458682318,0.02251442728738917,-0.15215174702798828,-0.19167258730804718,0.5940268347729832,0.6822193747415061,0,0.5289899806923848,0.5940970291242247,-0.9869750663700144,-0.7196138809466608,2.274581491098484,0.6873185300375049,1
30.5,0.5323254218582705,329.5,0.016514770717608117,0.021684625013153935,-0.14954965243332946,-0.18867330786682548,0.5986871150636434,0.6924629397357832,0,0.5247049071272727,0.5909636689209348,-0.9772133997467244,-0.7166115875511858,2.19836423001823,0.6887691773709094,1
30.750000000000004,0.5366887449882564,329.25,0.015867951149907272,0.02086800653311849,-0.14692720204631657,-0.18562970818483293,0.603357232885007,0.7025318982444156,0,0.5204616731576739,0.5878434221040476,-0.9678036975251504,-0.7136032359809732,2.113223856420483,0.6900979497688394,1
31.0,0.5410520681182421,329.0,0.015232618667938947,0.02006476355344644,-0.14428435307106585,-0.18254256050450007,0.6080371293638654,0.712421584982244,0,0.5162586575546215,0.5847363139635648,-0.9587852742170099,-0.7105893468588215,2.0189861505790745,0.6913098546707466,1
31.250000000000004,0.545415391248228,328.75,0.01460886237023412,0.019275084366924378,-0.14162106296857632,-0.17941265702472456,0.6127267456270103,0.7221275176525549,0,0.5120940658887833,0.5816423675648437,-0.9501982045109849,-0.7075704194232292,1.915476892767855,0.6924096907024517,1
31.5,0.5497787143782138,328.5,0.013996771540374743,0.018499153767637888,-0.1389372894567297,-0.1762408091033548,0.6174260228012332,0.7316453963860726,0,0.5079659272135606,0.5785616038399075,-0.9420833232727155,-0.7045469324210848,1.802521863260649,0.693402055918807,1
31.750000000000004,0.5541420375081997,328.25,0.013396435645872909,0.017737152969094505,-0.1362329905102908,-0.17302784646272656,0.6221349020133259,0.7409711029238043,0,0.5038720907481932,0.5754940416750142,-0.9344822255448049,-0.7015193449652887,1.6799468423313044,0.694291355746202,1
32.0,0.5585053606381855,328.0,0.012807944337049933,0.016989259525839073,-0.133508124360907,-0.1697746163992777,0.6268533243900797,0.750100699553962,0,0.49981022256086005,0.5724396979944688,-0.927437266546815,-0.6984880973581316,1.547577610253668,0.6950818106212006,1
32.25,0.5628686837681712,327.75,0.012231387445915523,0.016255647258463957,-0.13076264949710859,-0.16648198299836187,0.6315812310582861,0.7590304278177628,0,0.4957778022517816,0.5693985878410183,-0.9209915616752702,-0.6954536118822569,1.4052399473015624,0.6957774633509295,1
32.5,0.5672320068981571,327.5,0.011666854985046923,0.015536486182077813,-0.12799652466430878,-0.16315082635515715,0.6363185631447369,0.7677567070135763,0,0.4917721196363238,0.5663707244527609,-0.9151889865036549,-0.6924162935598076,1.2527596337488454,0.6963821862001557,1
32.75,0.5715953300281429,327.25,0.011114437146468025,0.014831942438117252,-0.12520970886480348,-0.1597820418025337,0.6410652617762235,0.7762761324868772,0,0.4877902714280976,0.5633561193368816,-0.9100741767824146,-0.6893765308815424,1.089962449869336,0.6968996876857143,1
33.0,0.5759586531581288,327.0,0.01057422430052853,0.014142178229551994,-0.12240216135777161,-0.1563765391468853,0.6458212680795373,0.7845854737475882,0,0.483829157922064,0.56035478234026,-0.9056925284389559,-0.6863346965066897,0.9166741759368953,0.6973335191534764,1
33.25,0.5803219762881145,326.75,0.010046306994783066,0.013467351759357982,-0.11957384165927476,-0.15293524191242622,0.6505865231814704,0.79268167240898,0,0.4798854796776342,0.5573667217170183,-0.9020901975776451,-0.6832911479346688,0.732720592225339,0.6976870810501093,1
33.5,0.5846852994181004,326.5,0.009530775952870343,0.012807617172317598,-0.11672470954225743,-0.1494590865950094,0.6553609682088137,0.800561839979793,0,0.47595573420177345,0.5543919441933338,-0.8993141004798109,-0.6802462281502132,0.5379274790085318,0.6979636289891336,1
33.75,0.5890486225480862,326.25,0.009027722073392275,0.01216312450001611,-0.11385472503654685,-0.14594902192569054,0.6601445442883591,0.808223255510134,0,0.4720362126321018,0.551430455029337,-0.8974119136037421,-0.6772002662421546,0.33212061656028613,0.6981662795864758,1
34.0,0.5934119456780721,326.0,0.008537236428793123,0.011534019609046542,-0.11096384842885325,-0.14240600814508977,0.6649371925468981,0.8156633631018622,0,0.46812299641999866,0.5484822580784743,-0.8964320735846889,-0.6741535779976215,0.11512578515446939,0.6982980160265047,1
34.25,0.5977752688080579,325.75,0.008059410264238641,0.010920444152354714,-0.10805204026276957,-0.13883101628868177,0.6697388541112222,0.8228797693174074,0,0.46420916817727736,0.5455473558443071,-0.900276559429049,-0.6711064664722513,-3.609518669635419,0.698361693460258,1
34.5,0.6021385919380436,325.5,0.0075943349964951974,0.010322535523673126,-0.1051192613387716,-0.1352250274837697,0.674549470108123,0.8298702404719915,0,0.4602274259811273,0.542625749534815,-0.9287500946030995,-0.6680592225372791,-9.019401655560427,0.6983600441558299,1
34.75,0.6065019150680295,325.25,0.0071421022128089215,0.009740426815001757,-0.10216547271421805,-0.1315890322584051,0.679368981664392,0.8366326998460828,0,0.4560777452764654,0.539717439114455,-0.9755221157912679,-0.6650121254048051,-12.047908388149418,0.698295682451194,1
35.0,0.6108652381980153,325.0,0.006702803669784839,0.009174246777072681,-0.0991906357033503,-0.1279240298626879,0.6841973299068209,0.8431652248124768,0,0.4517019822606681,0.5368224233539094,-1.030869255937356,-0.6619654431316621,-13.000928214263793,0.6981711095374143,1
35.25,0.6152285613280012,324.75,0.00627653129226601,0.008624119782749684,-0.09619471187729266,-0.12423102760275714,0.6890344559622008,0.8494660438934103,0,0.44708150747275155,0.5339406998776821,-1.0864028420475573,-0.6589194331029402,-12.184350480765533,0.6979887180119146,1
35.5,0.619591884457987,324.5,0.005863377172212668,0.008090165793312898,-0.09317766306405235,-0.12051104018777255,0.693880300957324,0.8555335337686727,0,0.4422313820918996,0.5310722652096763,-1.1350688951904302,-0.655874342496121,-9.904064534516568,0.6977507962775543,1
35.75,0.6239552075879728,324.25,0.0054634335675813476,0.007572500327553522,-0.09013945134851926,-0.11676508909001443,0.6987348060189813,0.8613662162330756,0,0.43719453423598803,0.5282171148167247,-1.1711481304969238,-0.6528304087262125,-6.465959722378437,0.697459532762792,1
36.0,0.6283185307179586,324.0,0.005076792901204034,0.007071234433628115,-0.08708003907246621,-0.11299420191841625,0.7035979122739651,0.8669627551110691,0,0.4320359352601135,0.5253752431502605,-1.190255957160356,-0.649787859873055,-2.1759253912134398,0.6971170199621224,1
36.25,0.6326818538479445,323.75,0.004703547759667296,0.006586474663641484,-0.08399938883454885,-0.1091994118055897,0.7084695608490661,0.8723219531567037,0,0.42683677605511633,0.5225466436861474,-1.1893424784364293,-0.6467469150911974,2.6601491121171805,0.6967252583169508,1
36.5,0.6370451769779303,323.5,0.004343790892191412,0.006118323050840924,-0.08089746349030559,-0.10538175680841014,0.713349692871076,0.8774427489256457,0,0.4216886433461098,0.5197313089627696,-1.1666924916432229,-0.6437077850033356,7.736374440750927,0.696286159953559,1
36.75,0.6414085001079161,323.25,0.0039976152095095325,0.005666877089423927,-0.0777742261521578,-0.10154227932233847,0.7182382494667868,0.8823242136379437,0,0.41668769599100347,0.5169292306174132,-1.121925488161191,-0.6406706720775687,12.746861247826667,0.6958015522586469,1
37.0,0.6457718232379019,323.0,0.00366511378274679,0.005232229716862213,-0.07462964018940958,-0.09768202550938415,0.7231351717629897,0.8869655480432347,0,0.4119288412790322,0.5141403994210608,-1.0559956534331705,-0.6376357709896352,17.38572018648217,0.6952731813031616,1
37.25,0.6501351463678877,322.75,0.003346379842299452,0.004814469298671686,-0.07146366922824784,-0.09380204473978328,0.7280404008864765,0.8913660792857363,0,0.40749991122928025,0.5113648053116353,-0.9711918669643828,-0.6346032689702908,21.347061909855334,0.6947027151536612,1
37.5,0.6544984694978736,322.5,0.003041506776714056,0.004413679615632993,-0.06827627715174242,-0.08990338904731969,0.7329538779640385,0.8955252577845745,0,0.40347583888920796,0.5086024374257319,-0.8711377023224087,-0.6315733461386474,24.324997071084866,0.69409174702151,1
37.75,0.6588617926278594,322.25,0.0027505881315665415,0.0040299398533120145,-0.06506742809984595,-0.08598711259822737,0.737875544122467,0.8994426541332511,0,0.3999128346331786,0.5058532841289715,-0.760791427137234,-0.6285461758220684,26.013636323308507,0.6934417982983233,1
38.0,0.6632251157578453,322.0,0.0024737176083413524,0.00366332459390617,-0.06183708646939335,-0.08205427117356878,0.7428053404885553,0.9031179560219031,0,0.39684256246098315,0.5031173330449377,-0.6464460031011776,-0.6255219248630193,26.107090319664565,0.6927543214686047,1
38.25,0.667588438887831,321.75,0.00221098906331078,0.0033139038102856233,-0.05858521691410446,-0.0781059216649956,0.7477432081890918,0.906550965189764,0,0.39426631629636927,0.5003945710828579,-0.5357290859690303,-0.6225007539135452,24.29946971329154,0.6920307029080874,1
38.5,0.6719517620178169,321.5,0.001962496506413638,0.0029817428622386233,-0.055311784344578334,-0.07414312158372184,0.7526890883508711,0.9097415944134342,0,0.3921491962855623,0.4976849844639408,-0.4376030255578253,-0.6194828177177009,20.28488515732626,0.6912722655528047,1
38.75,0.6763150851478027,321.25,0.0017283341001350214,0.002666902494809942,-0.05201675392830101,-0.07016692858256696,0.7576429221006822,0.912689864534341,0,0.39041428509579795,0.49498855874661685,-0.36236486574711285,-0.6164682653827367,13.757447304909729,0.6904802714706828,1
39.0,0.6806784082777885,321.0,0.0015085961583848424,0.0023694388387024423,-0.04870009108963771,-0.0661783999908692,0.7626046505653186,0.9153959015340883,0,0.3889368242138428,0.49230527885052155,-0.3216463444787106,-0.613457240639087,4.411266809177053,0.68965592433343,1
39.25,0.6850417314077744,320.75,0.0013033771453773955,0.0020894034126761607,-0.04536176150983856,-0.06217859236205113,0.7675742148715712,0.9178599336529283,0,0.3875495393332106,0.48963512907943685,-0.3158436390352757,-0.6104498820899851,1.4726623509519152,0.688800371777946,1
39.5,0.6894050545377601,320.5,0.0011127716745102712,0.001826843127903155,-0.04200173112703547,-0.05816856103367905,0.7725515561462323,0.9200822885610243,0,0.3861918573772863,0.48697809314311113,-0.3051138145332002,-0.6074463234508439,3.3413026101178787,0.6879147076767156,1
39.75,0.693768377667746,320.25,0.0009368745072436585,0.001581800294214064,-0.03861996613624481,-0.05414935969971391,0.7775366155160919,0.922063390587208,0,0.3848968492698537,0.48433415417809855,-0.28754685289077064,-0.6044466937790586,4.6175642469479286,0.6869999743158408,1
40.0,0.6981317007977318,320.0,0.0007757805519792892,0.0013543126281724271,-0.03521643298936416,-0.05012203999475442,0.7825293341079422,0.9238037580037871,0,0.38368891783961684,0.4817032947675859,-0.26558364674165896,-0.60145111769438,5.367381736882206,0.6860571644788506,1
40.25,0.7024950239277177,319.75,0.000629584862939707,0.0011444132629483406,-0.03179109839517445,-0.04608765108998241,0.7875296530485751,0.9253040003683332,0,0.382582443161674,0.4790854969603119,-0.24137739529778263,-0.5984597155905325,5.6566895553606935,0.6850872234537327,1
40.5,0.7068583470577035,319.5,0.0004983826390473693,0.0009521307599317241,-0.028343929319339472,-0.0420472393006033,0.7925375134647819,0.9265648159323377,0,0.38158303785688,0.47648074228853454,-0.21679360434931522,-0.5954726038380731,5.5514221778232145,0.684091050954358,1
